op_latency,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
322,0.607,0.052,1.327,0.118,3.803,0.117,0.101,5.588,0.798,0.505,0.022,0.041,1.883,0.699,0.287,0.101,0,0.419,0.567,1.005,2.372,0.339,0.007,0.256,0,0.524,0.584,0.462,0.576,0.122,0.386,1.441,1.81,0.991,0.468,0.562,0.619,0,0.392,0.374
323,0.195,0.025,0.512,0.597,0,0.061,0.214,3.866,0.05,0.114,0.205,0.198,1.161,0.461,0.046,0.081,5.019,0.283,0.08,0.516,0,0.714,0.007,0.218,6.758,1.633,0.456,0.739,0.593,0.044,0.006,0.236,0.738,0.263,0.014,0.757,0.112,4.871,0.357,0.168
324,0.407,0.005,0.523,0.27,0,0.188,0.388,1.041,0.104,0.175,0.631,0.004,0.554,0.798,0.516,0.17,1.756,0.846,0.133,1.856,1.201,0,0.009,0.171,2.31,2.696,0.291,0.011,0.143,0,0.046,0.668,0.009,0.287,0.006,0.08,1.122,0,0.496,0.076
325,0.084,0.008,0.017,0.254,0,0.006,1.426,0.909,0.006,0.235,0.05,1.109,0.011,0.023,0.016,1.248,0.908,0.044,0.004,0.084,0.325,0,0.005,0.003,1.571,0,0.137,0.276,0.594,0,0.059,0.023,0.005,0.054,0.881,0.009,0.033,7.314,0.085,0.004
326,0.212,0.001,0.005,0.004,4.039,0.011,0.837,0.007,1.176,0.006,0.511,0.005,0.045,0.512,0.121,0.003,0.003,0.672,1.145,0.143,0.003,0,0.004,0.782,0.003,0,0.003,0.16,0.002,0,0.004,0.05,0.279,0,1.801,0.285,0.045,2.704,0.005,1.471
327,0.837,0.804,1.828,0.187,1.027,0.835,0.392,0.204,1.046,0.834,0.005,1.062,0.004,0,0.003,0.468,1.126,0.267,1.433,0.565,0.003,0,0.005,0.007,2.491,5.732,0.699,0.717,0.38,5.117,0.395,0.577,1.776,0,2.431,0.005,0.347,1.316,0.492,0.003
328,1.273,0.514,1.261,0.823,1.383,0.225,0.164,0.206,0.168,0.062,0.651,0.599,0.94,2.401,0.586,0.406,0.003,0.8,1.071,1.791,0.005,0,0.008,0.196,0.007,0,0.004,0.005,0.413,2.631,0.418,1.922,1.915,0,0.208,0.771,0.575,2.062,0.491,1.028
329,0,0.082,0.669,0.055,2.139,0.007,0.16,1.954,0.234,0.441,0.0,0.194,0.001,0,0.002,0.091,0.741,0.003,0.544,0,0.008,7.448,0.009,0.294,0.007,3.235,0.387,0.008,0.009,0.0,1.373,0.003,0.749,4.698,0.341,0.577,1.42,1.407,0.004,0.006
330,3.592,0.007,0.192,0.039,0.527,0.418,0.004,0.011,0.125,0,0.473,0.006,0.501,0,2.62,0.005,0.663,0.266,0.018,0.472,0.571,3.054,0.2,0.041,2.062,0.227,1.195,0.079,0.471,1.695,0.406,0.488,0.871,0,0.125,0.414,0.183,1.55,0.004,0.101
331,1.445,1.429,0.129,0.005,0.005,1.429,0.698,0.036,0.157,1.895,0.171,0.072,0.644,6.337,0.811,0.153,0.327,0.402,1.409,0.896,0.223,1.077,1.466,0.287,0.118,0.845,0.081,0.474,0.05,0.974,0.782,0.257,0.349,1.804,0.005,0.429,0.139,1.581,0,0.664
332,2.369,0.458,1.518,0.256,0.005,0,0.311,0.775,0.261,1.571,0.263,0.211,0.41,0,0.416,0.14,0.005,0.186,0.065,0.136,0.081,0.288,0,0.63,0.193,0.442,0.034,0.196,0.176,1.253,1.547,0.095,0.239,0.896,0.625,0.278,0.366,0.168,0,0.022
333,0,0,0.094,0.083,0.288,1.525,0.005,0.237,0.403,1.602,0.005,0.108,0.004,0,0.006,0.132,0.336,0.006,4.31,0.043,0.185,1.213,0,0.117,0.258,0.968,0.58,0.783,1.19,0.208,0,0.004,0.134,0.231,0.005,0.073,0.004,0.098,0,0.779
334,1.422,0,0.009,0.005,1.161,0.005,0.005,0.402,0.005,0.599,0.213,0.004,0.277,4.206,0.476,0,0.303,0.384,0,0.073,0.062,0.023,4.417,0.408,0.016,0.166,0.6,0.319,0.102,0.423,1.372,0.629,0.272,0.4,0.486,0.226,0.193,0.012,2.315,0.143
335,0.005,2.209,0.005,0.008,0.004,0.003,1.03,0.057,0.004,0.006,0.071,0.589,0.418,1.158,0,0.34,0.124,0.186,0,0.339,0.452,0.081,0,0.003,0.28,0.306,0.489,0.22,0.073,0.003,0.448,0.04,0.117,0.12,0.003,0.629,0.013,0.055,0.65,0
336,0.005,0.0,0.006,0.005,0.88,1.223,5.234,0.006,0.744,0.005,0.096,0.22,0.121,1.712,0,0.008,0.0,0.004,0,0.278,0.002,0.004,0,0.347,0.003,0.002,0.001,0.001,0,1.023,0.853,0.156,0.002,0.147,0.396,0,0.161,0.169,1.228,1.357
337,0.003,0.965,0.004,0.37,0,0.047,0.703,0.006,1.202,0.003,0.001,0,0.003,0.002,0,0.017,0.009,0.002,5.785,0.001,0.939,0.346,0,1.401,0.433,0.413,0.641,0.709,0.128,1.064,0.005,0.003,0.82,0.002,0.266,0,0.0,0.002,0.002,0
338,1.066,0.005,0.872,0.056,0.255,0.31,0.537,0.99,0.037,0.704,1.084,0,0.003,1.163,4.88,0.685,0.339,0.996,1.536,0.004,0.537,0.649,6.316,0,1.046,1.036,1.039,1.127,0.854,0.116,0.757,0.418,1.055,0.224,0.063,0,0.365,0.525,0.672,1.285
339,0.129,0.194,0,0.752,0.005,0.0,0,0.033,0.192,0.05,0.114,0,0.485,0.434,5.199,1.234,0.011,0.318,4.997,0.006,0.106,0.176,1.815,2.435,0.126,0.069,0.077,0,0.218,0.005,2.271,0.664,0.066,0.771,0.003,1.347,0.623,0.561,1.997,0.003
340,0.006,0.001,2.262,0.0,0.149,0.523,0.511,0.155,0.001,0.368,0.085,0,0.227,0.155,1.587,0.855,0.003,0.109,3.062,3.292,0.003,0.003,0.002,0,0.002,0.003,0.004,0,0.003,0.006,0.087,0.081,0.003,0.057,0.652,0.002,0.057,0.025,0.111,0.219
341,0.0,0.158,0,0.778,0.122,0.468,0.004,0,0.556,0.002,0.281,5.521,0.003,0.003,0.002,0.005,0.726,0.003,3.416,0,0.009,0.191,0.006,0,0.009,0.252,0.006,3.376,0.004,0.006,0.002,0.186,0.005,0.004,0.747,0.006,0.003,0.404,0.088,0.92
342,0.006,0.733,4.199,0.006,0,0.065,0.724,1.076,0.004,1.006,0.161,0,0.964,0.004,3.012,0.003,1.032,0.446,0.36,0,0.005,0.006,0.007,0,0.004,0.003,0.006,3.857,0.008,0.768,0.666,0.154,0.002,0.492,1.178,0.005,0.008,0.189,0.148,1.253
343,0.003,0.588,0,1.524,0.348,0.198,0.157,0.038,0.468,0.35,0.006,3.096,0.582,0.004,3.686,0.819,0.005,1.056,2.164,0,0.523,0.681,1.848,0,0.218,0.354,0.657,4.316,1.019,1.068,0.005,0.964,0.439,0.37,0.696,0.005,0.007,0.006,0.315,1.676
344,1.016,0.132,3.556,1.702,0.105,0.003,0.0,1.17,0.092,1.0,0.005,0.381,0.007,0.149,0.254,0.563,0.004,0.18,0.437,2.91,0.93,0.939,1.457,3.09,0.004,2.826,1.488,0,0.003,0.038,0.004,0.574,0,0.165,0.532,1.849,0.209,0.194,0.153,1.026
345,0.006,0.005,1.3,0,0.008,0.462,0.071,0,0.008,0.082,0.005,3.171,1.195,0.902,1.283,1.728,0.508,1.296,0.522,1.033,3.881,0.209,2.237,2.271,0.306,0.018,0.065,7.113,0.825,0.315,0.506,1.573,4.994,1.437,0.18,0.733,1.42,0.781,0.497,0.226
346,0.004,0.233,0.01,0,0.008,0.237,0.342,4.459,0.595,0.006,0.244,0.008,0.357,0.876,1.384,0.563,0,0.335,0.964,0.82,1.092,0.167,0.543,0.004,0,0.638,0.252,0,0,0.004,1.133,0.006,5.659,0.383,0.008,0.082,0.616,0.362,0.297,0.002
347,0.026,0.152,1.199,1.205,0.005,0.235,0.214,1.347,0.181,0.22,0.003,0.196,0.306,0.236,0.116,0.155,0,0.28,0.396,1.407,0,0.422,0.004,0.005,0,0.002,0.614,0,0,0.005,0.068,0.093,0,0.294,0.295,1.107,0.255,0.165,0.19,0.473
348,0.289,0.411,0.708,0.21,0.581,0.009,0.008,0.401,0,0.3,0.395,0.136,0.51,1.11,0.003,0.107,0,0.884,0.225,1.025,1.288,0.006,0.006,0.193,0,0.005,0.019,3.256,0,0.047,0.003,1.38,0,0.004,0.213,0.095,0.942,1.202,0.306,0.224
349,0.167,0.078,0.315,0.005,0,0.08,0.005,0.8,3.078,0.312,0.012,0.293,0.764,0.006,0.865,0.202,0,0.505,0.092,0.676,0.059,0.225,0.524,0.262,4.28,0.109,0.066,0.226,1.358,0.207,0.299,0.486,2.123,0.645,0.491,0.165,0.092,0.006,0.169,0.259
350,0.007,0.141,0.23,0.439,0,0.453,0.231,0.008,0,0.12,0.473,0.005,0.352,0.142,0.143,0.006,5.331,0.314,0.274,0.634,0.456,0.267,0.108,0.262,1.311,0.53,0.356,0.008,0.185,0.194,0.122,0.021,0.058,0.29,0.32,0.27,0.15,0.189,0.159,0.451
351,0.258,0.009,0.376,0.362,2.155,0.022,0.193,0.926,2.809,0.838,0.38,0.349,0.032,0.135,0.234,0.162,0,0.051,0.006,0.009,0.137,1.508,0.169,0.777,0.864,1.412,0.199,0.224,0.511,0.334,0.293,0.455,0.044,0.645,0.004,0.333,0.297,0,0.313,0.08
352,0.637,0.132,0.425,0.173,0.255,0.003,0.257,0.299,1.116,0.354,0.323,0.137,0.206,0.254,0.194,0.035,2.608,0.086,0.178,0.258,0.229,0,0.005,0.299,1.132,0,0.305,0.006,0.008,1.769,0.005,0.119,0.005,2.482,0.039,0.448,0.276,0,0.158,0.462
353,0.393,0.004,0.305,0.003,0.422,0.005,0.004,0.107,0.84,0.308,0.004,0.102,0.005,0.005,0.006,0.005,0.995,0.005,0.467,0.006,0.334,0,0.223,0.058,1.439,0,0.319,0.346,0.561,2.256,0.004,0.52,0.027,0,0.232,0.376,0.054,0,0.262,0.236
354,0.194,0.005,0.005,0.004,0,0.888,0.004,0.004,0.004,2.727,0.853,1.015,0.172,0.171,0.102,0.631,0.005,1.168,0.62,0.414,0.018,3.964,0.018,0.004,0.03,1.573,0.153,0.061,0.104,1.587,0.228,0.053,0.377,0,0.005,0.445,0.084,2.134,0.096,0.004
355,0.636,0.005,0.238,0.43,0.005,0.022,0.151,0.005,0.004,1.997,0.15,0.894,0.227,1.904,0.34,0.011,0.709,1.685,0.004,0.271,0.501,0,0.004,1.078,0.003,0.136,0.005,0.006,0.003,2.832,0.167,0.162,0.523,0,0.323,0.004,0.269,1.066,0.203,0.013
356,4.779,0.214,0.725,0.149,0.318,0.38,0.003,0.356,0.339,0,0.624,0.09,0.003,0,0.536,0.01,0.918,0,0.381,0.747,2.431,0,0.388,0.063,1.938,1.092,1.806,1.0,1.0,3.949,0.205,0.004,0.22,0,0.035,0.111,0.003,0.48,0.005,0.05
357,2.514,0,0.095,0.004,0.059,0.005,0.006,0.214,0.002,0,0.004,0.003,1.548,0,0.359,0,2.116,2.497,0.328,0.004,0.64,0,0.246,0.061,1.505,0.219,0.587,0.266,0.008,0.879,0.632,0.429,0.636,7.007,0.006,0.824,0.095,0.675,0.465,0.184
358,0,0.005,0.0,0.006,0.08,0.022,0.011,0.0,0.006,0,0.028,0.909,1.559,0,0.609,0.005,0.075,2.269,0.185,0.803,0.007,3.081,0.179,0.003,0.007,0.016,0.035,0.183,0.062,0.003,0.134,0.07,0.004,2.448,0.432,0.324,0.199,0.192,2.235,0.782
359,3.511,0.213,0.006,0.322,0.362,0.721,0.519,0.007,0.08,4.505,0.137,0.007,0.194,0,0.54,0.097,0.0,0.769,1.557,0.238,0.002,0.486,0.0,0.09,0.002,0.003,0.002,0.0,0.003,1.714,0,0.004,0.753,0.683,0.364,1.468,0.032,1.014,0.99,0.003
360,4.464,1.986,0.43,0.05,0.007,0.169,0.006,0.164,1.04,3.35,0.002,0.034,0.0,0,0.0,0.023,0.344,0.001,0,0.21,1.064,0.925,1.218,0.054,0.682,1.269,0.312,1.268,0.042,0.511,0,0.457,0.607,2.416,0.015,0.699,0.257,0.553,0,0.012
361,1.212,0,0.454,0.152,0.673,1.049,0.263,0.329,0.091,0.84,1.217,0.062,0.657,0,0.595,0.006,0.366,0.666,0,0.542,0.105,1.717,0.489,1.083,0.123,0.492,0.074,0.883,0.322,0.863,0,0.004,0.031,2.114,1.072,0.102,0.012,0.011,0,0.293
362,0.005,2.441,0.069,0.273,1.021,0.387,0,0.157,0.36,0.042,0.181,0.092,0.194,0,0.444,0.372,0.052,0.361,0,0.006,0.216,0.617,0.762,0.028,0.176,0.545,0.099,1.224,1.029,0.02,1.925,0.047,0.778,1.65,0.0,0.034,0.036,0.019,2.034,0.085
363,0.346,1.175,0.068,0.007,0.041,0.741,1.335,0.189,0.007,0.253,0.045,0.023,0.052,4.859,0.332,0.114,0.005,0.037,0,0.029,0.035,0.013,1.062,0.109,0.051,0.045,0,0.074,0.106,0.355,1.266,0.895,0.725,1.13,0.492,1.792,0.354,0.041,0.433,0.538
364,0.05,1.395,0.047,0.318,0.005,0.231,0.673,0.032,0.033,0.006,0,0.481,0.006,0.296,0.545,0.084,0.53,0.007,0,0.006,0.233,0.073,1.762,0.098,0.158,0.145,1.618,0.094,0.215,0.171,0.522,0.59,0.357,0.367,0.002,0,0.319,0.105,0.048,0.43
365,1.693,0.945,0.724,0.183,0.537,0.31,0.912,0.773,0.61,1.077,0.794,0.294,0.13,1.716,0.328,0,0.006,0.33,5.64,0.302,0.008,0.176,0,1.005,0.038,0.007,0.488,0.103,0.032,0.896,0.21,0.041,0.004,0.13,0.113,0,0.328,0.193,0.369,1.003
366,0.241,0.264,0,0.613,0.003,0.19,0.251,1.103,0.248,0.357,0.011,1.36,0.057,0.253,0.052,0,0.273,0.167,1.444,0.019,0.197,0.888,0,0,0.324,0.951,0.947,1.63,0.535,0.019,0.005,0.006,1.033,0.005,0.004,1.967,0.005,0.005,0.003,0.868
367,0.396,0.087,0,0.328,0.949,0.475,0.991,0.523,0.085,0.159,0.407,1.907,0.254,0.32,0.368,2.668,0.193,0.435,0.24,0.01,0.025,0.034,2.858,4.104,0.013,0.021,0.031,0,0.052,0.209,0.648,0.029,1.006,0.468,0.346,0.916,0.102,0.262,0.4,0.51
368,0.151,1.017,2.355,0.589,0.02,0.097,0.096,0.568,0.307,0.187,0.005,0.869,0.41,0.205,0,2.093,0.53,0.254,1.87,0,0.198,0.393,1.448,2.127,0.204,0.018,0.438,0,0.26,0.455,0.653,0.0,0.038,0.005,0.322,0.477,0.444,0.005,0.416,0.228
369,0.262,0.005,0,0.167,0.097,1.388,0.007,0.985,0.003,0.007,0.006,0.005,0.105,0.293,0,0.003,0.607,0.078,0.027,1.517,0.101,0.116,1.568,0.485,0.147,0.138,0.047,4.359,0.143,0.005,0.154,0.444,0.089,0.408,0.278,0.015,0.438,0.235,0.336,0.434
370,0.003,0.363,0,1.478,0.003,1.246,0.052,0,0.989,0.048,0.006,0.86,0.083,0.126,0,1.981,0.032,0.152,0.004,0.09,0.523,0.56,0.972,0,0.385,0.437,0.627,0,0.418,0.249,0.264,0.005,0.913,0.055,0.129,0.996,0.129,0.005,0.008,0
371,0.007,0.046,2.875,0.138,1.31,1.114,0.797,0,0.024,0.726,0.005,0.704,0.007,0.032,2.068,1.965,0.236,0.04,2.322,0.011,0.002,0.165,0.206,0,0.234,0.003,0.128,0,0.003,0.719,0.564,0.632,0,0.78,0.383,0.003,1.012,0.623,0.535,0.49
372,0.513,0.926,0.907,0.624,0.0,0.6,1.902,3.679,0.9,0.12,0.002,0.705,0.005,0.003,0.004,0.745,1.178,0.004,1.742,0.529,0.556,0.317,1.674,4.407,0.007,0.53,0.266,0,0.008,0.007,0.247,0.466,0,0.003,0.216,0.078,1.425,0.153,0.003,0.044
373,0.004,0.277,1.341,1.477,1.313,0.229,2.96,0,2.482,0.464,0.492,1.535,1.595,0.238,1.486,1.587,0.632,1.185,0.078,0.616,0,0.019,0.006,1.278,0.007,0.01,0.014,3.069,0.005,0.306,0.456,0.784,0,0.906,0.015,0.393,0,0.313,0.502,0.004
374,1.54,0.196,1.625,0.176,0,0,0.81,5.577,0.302,1.722,0.747,2.458,0.402,0.403,0.506,0.729,1.18,0.117,0.629,0.364,0,0.004,0.387,0.002,0,0.302,0.879,1.343,0,0.0,0.24,0.049,0,0.442,1.455,0.003,0,0.375,0.23,0.003
375,0.288,0,0.892,0.081,0,0.0,0.0,1.914,0.0,0.21,0.006,0.0,0,0.004,1.524,0,2.542,0.062,1.003,0.086,0,0.791,0.371,0.0,4.358,0.002,0.003,3.91,2.232,0.153,0.005,0.1,0,0.093,0.264,0.0,4.202,0.005,0.209,1.122
376,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.399,0.0,0.941,1.255,0.0,2.475,1.034,0,0,0.581,0.662,0.0,0.004,3.76,0.244,0.285,0.19,0.755,0.298,0.303,0.572,0.141,0,0.812,1.24,3.285,0.255,0,0.374,2.802,0.82,0.003,0.0
377,0.0,0,0.0,0.0,0,0.0,0.0,0.239,0,0.0,2.679,0,0,0.146,1.422,0,0,0.341,0.0,2.627,0,0.0,0.0,0.0,0.306,0.0,1.365,0.323,1.924,0.0,0.0,1.506,0.187,0.101,0.0,0.0,4.039,0.13,0.078,0.0
378,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.465,0.023,0.0,0.0,1.755,0.048,0.0,0.0
379,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.879,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.029,0,0.0,0.19,0.0,0.0,0
380,0.0,0,0,0,0,0.001,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0
382,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
383,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
385,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
386,0.0,0.0,0.001,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0
387,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
388,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
389,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0.0,0.0,0,0,0,0,0,0,0.0,0.001,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0
391,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0
392,0.0,0,0,0,0,0,0,0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
394,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.002,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0
395,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.002,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0
396,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
397,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
398,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.003,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.003,0,0.0,0.0,0
399,0.002,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0
400,0.0,0.0,0.0,0.0,0,0.001,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0
401,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
402,0,0,0,0,0,0,0,0.0,0,0,0.0,0.002,0.0,0.001,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
403,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.001,0.0,0,0,0.0,0.0,0
404,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0
405,0,0,0.0,0.0,0,0,0.0,0,0.003,0.001,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0
406,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
407,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0
408,0.0,0,0,0,0.004,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.003,0.0,0.0,0,0,0,0.001,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0
409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.003,0
410,0,0,0,0.002,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
411,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.001,0,0.0,0,0,0.0,0,0.003,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0
413,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0
