w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
206,16.0,0.0,16.0,3.0,1.0,0.0,0.0,3.0,6.93,0.0,0.0,15.31,4.0,11.0,52.0,2.04,12.87,13.13,9.0,6.0,11.11,1.41,8.08,0.0,5.0,1.01,0.0,4.9,8.08,9.09,3.92,12.12,1.02,0.0,1.98,7.0,9.09,2.0,21.0,0.0,16.0,1.98,0.0,2.0,7.07,7.07,1.14,3.92,5.62,29.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,0.0,14.0,17.0,4.0,0.0,2.02,7.07,0.0,6.06,0.0,2.97,29.0,4.0,2.02,17.35,0.0,2.0,13.0,5.05,0.0,19.61,13.13,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,4.95,8.16,10.1,12.0,0.0,2.0,0.0,10.1,6.86,0.0,2.0,8.0,9.0,2.02,33.33,1.98,2.0,12.12,8.0,0.0,19.19,25.0,19.19,8.08,0.0,20.0,10.0,29.29
207,4.04,4.0,5.0,6.93,6.06,12.0,2.02,0.0,1.0,3.0,3.03,12.0,1.01,3.0,0.0,0.0,0.0,0.0,1.01,28.28,0.0,6.93,6.12,1.0,17.82,6.06,4.95,21.43,5.0,34.65,1.01,0.0,8.16,1.98,0.0,6.0,0.0,3.03,0.0,1.12,0.0,6.93,1.01,32.67,2.0,11.11,2.0,0.0,17.65,1.01,0.0,2.0,0.0,4.0,19.0,5.0,2.0,2.02,4.95,4.04,0.0,0.0,10.78,15.0,0.0,0.0,12.87,1.0,3.03,0.0,0.0,0.0,4.95,0.0,6.93,0.0,0.0,0.0,22.55,0.0,0.0,0.0,11.0,16.16,23.53,0.0,10.1,11.0,35.35,10.1,18.18,16.0,18.81,32.32,20.2,11.88,27.0,24.0,12.12,18.0,31.0,21.0,24.0,0.0,15.84,0.0,9.0,26.26,0.0,39.39,9.09,14.0,0.0,23.0,7.92,7.0,7.0,0.0,18.0,13.13,39.8,2.02,7.07,7.0,11.0,9.0,0.0,10.0,0.0,7.0,19.0,3.0,22.77,13.13,6.93,6.06,16.5,35.64,4.04,14.14
208,1.98,0.0,7.92,0.0,0.0,3.96,5.94,1.01,5.0,0.99,7.0,12.87,0.0,5.94,7.92,4.0,8.08,9.0,23.23,0.0,8.08,0.0,1.0,9.09,5.0,13.13,7.07,48.51,8.08,5.05,31.0,8.08,0.0,0.0,0.0,15.0,0.99,33.33,16.67,2.0,3.03,16.33,1.0,0.0,0.0,8.91,9.9,30.3,30.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,6.93,0.0,0.0,1.0,3.0,5.05,1.0,6.0,0.0,7.0,1.96,1.98,2.0,0.0,6.0,8.08,0.0,10.0,0.99,11.11,20.2,0.0,15.0,13.0,15.84,13.0,5.0,4.04,7.0,7.0,4.0,3.96,0.99,3.03,4.0,3.0,0.0,2.0,5.0,2.02,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,27.55,0.0,0.0,22.0,0.0,0.0,1.0,3.96,0.0,3.0,26.53,16.16,17.0,5.0,19.0,8.0,14.0,0.0,12.0,9.09,24.0,8.08,0.0,14.85,10.0,0.0,8.08,2.94,5.0,0.0,0.0,12.0,0.0,0.0,6.0
209,0.0,23.76,2.02,24.0,16.83,35.0,8.08,15.69,2.0,25.25,5.05,0.0,10.0,9.09,9.09,6.06,14.85,1.01,11.0,0.0,5.05,13.86,2.02,9.71,0.0,4.0,33.66,0.0,3.0,16.0,4.95,0.0,31.31,5.0,4.04,28.28,6.12,1.0,5.05,6.06,9.09,22.0,18.0,7.0,2.02,24.49,15.31,14.14,19.39,1.0,24.24,3.0,10.1,8.08,0.0,17.17,20.0,0.0,25.0,15.0,0.0,9.0,12.87,10.1,4.04,1.98,22.0,14.14,7.07,21.0,6.93,20.2,15.84,2.0,14.14,14.0,18.18,4.0,12.0,12.0,5.05,0.0,1.0,7.0,20.2,9.09,0.0,4.0,0.0,0.0,5.05,4.08,8.16,1.0,0.0,0.0,0.0,4.04,0.0,0.0,14.29,4.04,5.05,2.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.43,7.0,21.0,16.0,32.0,41.0,19.19,3.0,13.0,16.16,7.07,8.0,0.0,13.13,2.94,18.48,2.0,0.0,6.06,20.79,5.05,0.0,6.06,3.03,15.15,0.0,20.79,0.0
210,18.63,0.0,24.75,0.0,0.0,0.0,0.0,1.01,23.0,4.0,13.13,1.0,29.0,0.0,5.75,19.61,23.76,22.22,4.04,2.0,8.0,28.0,21.0,24.24,3.03,0.0,7.07,17.0,19.0,4.0,13.13,24.75,0.0,17.17,15.0,13.0,28.28,19.0,7.07,22.77,2.97,9.09,1.0,8.08,9.09,1.0,4.0,3.03,12.12,1.01,12.0,11.0,2.02,0.0,21.78,1.0,0.0,23.76,0.0,0.0,27.0,17.0,0.0,0.0,12.87,34.0,5.05,1.01,0.0,4.0,20.0,0.0,2.02,17.17,0.0,1.02,0.0,7.14,0.0,0.0,0.99,4.95,8.91,5.05,8.91,1.01,0.0,2.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.99,5.0,0.0,1.96,0.0,13.0,7.92,3.0,0.0,9.09,1.0,3.03,1.01,15.84,0.0,9.0,13.86,15.0,10.2,0.0,5.94,0.0,0.0,40.4,12.0,4.04,6.0,0.0,3.0,15.0,21.0,3.96,9.18,3.96,0.0,2.0,13.0,32.32,12.87,15.84,0.0
211,0.0,0.0,0.0,1.98,5.94,0.0,5.0,2.02,2.0,3.0,0.0,10.0,0.0,1.0,6.93,0.0,13.27,21.0,5.1,10.0,0.0,0.0,19.0,9.8,4.95,5.05,17.0,2.02,6.06,7.0,9.0,0.0,0.0,0.99,14.0,15.0,16.0,5.05,10.1,2.02,9.18,10.89,3.03,8.08,8.0,6.0,0.0,17.0,14.0,7.92,12.0,1.01,9.09,0.0,5.1,6.0,0.0,0.0,0.99,4.04,0.0,3.03,0.0,0.0,7.92,0.0,0.0,4.95,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,8.08,0.0,12.0,0.0,5.0,0.0,19.8,3.92,2.0,1.0,7.07,9.0,6.06,4.0,22.22,15.15,14.85,17.0,12.0,6.93,15.15,16.16,45.0,2.97,5.0,11.0,38.38,0.0,5.05,0.0,6.06,9.09,3.0,1.0,15.84,0.0,2.0,5.1,10.0,0.0,0.0,3.0,3.0,1.98,5.0,5.0,15.84,10.1,0.0,3.0,0.0,4.0,6.06,0.0,17.86,0.0,5.05,15.84,4.04,7.07,0.0,22.0,6.06,5.88
212,0.98,1.98,1.98,10.89,0.0,2.0,4.0,3.0,0.0,15.69,14.0,5.1,0.0,0.0,7.07,3.0,19.19,11.0,1.98,21.78,4.0,1.0,30.61,8.0,15.0,37.0,1.01,5.05,3.0,17.0,14.14,0.0,3.06,12.0,6.06,3.03,15.0,18.0,2.0,1.0,16.16,0.0,2.02,14.14,14.14,3.0,7.0,3.03,0.0,26.26,0.0,2.02,8.0,14.85,3.0,3.03,6.06,4.04,7.0,0.0,1.01,0.0,11.0,4.0,0.0,2.02,0.0,3.0,8.0,0.0,0.99,8.08,4.95,0.0,0.0,4.04,9.9,9.09,21.21,6.86,3.03,9.0,22.0,20.0,24.51,7.0,27.27,9.09,25.74,20.0,19.19,16.16,10.2,18.18,21.0,31.0,31.0,13.0,11.11,24.0,20.2,29.59,41.0,14.0,40.0,4.04,3.0,12.0,4.04,45.0,21.21,13.73,0.0,11.0,0.0,0.0,9.09,0.0,15.0,0.0,24.24,0.0,13.0,48.0,12.07,5.26,9.0,6.0,0.0,27.27,6.0,14.0,2.02,30.0,27.0,8.0,21.0,28.28,2.0,15.0
213,1.01,4.0,5.94,10.0,1.01,14.0,5.0,8.91,1.98,21.0,10.0,48.0,0.0,16.83,7.92,14.14,0.0,2.0,9.0,39.39,6.06,7.07,1.01,0.0,17.82,17.0,9.09,27.0,3.96,7.07,8.0,0.0,0.0,5.05,0.0,10.89,4.04,23.23,0.0,14.85,2.0,4.95,6.0,10.1,0.0,0.99,17.82,6.06,5.05,0.0,9.09,27.0,16.0,2.97,4.0,15.0,6.06,0.0,9.09,5.94,4.0,4.0,20.0,17.17,0.0,0.0,19.0,25.25,25.25,6.0,7.07,11.0,13.13,3.03,20.0,26.0,11.76,36.0,3.03,14.14,16.16,20.41,1.01,6.0,6.0,32.0,5.0,6.0,5.0,2.02,5.0,5.0,12.0,10.1,16.16,13.13,9.0,6.93,5.94,3.0,9.09,0.0,2.02,29.0,10.1,27.0,22.0,3.03,11.11,5.05,1.0,27.27,14.0,17.0,7.84,0.0,10.0,18.18,3.0,38.61,10.0,3.41,2.02,1.01,1.01,8.79,19.35,0.0,14.0,0.0,6.06,17.17,2.97,17.0,0.0,0.0,3.03,39.0,3.0,47.47
214,8.91,8.91,15.15,18.0,26.0,18.0,16.16,12.0,20.39,5.0,35.85,0.0,0.0,25.0,0.0,0.99,1.01,18.18,0.0,22.0,18.0,19.0,11.0,15.0,0.0,21.0,0.0,0.0,8.08,17.17,15.15,10.1,17.17,1.98,0.0,0.0,7.0,20.0,17.0,11.0,8.16,9.09,25.25,11.11,20.2,18.37,32.32,29.29,19.39,5.94,0.0,0.0,0.0,15.15,3.0,23.0,22.0,2.97,13.0,9.0,5.0,7.07,26.26,20.0,25.0,8.91,27.27,32.0,25.0,27.72,15.0,24.24,16.16,11.88,5.05,20.0,0.0,1.0,7.92,14.14,10.1,10.0,6.06,0.0,0.0,1.96,2.02,7.0,17.0,0.0,7.0,2.02,0.0,5.94,6.0,3.03,12.12,18.18,5.05,7.07,7.92,2.04,0.0,2.0,16.83,6.93,11.88,0.0,6.06,2.97,2.0,4.9,16.0,6.06,14.14,22.22,47.06,5.05,9.18,18.0,29.41,95.0,14.0,12.87,7.07,0.0,0.0,3.0,0.0,5.0,0.0,27.0,6.06,4.04,20.2,1.02,88.24,0.0,1.06,3.0
215,23.53,1.0,13.86,9.09,12.87,4.04,17.82,5.0,9.09,4.04,5.0,39.39,65.22,7.07,0.0,4.0,0.0,0.0,26.0,2.02,29.0,14.85,0.0,19.19,13.73,4.04,30.0,3.0,3.96,14.29,17.0,32.0,29.29,20.2,0.0,4.04,0.0,0.0,11.11,3.0,6.0,17.0,19.8,0.0,0.0,0.0,16.0,17.0,6.0,0.0,15.0,19.8,11.88,9.9,6.0,2.02,6.0,8.08,21.21,7.0,24.24,11.88,3.0,3.96,28.43,14.14,4.0,11.0,16.0,7.07,10.0,8.08,8.0,9.0,6.93,7.07,6.93,8.16,3.0,0.0,0.0,6.06,0.0,5.94,8.91,7.07,0.0,0.0,2.0,6.12,4.04,0.99,1.0,6.06,0.0,4.95,0.0,16.16,12.0,7.0,3.06,0.0,17.17,4.08,4.95,2.04,6.06,9.0,1.0,8.08,12.12,1.0,20.0,0.0,8.0,15.0,7.02,4.04,0.0,12.0,0.0,9.0,2.04,0.0,1.0,0.0,0.0,5.05,20.0,0.0,0.0,26.26,17.0,28.71,0.0,0.0,12.77,28.28,25.0,16.16
216,5.0,4.95,0.0,0.0,7.07,0.0,32.0,2.97,1.98,0.0,5.05,13.13,8.0,10.1,6.0,3.0,40.4,23.76,0.0,0.0,8.0,13.0,9.0,0.0,0.0,23.76,10.2,5.94,13.13,0.0,4.04,15.0,23.76,26.0,19.0,2.0,15.0,5.05,14.85,13.13,13.13,9.09,0.0,2.02,32.0,8.82,15.0,21.0,10.1,2.0,2.0,21.0,3.03,3.03,10.1,9.09,1.01,8.91,4.0,0.0,2.02,10.1,0.0,0.0,10.0,2.02,0.0,6.93,1.0,4.0,3.0,2.0,2.0,3.0,0.0,5.88,0.0,0.0,3.03,1.01,0.0,2.0,13.13,3.96,0.0,0.0,18.37,1.98,2.02,8.91,7.07,1.01,3.06,7.0,11.11,1.0,4.04,3.0,4.0,4.95,12.12,0.0,15.0,9.0,8.08,3.0,6.0,0.0,6.06,5.1,20.41,17.65,13.86,4.04,16.0,15.0,8.0,26.26,5.05,1.01,22.22,4.9,26.67,1.49,0.0,0.0,7.0,50.0,0.0,0.0,21.0,1.98,0.0,2.02,26.39,23.29,6.86,6.06,4.6,0.0
217,5.0,2.97,1.0,8.82,0.0,0.0,6.12,15.0,15.0,4.04,12.0,0.0,23.0,4.0,17.31,16.67,3.96,10.1,4.0,0.0,3.03,4.04,18.0,9.9,15.84,5.1,14.14,0.0,18.18,7.07,15.0,4.04,0.0,11.11,15.15,1.01,10.0,8.08,27.0,1.0,9.09,1.01,1.01,0.0,8.08,10.64,2.02,5.05,0.0,15.0,2.02,19.39,12.12,16.83,2.0,8.16,2.0,6.06,0.0,5.0,3.0,9.9,5.94,24.49,5.0,5.94,21.21,3.0,1.01,12.24,6.93,4.04,5.0,0.0,0.0,0.0,5.05,9.0,20.2,7.84,5.0,10.1,22.0,25.0,13.0,18.0,23.0,29.29,19.0,8.0,14.0,11.11,30.0,7.0,23.76,27.27,54.0,18.18,20.0,15.0,26.26,19.19,17.17,1.01,23.0,6.0,9.09,21.0,2.02,36.36,18.81,0.0,0.0,1.98,0.0,12.12,6.93,0.0,8.79,1.01,0.0,4.0,0.0,36.84,7.0,0.0,4.04,9.09,5.05,6.06,4.04,2.04,7.58,1.54,57.69,7.25,18.0,0.0,19.0,2.82
218,5.0,2.97,2.04,0.0,0.99,7.92,6.0,5.88,9.18,3.0,8.08,9.0,3.0,1.01,27.72,28.57,3.96,0.98,1.0,10.0,0.0,3.0,0.0,4.08,10.1,9.0,100.0,4.04,15.0,3.0,2.02,0.0,9.0,6.12,2.02,2.0,12.12,0.0,0.0,8.0,3.0,5.05,3.03,13.0,4.95,0.0,5.0,15.15,7.0,0.0,14.29,6.93,18.0,4.0,6.0,8.91,4.0,24.0,10.89,1.01,6.93,1.0,10.89,7.0,9.0,9.09,8.08,13.27,23.0,9.8,2.02,12.0,1.98,8.91,7.07,11.11,12.0,9.0,22.45,29.0,19.19,12.0,18.18,8.08,7.77,20.0,24.49,15.0,8.08,31.31,16.0,17.0,9.0,29.29,12.12,29.0,13.13,41.0,6.0,11.0,20.79,24.0,8.08,21.0,11.0,21.0,8.08,12.12,13.86,16.0,25.51,22.5,4.95,25.0,5.0,4.0,18.18,8.91,0.0,1.98,15.38,0.0,21.0,7.07,0.0,0.0,10.89,0.0,0.0,12.87,41.18,3.96,15.73,14.81,0.0,4.0,8.0,38.46,4.04,16.67
219,12.0,12.0,0.0,11.76,14.0,17.82,12.87,8.0,15.84,22.77,0.0,1.0,8.08,5.0,12.24,14.0,5.0,13.27,20.0,7.0,2.0,4.04,12.75,0.0,0.0,15.0,2.0,0.99,0.0,21.21,8.08,16.16,5.94,16.67,12.16,30.0,3.0,9.0,0.0,2.02,15.15,25.74,31.0,3.03,13.86,4.0,0.0,6.06,0.0,9.9,0.0,9.0,21.0,25.0,10.1,25.25,15.84,2.02,16.0,25.0,6.06,8.91,35.35,20.0,5.0,6.06,16.0,26.73,23.0,17.82,10.0,7.0,34.0,5.0,7.07,14.85,9.0,26.0,18.18,15.0,16.0,27.27,15.31,25.25,26.0,1.98,7.07,10.89,29.7,2.0,8.16,4.04,0.0,16.0,6.93,4.04,13.13,1.0,0.0,15.0,0.0,0.0,11.0,15.84,3.96,13.13,7.07,12.12,24.49,4.04,3.0,4.95,0.0,0.0,1.0,0.0,4.0,0.0,0.0,150.0,52.31,9.0,0.0,10.0,60.0,8.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,10.89,11.0,0.0,0.0,7.0,0.0
220,9.09,41.58,10.1,38.0,38.38,30.0,37.0,26.26,13.0,14.14,2.97,68.09,15.69,0.0,21.78,5.05,50.0,11.0,0.0,10.0,24.24,0.0,66.67,3.96,6.93,6.0,15.15,13.86,0.0,19.0,7.0,6.06,10.2,11.0,4.0,0.0,4.0,7.07,0.0,14.14,0.0,0.0,10.0,0.0,2.94,6.06,9.0,52.0,21.0,0.0,5.0,24.75,23.23,27.27,22.22,21.78,7.07,17.0,25.25,20.0,29.29,14.14,33.0,41.0,8.0,24.0,29.59,21.21,20.0,26.26,10.1,1.01,11.11,13.0,39.0,20.2,5.0,29.29,0.0,9.09,30.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,1.98,0.0,0.0,1.0,0.0,0.0,5.0,12.12,7.07,0.0,0.0,0.0,2.0,0.99,5.05,4.04,0.99,0.0,5.05,16.83,1.0,6.0,6.0,7.55,8.08,11.86,5.05,1.98,2.13,0.0,5.0,0.0,0.0,0.0,18.18,0.0,24.24,6.06,19.19,8.0,0.0,0.0,47.06,1.0,13.13,9.18,8.08,6.93,4.0,0.0,8.91
221,20.79,0.0,24.75,9.9,1.98,0.0,0.0,0.0,19.0,0.0,6.0,12.9,0.0,24.53,8.08,4.0,0.0,0.0,5.94,12.0,8.91,11.22,0.0,0.0,32.89,0.0,18.0,8.08,4.04,2.0,5.05,25.74,6.0,8.08,1.98,4.0,0.0,2.97,1.01,5.94,4.04,35.0,0.0,4.04,0.0,19.61,2.0,2.02,4.0,2.02,6.12,20.0,2.02,0.0,2.0,0.0,0.0,4.0,0.0,1.01,24.0,32.0,0.0,0.0,22.22,22.22,3.0,0.0,2.02,1.96,27.72,2.0,0.0,3.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,7.07,14.14,25.0,0.0,4.04,32.32,4.0,8.0,2.0,53.47,0.0,18.18,0.0,30.0,17.82,0.0,5.0,4.0,0.0,0.0,11.11,0.0,13.86,0.0,9.0,7.07,3.06,4.04,18.18,39.39,29.35,0.0,13.04,35.0,5.0,36.36,0.0,6.0,1.01,30.3,0.0,0.0,7.07,0.0,0.0,13.86,0.0,0.0,13.13,6.06,25.25,0.0,0.0,10.89,10.0,24.0,6.93,6.06
222,5.05,0.0,1.98,8.0,2.02,12.12,2.0,14.14,0.0,0.0,36.36,19.0,23.4,15.87,0.0,9.8,0.0,10.1,19.19,1.0,0.0,7.07,12.0,16.83,0.0,30.3,20.41,6.0,0.0,2.02,17.54,23.47,3.0,8.0,6.0,10.89,14.14,10.0,17.0,0.0,0.0,24.24,0.99,6.93,7.07,2.0,8.08,16.16,4.08,4.0,10.1,8.0,16.0,8.0,3.06,9.0,2.02,5.0,3.03,0.0,3.0,3.0,6.93,3.96,2.0,0.0,1.0,0.0,10.0,12.87,1.01,6.0,7.84,0.0,5.05,8.0,12.12,9.09,0.0,0.0,19.19,3.96,0.0,4.95,0.0,0.0,0.0,2.02,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,24.0,1.01,4.95,15.0,3.03,0.0,0.0,2.97,0.0,1.96,27.0,28.57,0.0,0.0,0.0,7.0,8.0,9.0,1.0,0.0,11.0,1.0,0.0,34.38,13.86,23.76,6.0,0.0,0.0,4.04,6.06,20.0,0.0,2.38,4.0
223,5.0,0.0,4.0,9.0,31.37,0.0,5.0,13.86,16.0,0.0,1.15,5.0,20.0,0.0,11.0,9.18,12.0,12.0,14.14,0.0,5.05,0.0,14.43,8.08,4.0,0.0,14.0,18.0,2.0,25.0,0.0,17.65,32.0,11.11,11.0,14.0,17.17,7.07,0.0,20.79,20.2,27.0,0.0,5.0,0.99,6.0,13.79,4.9,13.54,5.0,0.0,22.22,2.0,13.86,11.88,8.0,0.0,0.0,0.0,9.0,2.0,12.12,1.0,0.0,2.0,0.0,0.0,1.98,2.02,0.0,2.0,0.0,0.0,2.02,0.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,28.0,12.12,4.04,0.0,18.18,7.0,15.0,11.0,20.2,20.2,13.13,17.17,17.17,13.13,6.06,19.19,20.2,11.88,19.19,4.04,10.0,15.0,9.9,0.0,20.2,12.12,4.0,16.0,8.0,2.0,5.05,3.03,21.0,6.0,23.0,3.03,10.0,6.06,0.0,4.04,21.88,0.0,3.03,0.0,19.0,2.02,0.0,5.05,6.06,12.0,0.0,11.11,9.9,6.06,14.0,3.03,30.0,0.0
224,3.03,1.0,0.0,4.0,0.0,1.01,1.01,8.08,54.0,9.8,2.02,0.0,0.0,5.05,13.13,9.0,20.2,25.74,6.0,25.74,0.0,0.0,16.83,3.96,7.07,13.13,9.0,14.0,0.0,0.0,0.0,5.0,6.0,4.0,1.98,3.03,5.05,0.0,14.0,9.43,17.0,5.05,7.07,3.0,20.2,26.26,28.57,16.0,10.87,3.0,0.98,7.14,18.18,5.0,8.0,6.0,7.0,3.96,0.0,6.12,0.0,16.16,4.04,13.13,6.0,0.0,6.0,7.07,4.95,1.96,0.99,13.86,10.0,0.0,1.01,12.0,16.83,3.96,6.0,4.0,2.02,5.05,5.88,8.91,3.06,16.0,0.0,3.96,7.07,3.03,16.0,6.06,10.0,3.03,3.06,8.91,1.98,5.94,7.0,7.0,13.27,7.0,4.04,12.24,3.03,17.17,1.98,5.05,7.07,4.08,27.0,6.0,2.88,10.1,1.0,10.1,13.13,0.0,36.59,0.0,0.0,0.0,0.0,47.06,0.0,0.0,32.32,3.0,0.0,1.98,6.0,5.05,5.05,8.0,37.29,30.77,40.0,3.03,6.12,0.0
225,2.97,16.83,3.06,19.61,23.3,17.0,21.0,28.0,2.97,24.49,24.0,2.0,16.0,10.78,8.0,2.02,15.84,0.0,2.02,8.0,8.0,0.0,12.0,6.06,18.81,4.04,6.0,6.06,14.29,13.0,30.3,5.0,1.0,8.91,0.0,2.0,10.0,10.0,0.0,0.0,6.06,0.0,17.82,12.12,10.89,11.0,0.0,0.0,0.0,10.1,11.0,0.0,2.0,12.0,4.0,10.1,12.0,9.09,16.16,8.0,7.14,9.09,10.0,11.88,10.0,14.0,12.12,3.96,3.03,12.12,9.0,5.0,6.0,2.02,8.08,15.0,2.94,6.8,9.18,5.88,7.0,10.1,3.03,8.0,11.0,8.0,2.0,21.21,5.88,11.0,4.04,1.0,5.05,13.13,3.96,1.01,7.0,10.0,11.22,4.04,28.0,2.0,14.14,2.0,14.14,4.95,13.13,4.0,11.11,14.0,5.0,24.42,0.0,16.83,0.0,7.0,5.0,0.0,156.25,17.17,1.02,12.75,0.0,35.21,10.1,7.07,3.03,0.0,0.0,2.04,3.03,0.0,78.38,38.64,1.39,8.08,16.16,23.88,12.87,29.03
226,9.09,10.0,8.08,0.0,9.09,2.0,0.0,0.0,15.84,0.0,12.87,0.0,0.0,7.92,20.0,8.08,1.01,0.0,21.21,14.14,32.32,0.99,6.0,13.0,0.0,18.18,13.0,4.0,2.02,10.0,17.35,9.09,3.0,0.0,29.0,18.81,1.98,25.51,7.07,0.99,5.0,24.75,1.01,24.24,0.0,20.79,3.96,1.0,13.13,22.0,17.0,2.97,0.0,0.99,3.03,3.96,0.0,5.05,0.0,4.95,4.95,7.92,0.0,9.0,12.87,13.13,3.03,0.0,0.0,0.0,10.1,0.0,0.0,17.17,0.0,0.0,2.02,7.0,27.27,5.05,4.95,3.06,0.0,7.0,2.0,0.0,6.06,2.02,12.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,5.0,7.14,2.94,12.0,7.92,7.0,2.0,17.17,10.89,9.18,0.0,4.04,13.0,13.13,2.0,37.62,6.93,0.0,8.91,13.0,4.0,2.0,0.0,17.5,47.73,0.0,10.0,0.0,0.0,21.0,0.0,17.35,0.0,6.06,0.0,10.0,0.0,2.02,6.93,25.0,5.05,5.19,10.0,21.59
227,3.0,2.0,0.0,5.0,4.95,22.22,18.0,29.0,0.0,9.0,3.03,21.0,2.0,5.1,16.16,16.0,16.0,26.73,19.8,7.07,4.0,1.0,14.85,11.0,0.0,0.0,26.26,5.0,10.0,11.11,2.97,0.0,12.12,0.0,7.0,2.02,8.0,25.0,4.0,7.84,25.0,1.01,14.85,18.0,10.0,10.1,34.34,11.11,8.16,3.03,11.11,7.0,10.1,21.21,23.0,16.0,14.85,1.0,13.86,14.0,5.05,0.0,12.0,10.1,2.0,6.0,14.0,25.25,17.82,13.13,0.0,6.0,10.0,0.0,9.0,7.07,0.0,7.07,8.0,14.85,6.06,9.0,12.12,6.0,15.15,6.93,6.06,25.0,23.76,20.41,4.0,18.0,9.09,11.76,5.0,16.0,10.0,1.98,12.12,12.0,23.23,15.31,22.0,6.93,4.08,2.02,3.0,15.0,12.0,10.0,0.0,0.0,20.79,2.02,0.0,3.06,6.0,3.03,5.05,37.5,18.18,5.0,1.98,3.0,6.06,1.01,9.0,14.14,0.0,0.0,22.0,10.13,9.9,2.0,5.05,23.23,7.07,14.0,4.04,3.0
228,7.07,12.0,10.0,19.61,10.1,12.0,3.0,3.03,20.79,26.0,7.07,0.0,1.02,18.0,20.2,33.0,0.0,7.92,7.07,0.0,6.0,10.1,13.13,12.0,0.99,0.0,3.0,2.02,12.12,4.04,6.06,13.0,1.0,8.08,20.79,4.0,0.0,13.0,14.0,38.38,13.13,1.01,2.02,0.0,12.12,10.0,10.1,20.79,25.74,9.0,2.0,22.22,27.27,4.04,2.02,0.0,0.0,8.08,5.0,12.0,3.0,8.16,9.0,14.14,8.16,14.14,10.1,1.98,15.0,0.0,21.0,17.17,12.12,11.11,17.17,16.67,10.2,7.07,0.0,20.0,0.0,10.0,0.0,0.0,0.0,2.94,0.0,7.0,0.0,2.0,1.01,0.0,2.02,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,23.53,4.95,29.35,4.9,8.08,50.0,5.0,34.69,4.0,0.0,4.08,2.97,0.0,7.07,21.43,0.0,0.0,6.0,5.0,21.33,5.0,4.0,1.01,5.05,14.14,22.22,9.9,5.0
