op_w_rlat,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
19,0,0,0.72,0.004,0.004,0,0.004,0.006,1.585,0.778,0.003,0.006,0.003,7.736,0.004,0.003,0.004,0.004,0,0.004,0.004,0.003,0,0.364,0.009,0.003,0.003,0.403,0.433,0,0.003,0.003,0.003,0,0,0.003,0.007,0.004,0,0.004
20,12.246,2.205,0.005,0.005,1.068,0,1.491,1.537,2.349,0.857,1.289,0.71,1.798,0,0.004,0.872,0.929,0.004,3.984,0.604,0.713,0.003,3.559,0.493,0.004,1.709,4.399,1.866,0.779,0,0.003,0.005,0.005,0,0,1.422,0.004,3.412,12.542,0.003
21,0,0.199,0.395,0.548,0.32,4.669,0.299,0.68,3.718,0.26,0.003,0.688,0.371,0,0.68,0.047,1.041,0.592,2.689,0.895,0.651,0.005,0,0.073,0.235,0.007,2.852,0.689,0.004,6.916,0.209,0.004,0.689,1.589,0,0.8,0.908,0.059,0,0.004
22,3.503,0.658,0.397,0.065,0.64,2.474,0.151,0.521,2.168,0.378,5.634,1.064,1.079,0,2.573,0.561,1.145,1.755,0,0.64,0.411,0.01,5.686,0.235,0.44,0.473,0,2.511,1.068,3.372,0.856,0.005,0.807,1.813,14.819,4.872,0.055,2.173,1.335,1.393
23,2.856,0.908,0.421,0.066,0.421,5.35,1.218,0.198,1.579,2.018,2.496,0.547,0.008,2.298,0,0.175,0.27,0.21,0,0.377,0.769,0.845,6.116,0.55,1.769,0.419,0,1.051,0.904,5.591,1.264,1.13,1.281,0.631,0.972,0,0.252,0.036,1.083,0
24,0.798,0.004,0.053,0.004,0.234,0.767,0,0.089,0.177,0.121,0.187,0.115,0.135,1.563,0,0.243,0.009,0.004,0,0.111,0.145,0.006,0,0.078,0.138,0.156,6.134,0.097,0.007,0.936,0.178,0.006,0.289,0.067,1.647,0,0.212,0.335,1.091,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2.294,1.486,0.271,0.143,0.978,0.714,0,0.903,0.967,0.636,0.267,0.676,0.444,2.404,0,0.359,0.13,0.114,2.59,1.37,0.009,0.461,5.112,0.514,0.373,0.393,1.334,0.9,0.238,1.532,0.604,0.005,0.719,0.487,0.007,0,0.128,0.431,0.316,1.892
27,0,0,0,0.004,0.004,0.005,0,0.003,0.008,0.123,0.004,0,0.005,0.006,0,0.004,0.009,0.438,0.059,0,0.003,0.006,2.582,0.007,0.008,0.006,0.004,0,0.009,0.01,0.004,0.004,0.004,0.005,0.004,0,0.004,0.005,0.45,0.006
28,0.005,0.005,0,0.607,0.156,0.683,1.898,0.279,0.005,0.266,0.004,0,0.164,0.242,0,0.203,0.423,0.712,0.173,0,0.197,0.58,1.496,0.985,0.005,0.678,1.491,0,0.527,0.851,0.675,0.892,0.491,0.468,0.853,0,0.08,0.071,2.141,0.158
29,1.465,2.408,0,0.668,0.964,1.741,0.005,0.816,0.294,1.403,0.694,0,0.324,0.988,11.524,2.105,0.955,1.378,0.036,0,0.306,1.648,0.625,0.46,0.451,0.176,0.005,4.998,1.525,0.006,0.084,0.052,0.009,0.038,0.04,4.72,0.008,0.006,0.012,0.006
30,0.004,0.721,0,0.026,0.828,1.09,0.004,1.416,0.223,0.007,0.004,0,0.005,0.005,2.939,0,0.005,0.006,0.005,0,1.114,1.184,0.97,0.895,1.304,0.875,1.157,0,1.627,0.005,0.649,0.657,5.204,0.696,0.897,0.796,0.762,0.877,1.242,1.239
31,0.003,0,0,0.004,0.004,0,0,0,0.003,0,0,8.738,0.003,0,0.003,0,0.003,0,0.003,0,0,0,0,0,0,0,0,0,0.003,0,0,0.001,0,0.004,0,0.003,0,0.004,0,0
32,0.784,0.437,0,0.004,1.368,0.005,1.777,0,0.006,0.006,0.005,0,0.005,0.004,0.005,0,0.005,0.007,0.004,0,2.49,0.478,0.516,0.004,0.006,0.21,0.361,0,0.004,0.005,0.005,1.011,0,0.289,0.308,0.86,0.776,0.814,0.329,0.005
33,0.679,0.387,0,1.38,0.018,1.925,1.37,4.888,0.853,1.429,0.004,6.79,0.02,0.005,0.346,0.051,0.005,0.004,0.08,3.752,1.925,1.369,3.365,0.005,0.893,0.341,2.274,0,1.001,0.996,1.459,1.19,6.67,0.281,1.192,0.01,0.07,0.542,0.908,4.717
34,0.006,0.789,9.164,0.468,0.289,0.814,1.458,0,1.804,1.656,0.004,2.964,0.085,0.006,0.819,0.005,0,0.05,0.176,1.856,0,0.772,2.805,0,1.277,0.04,0.706,0,1.385,0.004,1.683,0.005,6.911,0.998,0.895,0.008,1.597,0.005,0.007,2.294
35,0.268,0.701,3.14,1.646,1.748,0.921,0.022,0,1.399,0.604,0.286,1.833,4.296,0.364,3.789,1.287,3.752,1.327,1.451,0.83,0,1.098,1.116,1.313,0.005,1.961,0.942,0,0,0.85,0.389,1.017,1.59,1.107,0.517,0.566,0.855,4.226,0.65,0.838
36,0.007,0.007,0.334,1.808,0.266,0.015,1.639,0,2.948,0.188,0.184,3.303,0,0.005,0.101,1.096,0,0.008,0.975,0.182,7.131,0.009,0.01,0.012,0.009,0.007,0.079,9.557,0,0.01,0.505,0.597,1.063,0.278,0.005,0.724,1.825,0,0.826,0.307
37,0,0.007,0.564,0,0.003,0.003,0,0,0,0.009,0.002,0,0,0.005,5.34,0.008,0,1.053,0.006,0.567,0,0.007,0.01,0.006,0,0.005,0.009,0,0,0.006,0.007,0.004,0.013,2.17,0.009,0.006,0.007,0,0.54,0.006
38,0.428,0.038,2.08,0.987,0.848,0.245,0.202,9.894,0,0.814,0.876,0.77,0,0.85,0.109,0.962,0,0.483,0.725,1.07,0,0.006,0.005,0.424,0.876,0.65,0.008,3.384,0,0.241,0.619,0.759,1.285,0.2,0.574,1.491,0.213,4.287,0.173,0.552
39,0.321,0.216,0.914,0.608,0.205,0.274,0.351,1.988,1.463,0.643,0.26,0.631,1.583,0.167,0.031,0.398,8.431,0.269,0.133,0.457,3.267,0.548,0.269,0.073,0.405,0.532,0.154,1.333,0.752,0.007,0.064,0.367,0.473,0.043,0.256,0.587,0.25,0,0.587,0.117
40,0.282,0.008,0.518,0.251,0.617,0.381,0.28,1.275,0.763,0.38,0.205,0.334,0.091,0.139,0.03,0.366,1.204,0,0.007,0.362,0,1.919,0.046,0.518,0.55,0.229,0.413,0.322,0.458,0,0.121,0.007,0.182,0.166,0.008,0.178,0.163,6.669,0.043,0.089
41,0.943,0.007,0.999,0.159,0.336,0.005,0.005,0.218,0.401,0.005,0.003,0.005,0.005,0,0.007,0.006,0.005,0.865,0.004,0.006,1.05,0,0.022,0.483,0.407,0.207,0.067,0.771,0.353,0,0.175,0.266,0.005,0.149,0.004,0.126,0.652,0,0.059,0.004
42,1.1,0.034,0.499,0.434,0.817,0.513,0.862,1.555,0.668,0.667,0.349,0.536,0.528,0,0.595,0.303,0.942,0.277,0.505,0.392,0.927,0,0.006,0.871,0.502,0.594,0.232,0.671,1.507,0,0.295,0.006,0.152,0.171,0.329,0.251,0.52,6.499,0.009,0.006
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.006,0.007,0.007,0.006,0.006,0.008,0.008,2.039,0,0,0,0,0,0,0,0,0,0
44,0.548,0.005,0.309,0.35,0.127,0.346,0.477,0.248,0.2,1.599,0.005,0.104,0.118,0,0.046,0.101,0.055,0.174,0.083,0.069,0.006,0,0.15,0.173,0.005,0.005,0.007,0.415,0.004,2.904,0.005,0.005,0.041,0.123,0,0.109,0.005,3.684,0,0.005
45,0.995,0.915,0.395,0.195,0.434,0.274,0.575,0.259,0.388,0,0.42,0.09,0.089,2.165,0.413,0.102,0.055,0.237,0.168,0.071,0.497,2.733,0.251,0.357,0.08,0.217,0.164,0.151,0.108,0.479,0.339,0.245,0.557,0.406,0,0.605,0.211,0.582,4.814,0.376
46,1.472,0.005,0.012,0.007,0.005,0,0.006,0.005,0.006,0,0.004,0.067,0.237,0.1,0.061,0.126,0.144,0.162,0.486,0.14,0.023,0.201,0.122,0.338,0.267,0.606,0.421,0.679,0.655,1.027,0.012,0.008,0.014,0.169,0,0.144,0.005,0.064,0,0.004
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.201,1.289,1.063,0.005,0.851,0,0.13,0.469,0.151,0,2.287,1.569,0.007,2.031,0.752,0.376,0.322,0.667,3.276,0.445,0,0,0,0,0,0,0,0,0,0,0.285,0.005,0.192,0.006,8.017,0.173,0.006,0.006,0,0.239
49,0.527,1.46,0.209,0.378,0.847,5.052,0.177,0.534,0.164,5.53,1.458,0.369,0.684,1.432,0.314,0.035,0.464,0.287,3.956,0.443,0.669,1.833,1.221,0.735,1.228,1.67,0.007,0.941,1.249,0.646,0.007,0.24,1.028,0.5,3.518,0.63,0.769,0.587,6.891,0.358
50,0.49,1.19,0.08,0.301,0.373,0,0.999,0.016,0.006,1.039,0.238,0.009,0.007,0.369,0.009,0.116,0.101,0.079,1.123,0.006,0.749,0.901,0.687,0.061,0.628,0.437,0.21,0.497,0.117,0.873,0.144,0.005,0.141,0.012,0.276,0.083,0.007,0.054,0,0.482
51,0.009,0,0.009,0.05,0.6,4.743,0.466,0.404,0.085,0.174,0,0.106,0.408,1.827,0,0.493,0.105,0.008,0.339,0.881,0.523,0.691,1.201,0.085,0.147,0.544,0.76,0.458,0.416,0.621,0.061,0.013,0.411,0.339,0.525,0,0.147,0.044,2.845,0
52,0.139,0.808,0.317,0.119,0.252,1.973,0.006,0.08,0.19,0.255,0.121,0.135,0.2,0.472,2.744,0.126,0.228,0.134,0.287,0.548,0.556,0.2,0.598,0.397,0.565,0.315,0.317,0.893,0.269,0.937,0.453,0.473,0.265,0.278,1.488,3.965,0.277,0.261,0.941,0
53,0.335,2.671,0.546,0.167,0.17,0.84,0.161,0.026,0.255,0.48,0.767,0.543,0.611,0.949,0.711,2.621,0.17,0.693,0.972,0,0.153,0.644,0.341,1.684,0.232,0.266,0.087,0.192,0.338,0.011,0.166,0,0.497,0.269,0.406,2.033,0.25,0.148,1.402,1.991
54,0.753,1.66,0,0.752,0.5,0.007,0.906,0.243,0.296,0.008,0.005,0.03,0.132,0.424,1.025,0,0.397,0.158,0.006,0,0.468,0.671,0.219,2.283,0.242,0.113,0.512,0,0.272,0.667,0.015,3.858,0.006,0.009,0.006,0,0.011,0.015,0.01,0.677
55,1.081,2.471,0,2.413,1.411,1.508,1.096,0,0.005,1.588,0.004,0,0.004,0.006,1.204,4.528,0.244,0.279,0.007,0,0.108,0.006,0.682,0,0.179,1.127,0.847,0,0.262,0.005,0.005,0,0.007,0.005,0,0,0.004,0.007,0.009,0.004
56,0.004,0.005,0,0.005,0.004,0.005,0.01,0.003,0.004,0.007,0.403,1.443,0.005,0.136,0.007,0,0.658,0.875,0.171,0,0.005,0.598,1.291,0,0.119,0.303,0.004,0,1.431,0.005,0.004,0,0.005,0.005,0.005,1.915,0.004,0.006,0.009,0.004
57,0.829,1.784,1.204,0.555,0.257,0.413,0.576,1.354,0.306,0.649,0.59,4.706,0.286,0.635,1.022,2.939,0.472,0.243,0.425,0,0.781,0.202,0.008,4.703,0.007,0.087,0.354,0,0.006,0.105,0.353,0.621,0.074,0.4,0.99,0.939,0.955,0.973,0.803,0.235
58,0.018,1.371,0.726,0.737,1.282,1.478,0.039,0,0.328,0.323,0.225,0,0.581,0.006,2.285,1.21,1.035,0.428,0.947,5.412,0.485,0.748,0.851,1.51,0.464,0.405,1.018,7.419,0.617,0.211,0.398,0.477,0,0.918,0.917,0.021,0.679,0.501,0.405,1.292
59,0.083,0.227,0.584,0.161,0.103,0.119,0.127,0,0.235,0.167,0.209,0,0.172,0.237,0.049,0.219,0.199,0.006,0.044,1.197,0,0.006,0.184,0.139,0.65,0.018,0.076,1.07,3.307,0.802,0.15,0.018,0,0.161,0.105,0.175,0.751,0.076,0.035,0.138
60,0.003,0.004,0.006,0.003,0.165,0.005,0.003,0,0.005,0.009,0.004,6.155,0,0.004,0.154,0.008,0.007,0.005,0.004,0.075,1.682,0.029,0.034,0.041,0,0.004,0.005,0.045,0,0.005,0.501,0.003,0,0.324,0,0.003,0.344,0.004,0.003,0.475
61,0.005,0.691,0.009,1.147,0.303,1.184,1.227,9.134,2.4,2.498,0.674,4.91,4.909,0.395,0.006,0.385,4.893,0.007,0.009,0.007,0,0,0.003,0.003,0,0.004,0,0.004,0,0,1.533,0.006,0,1.849,1.094,0.007,1.701,0.006,0.006,1.781
62,0.005,0.59,0.006,0.004,0.012,0.006,0.005,0,3.644,0.293,0.004,2.721,0,0.006,0.006,0.006,0,0.007,0.494,0.005,3.065,0.638,1.216,0.931,0,0.005,0.201,1.328,0,0.006,0.013,0.004,0,0.184,0.463,0.004,0.195,4.666,0.156,0.231
63,1.442,0.823,0.901,2.134,0.407,0.464,0.969,0,3.352,0.683,0.52,0.997,0,1.596,0.359,2.226,0,1.041,1.657,3.346,0,2.128,2.374,0.008,5.127,1.185,1.288,2.438,5.279,1.738,0.084,1.805,2.416,1.136,1.222,1.725,0.78,0,0.363,0.008
64,0.085,0.163,0.2,0,0.062,0.144,1.424,6.216,0,0.368,0.121,0.081,0,0.061,0.32,0.826,1.304,0.251,0.149,0.14,1.084,1.74,0.009,0.192,6.209,0.596,0.905,1.316,1.314,0.005,0.209,0.804,1.265,5.37,0.104,0.563,0.535,0,0.466,0.597
65,0.292,0.164,0.005,0,0.232,0.331,0.525,0.841,0,0.563,0.005,0.006,1.949,0.019,0.06,0.171,0.019,0.096,0.173,0.007,1.841,0.689,0.465,0.26,2.254,0,0.065,0.387,0.179,0.006,0.123,0.357,1.287,0,0.835,0.013,0.231,0,0.186,0.548
66,0.118,0.018,0.11,0.797,0,0.431,0.072,0.443,0,0.027,0.435,0.33,0.918,0.313,0.4,0.142,0.802,0.443,0.176,0.446,0.709,1.466,0.342,0.634,0.767,0,0.594,0.353,0.273,0.48,0.229,0.489,0.073,5.287,0.399,0.602,0.145,6.448,0.361,0.449
67,0.794,0.004,0.004,0.004,0,0.009,0.004,2.511,0,0.005,0.003,0.003,0.004,0.059,0.008,0.23,0.004,0.317,0.185,0.19,0.003,0,0.008,0.29,0.795,1.118,0.007,0.004,0.004,0,0.003,0.003,0.005,0,0.005,0.003,0.005,0,0.005,0.074
68,0.009,0.009,0.008,0.009,0,0.006,0.006,0.008,3.313,0.005,1.298,0.247,0.351,0.157,1.03,0.005,1.003,0.009,0.005,0.158,0.006,0,0.766,0.753,1.13,0.507,2.216,1.096,0.292,1.372,0.718,0.88,0.006,0,0.907,0.94,0.506,0,0.354,0.563
69,0,0,0,0,0,0.005,0,0.015,1.239,0,0.003,0,0,0,0,0,0.004,0.009,0.011,0.013,0.004,0,0.006,0.004,0.008,0,0.006,0.008,0.013,0,0.003,0.004,0.003,0,0.003,0.007,0.004,0,0.008,0.011
70,4.983,0.006,1.046,1.42,0,1.236,0.997,2.543,0.491,7.174,0.497,1.208,1.832,1.488,0.866,0.365,1.74,2.232,0.688,1.357,2.31,0,0.05,0.534,2.303,1.639,0.492,1.894,1.927,6.999,0.005,0.006,0.006,5.182,0.006,0.006,0.006,3.327,0.005,0.005
71,0,0.287,0.255,0.337,1.767,0.005,0.369,0.197,0.822,0,0.357,0.198,0.265,0.671,0.637,0.128,0.176,0,0.17,0.025,0.006,1.969,0.006,0.226,0.53,0.006,1.046,0.057,0.005,0,0.611,0.254,0.302,0.817,3.503,0.564,0.3,1.314,5.136,0.09
72,0,0.558,0.699,1.019,2.022,0.005,1.119,1.188,0.43,0,0.823,0.665,0.24,0.01,0.795,0.795,0.902,2.33,0.585,0.857,0,3.25,0.595,0.003,0,0.003,0.003,0.569,0,0,0.815,0.774,1.367,1.244,0,1.289,1.629,0.003,4.912,0.232
73,0,0.033,0.633,0.016,0.669,0.014,0.086,0.128,0.312,0,0.822,0.444,0.01,2.652,0.364,0.522,0.012,0.923,1.526,0.014,0.292,0.759,0.309,0.378,0.345,0.097,0.596,0.008,0.323,2.811,0,0.008,0.058,0.006,6.437,0.008,0.278,0.521,0,0.071
74,0,1.033,0.006,0.661,3.367,0,0.711,0.496,0.251,0,0.517,0.006,0.375,0,0.004,0.29,0.088,0.796,2.842,0.36,0.004,1.532,1.019,0.216,0.005,0.313,0,0.827,0.397,0.834,0,0.007,0.004,0.004,0,0.004,0.004,0.005,1.952,0.005
75,2.959,0,0.377,0.06,0.005,0,0.006,0.141,0.006,8.884,3.186,1.072,1.508,0,3.748,0.326,0.667,0.785,0,0.709,2.83,0.355,2.396,0.327,1.983,1.809,0,2.705,0.006,2.357,0,0.485,2.021,3.46,0,1.396,0.687,1.538,2.738,1.025
76,0.005,0,0.005,0.006,0.005,0,0.042,0.086,0.005,2.719,0.006,0.009,0.004,0,0,0.005,0.004,0.004,0,0.011,0.091,0.003,0.026,0.006,0.456,0.107,0,0.77,0.036,0.187,0,0.174,1.58,0.007,0,0,0.004,0.005,0,0.004
77,2.421,0,0.903,0.157,0.352,0,0.004,0.121,0.384,1.721,0.006,0.005,0.004,1.633,0,0.006,0.004,0.011,0,0.004,0.535,0.386,0.889,0.751,0.74,0.823,0,1.085,0.8,0.83,1.69,1.14,0.36,0.382,0,0,0.372,0.006,1.671,0.004
78,1.098,0,0.266,0.32,0.358,6.876,0.006,0.375,0.748,1.43,2.35,0.399,0.547,0.841,5.948,0.866,0.375,0.299,8.957,0.687,0.719,0.85,0.71,0.299,0.874,0.671,1.812,0.623,0.603,0.784,0.681,0.468,0.405,0.307,1.782,0,0.909,0.641,2.589,0.897
79,3.063,0,1.011,0.067,1.48,0,0.263,1.087,0.246,2.068,0.871,0.005,0.005,0.005,0,0.006,0.006,0.006,2.799,0.006,0.069,0.576,2.633,2.172,0.663,0.733,1.038,0.976,0.256,0.694,0.835,0,0.308,0.321,0.088,0,0.046,0.159,0.862,0
80,0.188,0,0.312,0.128,0.237,2.316,0.034,0.081,0.216,0.236,0.277,0.214,0.185,0.205,0,0.218,0.089,0.008,1.38,0.37,0.115,0.057,0.249,0,0.032,0.184,0.091,0.085,0.097,0.183,0.014,0.406,0.599,0.24,1.618,0,0.021,0.02,0.366,1.967
81,0.143,3.88,5.19,0.425,0.459,2.609,0.009,0.177,0.829,0.905,0.914,3.201,0.266,1.289,0,3.193,1.249,1.525,1.325,0,1.593,1.79,1.815,0,0.751,0.918,0.958,0.537,1.046,1.513,0.341,5.079,1.709,0.878,1.646,5.585,1.755,0.928,1.067,0.38
82,0.005,1.368,0,0.007,0.006,0.01,0.007,0.01,0.268,0.068,0.005,0,0.006,0.019,3.946,0,0.025,0.164,0.316,0,0.029,0.196,0.057,0,0.061,0.268,0.025,2.405,0.63,0.033,0.004,0,0.008,0.053,0.054,0,0.049,0.037,0.027,0.095
83,0.253,2.917,5.328,0.429,0.375,0.506,0.552,0.295,0.099,0.219,0.25,0,0.107,0.406,1.061,0,0.449,0.23,0.005,0,0.49,0.827,0.748,0,0.265,0.45,0.318,0,0.376,0.254,0.374,1.767,0.249,0.155,0.243,2.069,0.158,0.261,0.264,0.055
