op,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
209,275936,225060,246518,245572,216961,254905,182125,299619,237458,310726,195178,241909,263886,293694,310825,243539,241873,292320,266834,291255,237028,263259,277507,313706,305363,269546,211906,325634,259145,280008,244570,220964,268479,309112,253126,267015,245637,285927,380096,218812
210,275957,225075,246549,245572,217037,254928,182147,299619,237473,310763,195189,241977,263930,293714,310847,243585,241883,292363,266860,291298,237028,263273,277518,313728,305366,269554,211921,325775,259151,280033,244597,220978,268479,309129,253157,267017,245663,285943,380123,218851
211,275970,225097,246568,245572,217043,254969,182180,299619,237499,310779,195200,242047,263948,293728,310861,243641,241883,292374,266911,291308,237130,263290,277544,313803,305366,269583,211933,325809,259151,280082,244600,220984,268484,309131,253233,267059,245663,285944,380126,218911
212,276005,225142,246590,245585,217043,255044,182256,299645,237537,310807,195210,242074,263981,293763,310898,243689,241883,292402,266973,291357,237238,263351,277625,313884,305373,269643,211983,325907,259153,280155,244639,221014,268728,309162,253311,267136,245694,285971,380180,218957
213,276075,225214,246655,245757,217043,255093,182290,299760,237553,310854,195234,242084,263999,293821,310956,243690,242017,292460,267019,291414,237307,263424,277682,313936,305526,269716,212047,326000,259161,280219,244711,221079,268822,309219,253338,267200,245756,285971,380272,218985
214,276167,225247,246738,245806,217044,255106,182300,299871,237553,310961,195293,242106,264089,293910,311041,243715,242059,292553,267022,291482,237341,263444,277725,313959,305665,269753,212086,326047,259350,280228,244777,221144,268841,309227,253386,267220,245811,285971,380360,219002
215,276199,225260,246773,245818,217044,255133,182319,299921,237571,311027,195315,242113,264163,293958,311079,243727,242066,292592,267056,291537,237348,263444,277747,313993,305704,269753,212095,326058,259358,280236,244793,221157,268887,309243,253391,267263,245838,285971,380421,219014
216,276207,225282,246785,245839,217044,255170,182345,299938,237712,311044,195326,242161,264179,293962,311088,243777,242095,292593,267063,291538,237373,263502,277777,314015,305746,269803,212119,326099,259394,280272,244827,221196,268896,309245,253421,267271,245871,285971,380465,219033
217,276238,225296,246815,245870,217194,255232,182381,299973,237736,311075,195350,242173,264195,293983,311125,243795,242101,292627,267126,291582,237402,263508,277792,314086,305778,269833,212135,326135,259414,280275,244836,221199,268922,309245,253450,267293,245880,285971,380493,219065
218,276283,225332,246840,245916,217236,255239,182384,300019,237770,311110,195352,242210,264199,293984,311137,243838,242155,292633,267146,291594,237453,263508,277840,314089,305860,269901,212171,326197,259462,280275,244863,221216,268961,309245,253467,267324,245914,286013,380527,219076
219,276313,225342,246878,245925,217238,255285,182423,300073,237774,311135,195387,242251,264257,294006,311175,243877,242181,292695,267181,291653,237454,263514,277844,314136,305865,269902,212175,326201,259466,280300,244897,221249,268985,309384,253507,267334,245959,286254,380532,219110
220,276313,225370,246890,245961,217255,255310,182445,300076,237809,311135,195399,242260,264303,294006,311194,243884,242213,292719,267217,291670,237491,263514,277874,314176,305928,269940,212216,326229,259513,280392,244913,221266,269011,309384,253542,267354,245973,286271,380532,219145
221,276313,225399,246919,245990,217293,255315,182448,300128,237844,311135,195417,242282,264346,294025,311265,243915,242247,292778,267222,291715,237522,263663,277892,314181,305970,269969,212238,326272,259545,280397,244931,221291,269048,309551,253544,267418,245996,286320,380532,219147
222,276319,225399,246954,245993,217341,255335,182461,300184,237847,311135,195437,242316,264366,294025,311306,243947,242253,292811,267222,291770,237526,263670,277896,314215,305974,269972,212242,326281,259548,280421,244932,221323,269055,309605,253564,267419,246028,286372,380532,219175
223,276319,225418,246955,246020,217362,255340,182499,300186,237871,311135,195439,242371,264379,294025,311315,244005,242273,292818,267222,291777,237554,263695,277926,314263,306009,269994,212264,326305,259575,280465,244932,221325,269088,309611,253622,267463,246031,286375,380532,219190
224,276319,225466,246977,246046,217394,255340,182551,300215,237902,311266,195467,242397,264419,294025,311351,244028,242311,292844,267320,291815,237579,263736,277949,314328,306058,270041,212294,326360,259621,280532,244947,221359,269136,309659,253652,267519,246054,286411,380532,219191
225,276339,225467,247019,246092,217429,255340,182570,300260,237940,311333,195496,242420,264456,294047,311388,244049,242371,292877,267351,291856,237626,263794,277949,314349,306133,270113,212335,326459,259676,280553,245044,221405,269177,309751,253670,267537,246104,286460,380561,219191
226,276560,225505,247081,246109,217449,255340,182604,300322,237959,311407,195545,242456,264510,294260,311396,244099,242391,292950,267377,291927,237651,263822,277949,314388,306164,270129,212354,326503,259695,280594,245084,221431,269202,309808,253712,267598,246143,286511,380830,219251
227,276586,225555,247101,246143,217473,255438,182631,300359,237979,311433,195552,242482,264531,294286,311400,244119,242421,292988,267453,291955,237682,263861,278004,314388,306204,270175,212363,326537,259717,280667,245106,221456,269255,309832,253774,267642,246167,286539,380858,219342
228,276635,225557,247142,246186,217522,255553,182631,300402,238032,311476,195570,242482,264557,294326,311400,244136,242456,293005,267477,291970,237727,263905,278004,314388,306249,270210,212416,326604,259768,280704,245152,221466,269291,309883,253797,267678,246197,286572,380907,219377
229,276678,225611,247185,246218,217531,255591,182669,300446,238064,311544,195612,242482,264628,294426,311400,244191,242482,293052,267513,292046,237766,263945,278182,314388,306284,270231,212440,326604,259807,280738,245191,221473,269329,309948,253814,267717,246233,286646,381015,219385
230,276709,225629,247209,246244,217566,255647,182697,300486,238092,311587,195642,242482,264661,294460,311400,244207,242512,293081,267566,292081,237786,263976,278205,314404,306320,270262,212456,326633,259835,280787,245216,221473,269339,309986,253864,267735,246273,286679,381057,219424
231,276738,225685,247228,246288,217599,255663,182705,300523,238142,311632,195654,242482,264692,294490,311400,244234,242553,293112,267576,292113,237840,264046,278259,314404,306394,270320,212497,326758,259876,280797,245226,221477,269393,310005,253866,267807,246286,286690,381081,219424
232,276788,225695,247267,246295,217675,255705,182741,300580,238153,311677,195691,242482,264732,294534,311547,244284,242557,293160,267607,292119,237842,264049,278264,314404,306409,270332,212510,326758,259886,280834,245295,221477,269402,310076,253908,267809,246340,286747,381180,219465
233,276794,225744,247267,246346,217688,255729,182762,300588,238191,311697,195700,242718,264738,294561,311686,244379,242589,293172,267640,292120,237876,264092,278323,314486,306460,270381,212538,326758,259920,280864,245297,221480,269444,310078,253940,267850,246343,286747,381181,219498
234,276838,225777,247294,246391,217690,255810,182824,300614,238222,311744,195736,242727,264786,294612,311755,244404,242622,293214,267735,292179,237895,264113,278350,314771,306486,270412,212562,326768,259946,280953,245325,221643,269478,310135,254055,267891,246358,286788,381240,219568
235,276869,225845,247359,246425,217734,255828,182844,300626,238314,311782,195762,242732,264824,294656,311798,244408,242691,293259,267757,292179,237949,264209,278472,314787,306494,270501,212630,326954,260020,280976,245350,221672,269486,310187,254060,267983,246358,286822,381281,219580
236,276945,225854,247465,246425,217768,255834,182846,300643,238336,311920,195832,242787,264875,294758,311910,244477,242691,293363,267762,292323,238000,264212,278491,314792,306494,270519,212645,326977,260027,280982,245451,221774,269486,310301,254082,267991,246411,286909,381420,219595
237,276964,225858,247477,246425,217816,255912,182901,300643,238339,311943,195849,242832,264875,294775,311928,244521,242691,293391,267821,292349,238004,264214,278497,314886,306494,270524,212649,326985,260029,281040,245454,221777,269506,310308,254146,268003,246490,286924,381438,219643
238,276969,225930,247482,246448,217817,255944,182930,300643,238384,311953,195852,242886,264876,294782,311934,244578,242691,293396,267892,292353,238074,264280,278567,314947,306565,270599,212708,327082,260151,281089,245474,221795,269678,310330,254187,268089,246510,286947,381450,219676
239,277055,225966,247557,246448,217848,255988,182974,300875,238384,312009,195897,242890,264883,294860,312014,244582,242844,293460,267955,292415,238113,264328,278608,315004,306578,270646,212750,327136,260200,281141,245548,221865,269721,310434,254244,268130,246569,287022,381528,219726
240,277094,226000,247603,246623,217852,255991,182974,300967,238391,312060,195928,242947,264883,294903,312080,244632,242914,293522,267961,292502,238157,264370,278656,315007,306770,270699,212794,327190,260249,281146,245579,221892,269773,310478,254248,268185,246610,287022,381610,219729
241,277150,226002,247652,246623,217853,256034,183020,301011,238391,312122,195955,242971,264883,294968,312153,244669,242915,293577,268005,292580,238158,264375,278659,315079,306774,270700,212800,327200,260252,281206,245647,221935,269782,310478,254302,268187,246672,287022,381687,219786
242,277150,226040,247655,246668,217853,256069,183037,301011,238419,312125,195959,242986,264883,294973,312157,244682,242970,293586,268044,292597,238214,264454,278721,315119,306851,270766,212852,327267,260311,281241,245649,221940,269847,310478,254327,268240,246675,287022,381692,219816
243,277196,226065,247707,246698,217853,256078,183040,301084,238575,312189,195994,243000,264995,295037,312209,244706,242997,293632,268055,292640,238240,264456,278748,315133,306878,270806,212878,327313,260345,281241,245703,221990,269867,310478,254334,268272,246726,287036,381773,219827
244,277228,226071,247735,246714,217951,256104,183054,301116,238594,312224,196021,243024,265140,295077,312245,244730,243003,293632,268080,292679,238258,264480,278759,315166,306887,270811,212885,327335,260361,281241,245722,222007,269879,310491,254355,268290,246754,287036,381818,219842
245,277240,226086,247747,246751,217956,256124,183077,301139,238610,312241,196026,243041,265158,295081,312256,244777,243037,293643,268112,292691,238280,264480,278780,315194,306928,270839,212905,327376,260385,281241,245732,222020,269892,310493,254387,268308,246763,287036,381845,219874
246,277269,226105,247769,246791,218011,256159,183102,301163,238634,312275,196041,243047,265185,295081,312272,244787,243063,293709,268141,292714,238306,264535,278815,315243,306956,270875,212922,327406,260416,281260,245745,222039,269936,310493,254394,268335,246789,287051,381867,219900
247,277299,226142,247790,246816,218017,256164,183104,301200,238661,312308,196075,243098,265209,295081,312302,244839,243101,293737,268149,292749,238324,264535,278842,315248,306999,270899,212952,327437,260450,281260,245769,222068,269977,310497,254394,268369,246804,287280,381868,219902
248,277321,226145,247813,246824,218057,256200,183136,301232,238667,312336,196100,243105,265246,295102,312338,244841,243107,293767,268201,292775,238328,264535,278847,315308,307005,270914,212955,327453,260456,281393,245810,222104,269980,310497,254394,268379,246841,287318,381868,219948
249,277339,226183,247819,246898,218074,256218,183140,301239,238700,312336,196104,243151,265258,295170,312343,244884,243167,293770,268202,292784,238384,264630,278879,315313,307066,270960,212990,327495,260495,281399,245815,222111,270039,310497,254394,268441,246849,287325,381868,219952
250,277361,226191,247867,246902,218100,256244,183165,301295,238708,312336,196137,243178,265348,295170,312410,244907,243175,293832,268202,292853,238392,264643,278879,315362,307072,270969,212999,327500,260501,281451,245866,222149,270043,310780,254510,268449,246904,287386,381868,219974
251,277361,226229,247869,246937,218124,256245,183185,301299,238742,312336,196140,243217,265354,295188,312417,244951,243219,293839,268202,292864,238429,264688,278879,315392,307141,271007,213038,327561,260552,281477,245878,222158,270073,310804,254522,268489,246908,287399,381888,219985
252,277432,226239,247902,246956,218172,256282,183218,301344,238761,312336,196161,243240,265396,295280,312469,244973,243245,293892,268202,292911,238455,264722,278879,315434,307179,271035,213048,327598,260574,281532,245899,222186,270102,310879,254587,268512,246946,287430,381888,220016
253,277449,226253,247927,246998,218195,256282,183228,301370,238794,312490,196199,243267,265423,295315,312512,245004,243279,293918,268278,292940,238492,264772,278880,315462,307239,271085,213067,327653,260625,281561,245936,222208,270141,310922,254606,268523,246974,287458,381888,220016
254,277496,226253,247966,247015,218203,256282,183228,301411,238804,312541,196238,243304,265460,295368,312512,245025,243295,293970,268363,292989,238510,264801,278880,315488,307271,271125,213102,327681,260644,281593,245966,222235,270171,310962,254638,268527,247013,287500,382132,220029
255,277534,226253,247990,247056,218250,256312,183261,301442,238847,312572,196253,243321,265472,295390,312512,245032,243339,293996,268408,293006,238529,264844,279084,315526,307313,271149,213137,327714,260674,281633,245987,222256,270207,310997,254673,268527,247039,287525,382236,220059
256,277567,226253,248024,247081,218274,256381,183261,301506,238871,312624,196278,243326,265501,295437,312520,245079,243361,294033,268416,293047,238553,264872,279114,315544,307354,271191,213156,327714,260691,281649,246040,222276,270237,311037,254684,268529,247074,287575,382296,220127
257,277591,226279,248044,247089,218306,256449,183261,301535,238881,312656,196298,243326,265538,295476,312520,245097,243368,294056,268476,293090,238562,264888,279125,315577,307377,271208,213169,327714,260702,281707,246062,222295,270250,311082,254736,268529,247106,287603,382355,220168
258,277606,226408,248052,247132,218307,256466,183346,301550,238922,312669,196309,243326,265551,295489,312520,245128,243414,294064,268506,293090,238615,264953,279195,315625,307455,271261,213210,327714,260763,281743,246077,222295,270309,311104,254767,268708,247117,287618,382381,220194
259,277675,226425,248085,247157,218372,256522,183377,301618,238941,312726,196357,243335,265593,295537,312599,245133,243436,294119,268535,293090,238633,264996,279228,315625,307478,271289,213225,327714,260795,281790,246125,222295,270341,311155,254798,268740,247159,287689,382478,220216
260,277696,226463,248085,247201,218410,256526,183379,301645,238973,312757,196374,243476,265621,295568,312752,245225,243464,294155,268540,293096,238662,265042,279275,315625,307519,271331,213261,327714,260823,281794,246147,222295,270371,311182,254801,268777,247159,287720,382523,220222
261,277728,226465,248098,247206,218447,256606,183419,301690,238976,312799,196395,243514,265669,295607,312821,245262,243466,294202,268610,293237,238662,265045,279281,315767,307523,271338,213267,327714,260827,281854,246181,222400,270384,311217,254866,268780,247168,287760,382569,220273
262,277734,226526,248098,247280,218473,256655,183451,301692,239034,312805,196398,243566,265676,295611,312825,245301,243526,294205,268646,293239,238712,265110,279345,315825,307565,271393,213314,327734,260910,281903,246186,222405,270387,311224,254915,268835,247168,287763,382575,220299
263,277803,226565,248098,247280,218481,256709,183472,301777,239069,312870,196441,243601,265751,295685,312925,245348,243566,294270,268705,293287,238722,265154,279379,315882,307565,271432,213344,328012,260943,281951,246260,222472,270387,311325,254958,268863,247168,287819,382670,220325
264,277839,226604,248098,247292,218532,256739,183490,301777,239102,312925,196464,243608,265786,295717,312989,245354,243587,294320,268726,293326,238722,265199,279432,315927,307565,271489,213387,328092,260950,281992,246296,222499,270401,311371,254976,268931,247312,287849,382740,220359
265,277893,226626,248311,247292,218573,256745,183495,301880,239145,312969,196513,243664,265796,295771,313038,245399,243587,294379,268732,293382,238753,265229,279461,315933,307582,271520,213425,328132,260950,281998,246363,222543,270507,311424,254984,268952,247354,287896,382806,220360
266,277923,226634,248338,247292,218594,256793,183529,301904,239147,313009,196532,243702,265805,295805,313087,245440,243587,294416,268772,293424,238796,265229,279468,316003,307582,271528,213431,328138,260957,282046,246376,222562,270539,311449,255038,268963,247384,287913,382860,220394
267,277935,226691,248364,247367,218597,256821,183563,301915,239175,313025,196535,243741,265805,295815,313093,245481,243604,294419,268820,293427,238883,265281,279522,316054,307582,271570,213465,328201,261003,282094,246380,222574,270629,311460,255084,269011,247394,287919,382864,220421
268,278010,226712,248415,247472,218597,256877,183589,301969,239175,313069,196566,243768,265805,295878,313149,245516,243604,294482,268861,293472,238913,265338,279578,316103,307592,271614,213497,328262,261110,282139,246426,222613,270697,311486,255140,269053,247442,287984,382916,220459
269,278044,226757,248442,247536,218675,256917,183615,302016,239184,313127,196594,243779,265972,295926,313201,245529,243653,294540,268896,293528,238952,265363,279630,316144,307776,271617,213540,328314,261167,282145,246472,222651,270744,311486,255168,269113,247487,287984,382987,220507
270,278101,226782,248491,247571,218704,256927,183622,302085,239288,313176,196634,243823,266027,295971,313278,245550,243803,294598,268907,293570,238970,265363,279672,316162,307877,271617,213562,328364,261197,282145,246516,222683,270786,311509,255178,269151,247529,287984,383053,220526
271,278131,226799,248515,247579,218743,256964,183638,302128,239297,313217,196666,243844,266066,296007,313312,245605,243813,294635,268935,293608,238979,265433,279682,316209,307885,271617,213569,328379,261211,282145,246547,222700,270803,311509,255224,269179,247562,287984,383113,220552
272,278144,226825,248529,247640,218777,257012,183669,302140,239330,313243,196677,243876,266072,296023,313331,245646,243855,294650,268968,293626,239016,265462,279731,316256,307951,271617,213598,328418,261234,282145,246566,222718,270839,311509,255258,269213,247573,287984,383141,220586
273,278187,226851,248558,247670,218810,257046,183699,302165,239369,313271,196707,243903,266125,296062,313382,245680,243902,294652,269005,293650,239040,265500,279774,316296,308003,271617,213634,328477,261281,282145,246607,222747,270887,311527,255291,269250,247607,288003,383193,220622
274,278231,226901,248601,247704,218821,257079,183734,302228,239409,313325,196718,243969,266152,296110,313420,245729,243936,294652,269042,293687,239073,265537,279802,316346,308056,271809,213666,328527,261323,282333,246638,222770,270938,311527,255334,269289,247633,288233,383213,220649
275,278267,226934,248646,247742,218841,257105,183762,302278,239440,313325,196758,243976,266192,296160,313474,245744,243979,294778,269078,293729,239099,265575,279841,316410,308096,271849,213687,328556,261357,282385,246664,222810,270983,311527,255334,269328,247662,288279,383214,220694
276,278280,226973,248686,247798,218859,257107,183769,302321,239493,313325,196789,244014,266218,296190,313531,245777,244047,294810,269089,293768,239151,265624,279889,316421,308163,271905,213732,328613,261406,282399,246699,222852,271034,311527,255406,269382,247716,288326,383220,220712
277,278280,226987,248746,247811,218888,257158,183787,302392,239502,313325,196825,244051,266282,296250,313582,245819,244056,294872,269115,293826,239167,265636,279899,316456,308185,271912,213741,328638,261426,282434,246750,222890,271047,311866,255441,269395,247753,288376,383220,220742
278,278280,227008,248759,247849,218911,257200,183807,302404,239524,313325,196846,244063,266295,296264,313600,245836,244083,294895,269141,293847,239204,265668,279924,316497,308228,271948,213755,328685,261451,282465,246760,222899,271077,311882,255480,269433,247763,288392,383220,220758
279,278280,227034,248785,247883,218941,257227,183818,302437,239539,313338,196870,244106,266325,296305,313639,245886,244114,294931,269141,293894,239241,265698,279924,316522,308276,272000,213779,328713,261486,282500,246760,222923,271119,311926,255482,269466,247792,288430,383223,220758
280,278290,227053,248823,247915,219007,257276,183855,302471,239554,313538,196873,244129,266354,296351,313672,245914,244135,294962,269162,293936,239262,265718,279927,316579,308300,272016,213779,328765,261510,282559,246816,222949,271141,311969,255484,269494,247833,288463,383223,220758
281,278357,227053,248847,247965,219023,257316,183889,302506,239603,313562,196909,244202,266381,296368,313699,245988,244182,294998,269162,293954,239307,265780,279927,316614,308367,272064,213779,328828,261569,282585,246841,222970,271173,312022,255580,269527,247851,288494,383229,220758
282,278491,227053,248886,248002,219038,257385,183926,302565,239642,313635,196953,244236,266430,296419,313721,245989,244215,295046,269177,294006,239337,265814,280081,316647,308396,272096,213779,328864,261624,282642,246882,223009,271197,312061,255647,269546,247888,288548,383529,220892
283,278532,227184,248923,248091,219047,257413,183942,302621,239732,313693,196969,244245,266459,296450,313731,245989,244262,295081,269350,294050,239398,265877,280160,316647,308472,272166,213802,328914,261657,282699,246912,223038,271282,312096,255693,269546,247923,288587,383625,220927
284,278650,227197,249014,248110,219093,257442,183952,302726,239748,313767,197021,244256,266513,296528,313734,245993,244290,295133,269358,294088,239427,265901,280188,316647,308517,272196,213947,328914,261721,282713,246974,223099,271313,312157,255705,269560,247976,288633,383738,220947
285,278663,227211,249016,248126,219138,257459,183962,302746,239754,313814,197043,244266,266547,296563,313734,246039,244297,295184,269382,294088,239441,265920,280202,316648,308538,272208,213954,328914,261745,282726,246993,223121,271326,312205,255725,269560,248028,288708,383837,220961
286,278677,227223,249016,248133,219158,257525,183996,302764,239767,313844,197050,244285,266556,296577,313734,246048,244313,295198,269394,294180,239458,265946,280225,316648,308571,272226,213966,328914,261774,282740,247006,223134,271339,312222,255736,269694,248040,288721,383855,220971
287,278685,227278,249016,248189,219226,257562,184024,302784,239829,313857,197073,244285,266576,296597,313734,246116,244325,295226,269454,294201,239466,265955,280240,316867,308593,272247,213980,328914,261790,282801,247017,223147,271353,312241,255797,269709,248058,288750,383877,221027
288,278750,227318,249016,248234,219239,257576,184036,302845,239870,313914,197087,244409,266591,296611,313734,246116,244378,295244,269492,294215,239512,266029,280301,316926,308663,272319,214022,328914,261854,282856,247028,223159,271407,312255,255841,269797,248072,288762,383891,221059
289,278808,227338,249179,248254,219252,257639,184086,302845,239890,313961,197130,244477,266638,296677,314002,246227,244420,295302,269514,294289,239554,266074,280363,316958,308710,272373,214064,328914,261886,282874,247100,223207,271480,312328,255860,269848,248086,288825,383997,221081
290,278838,227382,249188,248313,219255,257660,184107,302845,239947,313992,197149,244494,266687,296718,314057,246254,244438,295345,269609,294343,239581,266109,280394,317032,308745,272393,214084,328927,261925,282955,247131,223250,271498,312380,255969,269867,248086,288882,384065,221139
291,278907,227406,249249,248313,219306,257678,184116,302874,239964,314050,197165,244499,266719,296744,314070,246258,244513,295365,269635,294366,239581,266174,280482,317089,308775,272483,214135,329273,261926,282976,247161,223263,271501,312406,255985,269924,248086,288899,384094,221146
292,278930,227423,249276,248332,219370,257683,184118,302874,239987,314079,197215,244521,266779,296827,314205,246309,244513,295459,269642,294442,239588,266189,280495,317093,308775,272506,214148,329304,262000,282982,247236,223332,271501,312497,255994,269946,248221,288973,384215,221151
293,278944,227433,249299,248333,219415,257737,184173,302874,239989,314098,197240,244575,266784,296845,314226,246389,244542,295483,269679,294468,239588,266192,280497,317134,308775,272513,214150,329305,262000,283013,247258,223345,271501,312517,256028,269952,248267,288994,384240,221173
294,278957,227488,249302,248333,219415,257813,184233,302885,240060,314098,197242,244612,266784,296851,314234,246424,244549,295488,269742,294472,239588,266220,280535,317222,308890,272557,214175,329349,262000,283089,247262,223349,271501,312522,256103,270004,248274,289002,384249,221216
295,279003,227552,249360,248333,219421,257882,184291,303159,240080,314172,197273,244695,266784,296897,314275,246514,244631,295529,269787,294511,239754,266288,280626,317256,308990,272640,214244,329439,262017,283126,247297,223385,271594,312553,256155,270072,248323,289031,384285,221254
296,279076,227609,249427,248530,219421,257914,184318,303270,240091,314299,197325,244719,266784,296969,314390,246539,244643,295609,269866,294602,239777,266330,280684,317362,309036,272641,214291,329483,262137,283236,247372,223439,271757,312604,256236,270123,248393,289031,384357,221328
297,279175,227638,249510,248599,219421,257959,184350,303333,240209,314383,197356,244769,266905,297016,314431,246577,244643,295656,269901,294640,239854,266371,280768,317397,309115,272641,214342,329601,262225,283269,247415,223477,271822,312604,256275,270213,248440,289031,384435,221366
298,279194,227684,249529,248657,219421,257976,184372,303401,240209,314431,197410,244778,267014,297110,314506,246586,244766,295752,269946,294727,239880,266371,280796,317479,309149,272657,214364,329628,262265,283322,247492,223546,271859,312604,256316,270246,248507,289228,384563,221412
299,279218,227694,249579,248670,219421,257976,184372,303462,240287,314494,197432,244786,267040,297133,314538,246591,244814,295782,269952,294774,239940,266371,280854,317483,309216,272825,214406,329681,262309,283322,247515,223575,271899,312604,256323,270285,248544,289228,384615,221419
300,279218,227696,249590,248672,219622,258021,184400,303479,240290,314494,197483,244813,267115,297134,314595,246618,244828,295840,269959,294810,239941,266371,280858,317493,309220,272829,214413,329688,262320,283322,247566,223615,271906,312845,256330,270290,248575,289228,384680,221429
301,279218,227726,249590,248722,219638,258059,184423,303479,240324,314494,197488,244857,267118,297134,314604,246674,244831,295840,269998,294821,239953,266371,280878,317536,309230,272841,214418,329695,262327,283322,247567,223618,271918,312865,256363,270307,248584,289228,384698,221456
302,279255,227771,249629,248755,219652,258059,184469,303524,240362,314494,197495,244895,267133,297139,314615,246709,244872,295842,270032,294825,239977,266562,280913,317591,309275,272883,214435,329722,262367,283421,247581,223626,271966,312898,256395,270343,248591,289267,384708,221487
303,279255,227812,249668,248794,219679,258064,184481,303568,240415,314500,197524,244913,267173,297139,314663,246736,244915,295846,270055,294869,240013,266609,280949,317634,309324,272938,214467,329789,262427,283452,247612,223649,272016,312938,256432,270370,248623,289426,384718,221525
304,279255,227826,249693,248811,219698,258064,184484,303629,240433,314500,197547,244928,267207,297306,314718,246744,244953,295954,270055,294910,240039,266650,280981,317659,309361,272974,214517,329824,262464,283464,247659,223697,272064,312984,256451,270405,248663,289464,384718,221537
305,279255,227843,249714,248822,219726,258064,184493,303646,240448,314513,197578,244937,267240,297306,314788,246753,244972,296004,270104,294950,240079,266678,280999,317668,309392,272992,214531,329845,262477,283477,247676,223735,272087,313039,256458,270424,248699,289513,384751,221549
306,279255,227846,249720,248835,219757,258064,184515,303658,240454,314513,197606,244964,267262,297306,314816,246792,244982,296029,270105,294981,240091,266688,281011,317685,309407,273004,214544,329856,262489,283489,247676,223754,272098,313072,256470,270433,248723,289536,384907,221555
307,279255,227846,249740,248858,219789,258064,184534,303676,240470,314513,197609,244979,267272,297306,314830,246820,244991,296046,270105,294994,240101,266701,281017,317725,309415,273020,214554,329871,262506,283527,247709,223764,272108,313087,256500,270443,248727,289553,384933,221584
308,279399,227846,249763,248888,219831,258199,184556,303698,240501,314530,197616,245002,267282,297325,314836,246850,245018,296052,270105,295002,240134,266737,281017,317758,309437,273052,214582,329933,262533,283557,247735,223774,272137,313101,256512,270496,248741,289565,384948,221593
309,279497,227846,249795,248915,219897,258263,184579,303726,240531,314775,197642,245039,267324,297325,314836,246883,245043,296095,270105,295041,240150,266773,281017,317797,309469,273081,214597,329970,262564,283607,247772,223813,272146,313177,256572,270500,248783,289611,384994,221642
310,279522,227859,249831,248941,219947,258311,184614,303755,240568,314813,197655,245066,267365,297464,314836,246916,245092,296134,270105,295073,240187,266805,281017,317839,309502,273110,214629,330008,262600,283642,247785,223822,272192,313204,256596,270500,248805,289636,385024,221658
311,279548,227859,249872,248979,219947,258393,184650,303784,240614,314864,197677,245108,267408,297518,314836,246957,245120,296165,270105,295112,240215,266831,281017,317840,309545,273140,214664,330045,262650,283673,247827,223859,272217,313266,256645,270542,248859,289683,385104,221719
312,279582,228050,249898,249044,220018,258430,184688,303856,240655,314915,197702,245108,267446,297564,314860,246957,245154,296204,270359,295148,240244,266853,281192,317840,309588,273182,214688,330087,262681,283757,247841,223874,272286,313291,256716,270542,248873,289707,385138,221770
313,279703,228078,249945,249106,220044,258431,184690,303917,240720,314994,197723,245108,267489,297622,315029,246957,245198,296236,270432,295159,240317,266948,281302,317840,309678,273255,214749,330118,262746,283813,247924,223895,272343,313379,256740,270721,248915,289765,385253,221804
314,279735,228080,249955,249108,220062,258523,184774,303987,240722,315067,197766,245198,267554,297698,315041,247151,245248,296295,270432,295159,240351,266997,281361,317840,309721,273314,214794,330239,262808,283814,247973,223962,272368,313446,256769,270748,248935,289831,385342,221820
315,279736,228191,249955,249187,220103,258575,184813,303988,240792,315070,197806,245249,267602,297757,315186,247180,245249,296372,270540,295192,240352,266998,281362,317998,309725,273316,214794,330240,262812,283891,247994,223985,272390,313474,256870,270771,248935,289862,385387,221892
316,279853,228220,249955,249215,220126,258601,184833,304081,240833,315193,197809,245249,267606,297760,315187,247206,245336,296373,270572,295192,240442,267088,281484,318023,309833,273403,214872,330350,262896,283941,248019,223997,272458,313498,256889,270853,248941,289873,385401,221912
