avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
0,7.9,8.08,7.99,8.0,7.92,8.0,8.0,7.84,7.92,8.91,7.91,8.72,9.0,8.16,8.08,8.16,8.27,12.22,11.0,8.13,8.08,11.9,7.92,7.88,17.58,8.0,7.89,32.84,33.24,22.18,8.99,9.18,22.2,8.16,21.81,8.08,22.18,21.99,8.23,8.16,8.0,8.08,8.91,8.0,26.78,23.66,8.08,8.21,8.0,13.14,8.08,8.0,8.08,8.08,36.95,8.0,8.0,7.92,8.0,8.0,9.18,7.92,8.16,8.0,8.79,8.08,8.0,7.77,8.5,8.91,8.0,8.0,8.91,8.06,8.06,7.92,8.08,7.92,7.92,8.08,8.08,8.16,8.66,7.84,7.92,8.16,8.08,8.08,9.0,8.08,8.08,8.0,8.75,8.16,8.16,8.0,8.16,8.11,7.99,8.08,8.07,8.08,8.07,8.08,8.0,8.16,7.98,7.91,8.08,9.09,8.76,7.95,10.83,10.23,9.09,7.77,7.9,9.18,9.09,10.27,7.98,8.08,8.0,8.08,7.95,8.03,8.0,8.08,8.0,8.02,8.16,12.64,9.98,8.59,8.6,8.6,8.03,8.0,8.08,8.16
1,7.92,8.0,7.83,7.99,7.91,7.84,7.92,8.0,8.08,9.09,7.92,8.0,9.09,7.84,8.08,8.08,8.39,13.15,14.18,7.93,8.08,12.91,8.0,7.99,7.97,8.08,8.08,8.05,7.89,8.16,10.81,7.93,8.0,22.5,8.05,8.0,7.95,8.0,7.91,9.87,8.25,7.92,9.0,12.95,8.91,8.16,7.92,8.03,9.35,8.1,13.14,8.16,8.08,7.91,9.04,7.99,8.0,8.08,8.08,7.92,9.09,8.08,8.0,7.92,8.0,8.08,8.0,7.92,8.08,8.8,8.0,8.0,9.09,7.95,7.92,7.91,8.16,8.16,7.91,7.92,8.16,8.0,7.92,8.16,8.08,7.92,8.0,7.92,9.09,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,7.97,8.08,8.08,8.08,7.92,8.0,7.92,8.0,8.0,8.08,8.0,8.08,9.0,7.99,8.0,9.83,9.09,8.08,8.08,7.92,8.94,9.09,9.08,8.0,8.0,8.08,8.0,7.97,7.84,7.98,8.0,8.08,8.08,7.92,7.98,8.12,8.08,8.0,7.92,8.05,8.07,8.08,7.92
2,8.0,7.92,8.08,7.84,8.08,8.08,8.08,8.08,8.0,9.06,8.08,8.08,9.09,8.16,8.0,8.0,8.0,7.92,7.92,8.08,8.08,8.08,8.0,8.08,8.08,7.92,7.99,7.92,8.08,7.92,8.08,8.08,8.08,7.97,8.16,8.0,8.0,8.07,8.16,8.02,8.58,8.16,9.09,8.0,9.0,8.0,8.08,8.16,11.77,8.06,8.28,8.0,8.0,8.07,9.0,8.08,8.08,8.08,8.0,8.08,8.65,8.03,8.0,8.08,8.0,8.0,8.08,7.84,8.08,8.0,8.08,8.08,9.0,7.92,7.99,8.08,7.84,8.0,7.76,7.99,7.99,8.16,8.08,7.92,7.92,8.16,8.0,7.99,8.14,8.08,7.91,8.07,8.0,8.0,8.0,7.9,8.0,8.19,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,7.87,9.09,8.08,8.08,8.91,8.78,7.99,8.08,8.16,9.0,8.54,8.16,7.92,7.92,8.0,8.08,8.11,8.15,8.0,8.0,8.0,8.08,8.0,7.92,8.16,8.0,8.08,7.9,8.03,7.92,8.08,8.0
3,8.08,7.99,8.08,8.08,7.92,7.84,8.08,8.08,8.16,7.92,8.11,8.08,8.65,7.98,8.16,8.0,8.0,7.92,8.16,7.92,7.92,7.92,8.0,8.07,7.84,8.08,7.99,8.07,8.08,8.07,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.0,8.0,7.99,11.59,9.0,8.08,8.2,8.0,8.08,8.08,7.99,8.0,8.0,8.88,8.68,7.84,9.13,7.92,8.0,7.99,7.92,8.0,8.0,8.08,8.0,7.92,8.0,8.08,8.0,7.92,7.92,8.08,8.0,7.92,8.82,8.0,8.08,7.92,8.16,8.0,8.0,7.99,8.08,8.07,7.99,8.07,8.0,7.91,8.08,8.0,8.08,7.99,8.16,8.07,8.0,8.03,8.08,8.0,8.0,7.99,8.08,7.92,7.92,8.07,7.91,8.03,8.16,8.08,8.0,8.08,8.0,9.0,7.92,8.1,8.4,8.08,7.84,8.0,7.76,8.59,8.0,8.08,8.0,8.16,8.0,8.0,8.0,7.92,8.08,8.0,8.08,7.99,8.16,8.08,7.91,8.0,8.08,8.0,8.08,7.92,8.0,8.08
4,7.91,8.03,7.84,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.16,9.09,9.14,8.08,11.48,8.11,8.08,8.16,8.0,8.0,7.91,8.08,8.08,8.0,7.92,8.08,7.99,8.08,8.08,7.92,8.08,7.92,8.08,8.0,8.08,8.08,8.0,8.16,8.0,8.0,8.86,8.91,8.08,7.99,8.08,7.91,8.16,8.0,8.08,7.99,10.9,52.5,7.99,8.96,8.08,7.91,8.0,8.0,8.08,8.0,7.92,8.0,7.92,8.08,8.0,8.0,7.92,8.08,8.0,7.92,8.08,8.08,8.0,7.91,8.08,8.07,8.0,8.08,8.08,7.84,8.08,8.08,7.92,8.0,8.16,8.0,7.91,8.0,8.0,8.08,8.08,8.07,7.91,8.0,8.0,7.92,7.92,8.0,8.16,8.08,8.08,8.16,8.0,8.08,8.0,8.16,7.92,8.0,9.09,8.16,8.0,7.99,7.92,8.11,7.91,8.07,8.0,7.92,8.08,8.08,10.13,8.09,8.08,8.0,10.8,8.15,8.0,8.0,8.0,8.0,8.08,8.08,8.0,7.95,8.08,8.08,8.08,8.0,8.03
5,7.92,7.84,7.84,8.0,8.0,7.92,7.92,7.91,7.92,8.08,8.08,10.85,17.18,17.49,8.08,67.66,8.08,8.08,7.91,7.92,8.0,8.16,7.76,14.55,8.11,8.16,8.08,8.11,8.08,8.0,8.08,8.0,8.16,7.92,8.03,12.12,8.0,7.92,8.0,8.08,8.16,8.08,9.18,7.99,8.0,7.84,8.16,7.92,8.0,7.99,7.91,8.08,8.06,7.92,8.9,8.0,8.08,8.08,8.0,8.0,8.08,7.92,8.0,8.0,8.0,8.0,8.11,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.08,8.11,8.0,7.99,7.91,8.0,7.92,8.0,8.08,8.16,8.0,8.0,8.0,8.0,8.08,8.0,8.07,8.08,8.0,8.0,7.99,8.08,8.0,8.07,7.92,7.84,8.0,7.92,8.08,8.0,8.0,8.0,8.08,8.0,9.09,8.0,8.78,7.99,8.16,7.76,8.0,24.78,11.92,11.92,8.0,7.92,9.52,10.46,8.0,8.06,11.27,21.42,20.66,11.5,19.51,8.6,7.99,7.92,7.99,8.07,8.0,8.89,8.07,10.6,7.92
6,7.92,8.08,8.0,8.0,7.84,8.08,8.0,7.92,7.91,8.0,21.63,46.93,7.76,7.97,28.58,13.55,7.99,7.92,7.99,8.08,8.0,7.84,7.92,15.45,7.92,11.96,16.91,14.23,14.81,17.53,8.0,7.92,8.6,8.08,11.94,8.89,8.89,8.79,8.08,7.84,7.98,8.0,8.91,8.0,49.03,11.75,7.92,8.08,8.11,7.99,8.25,8.08,24.42,8.08,10.0,8.0,8.0,8.0,8.0,8.03,8.08,8.08,8.0,8.08,8.16,8.08,8.0,7.84,8.0,7.99,8.0,8.0,8.0,8.0,8.0,8.0,7.96,7.91,8.0,8.16,7.99,7.92,8.0,8.03,7.92,8.08,8.03,8.08,8.08,7.92,8.07,7.84,7.91,7.92,8.08,8.0,7.99,8.0,8.0,7.92,8.08,8.0,8.0,7.99,8.0,8.08,8.08,8.16,7.99,8.99,8.08,13.28,8.0,7.92,7.99,16.82,8.16,65.47,245.2,8.08,8.0,7.92,9.41,8.0,8.0,8.08,8.16,9.09,140.8,8.6,58.51,8.0,8.0,21.39,7.92,7.99,20.2,10.36,196.4,16.98
7,7.92,7.92,8.08,8.2,8.15,7.77,8.16,8.08,8.0,7.92,7.92,8.0,8.0,7.92,8.16,8.08,19.29,24.89,23.98,73.7,7.99,24.92,15.88,7.87,13.19,10.81,15.65,50.6,71.39,64.9,12.31,8.08,11.95,8.89,12.04,8.0,8.86,12.1,9.96,8.16,8.0,8.89,9.18,8.08,8.24,13.69,8.08,15.53,7.84,12.85,8.0,21.62,8.0,8.0,150.76,8.08,8.0,8.0,8.16,7.92,8.0,8.0,8.08,8.08,8.0,8.08,7.91,8.0,7.91,8.0,8.08,8.0,8.0,8.0,7.84,8.16,7.92,7.99,8.08,8.08,8.08,7.99,8.08,7.97,8.0,8.0,8.05,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.08,8.08,7.92,8.0,8.08,9.18,8.16,8.0,7.99,27.35,10.75,8.0,8.0,8.0,8.08,11.61,14.24,8.0,7.95,19.5,46.57,8.0,7.92,7.92,8.08,8.16,8.08,11.76,28.98,8.08,10.96,10.79,7.98,32.43,8.08,8.08
8,7.91,7.84,7.92,7.84,8.0,8.03,7.77,8.08,8.16,8.0,8.08,8.08,8.08,8.0,8.0,8.03,8.0,28.37,44.8,14.81,8.0,17.0,9.75,8.03,15.35,17.02,7.98,8.08,8.08,7.92,13.25,8.08,8.1,12.07,8.0,8.16,8.03,8.08,15.26,32.56,16.98,8.51,9.0,26.47,7.84,7.93,13.09,15.64,16.42,15.65,18.02,8.6,8.0,8.08,8.89,8.0,8.16,8.16,8.0,8.0,7.84,8.0,7.92,8.08,7.84,8.08,8.08,8.08,8.0,7.92,8.08,8.08,8.08,8.16,8.0,7.84,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.2,8.0,8.08,7.95,8.16,8.0,8.0,7.92,8.0,7.84,8.08,7.92,7.92,8.0,7.92,8.08,7.92,8.0,7.92,8.08,7.92,8.08,8.16,8.08,8.0,8.0,9.08,7.92,8.08,9.19,7.98,9.96,8.0,8.08,7.92,8.08,10.68,11.84,8.16,8.08,10.27,8.15,8.16,8.0,8.0,8.0,8.11,8.03,118.8,10.26,8.08,89.02,14.88,8.0,7.87,8.03,8.0
9,8.08,8.08,7.92,8.16,8.08,8.0,8.16,8.08,7.92,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.16,8.0,8.0,8.08,8.0,8.0,7.98,185.24,17.02,8.08,16.03,20.39,32.56,8.16,8.0,8.0,8.0,8.1,8.16,8.89,8.05,8.08,8.11,9.64,15.59,7.92,8.07,11.04,8.16,8.08,15.64,7.92,15.1,8.03,9.67,8.08,8.0,7.92,25.63,8.08,7.92,7.84,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,7.92,8.08,7.92,7.92,7.92,8.0,8.0,8.08,7.92,8.08,8.08,7.92,8.0,8.0,8.0,8.0,8.0,7.84,8.0,8.16,8.08,8.0,8.08,7.92,8.0,7.92,8.08,8.16,8.16,8.08,7.92,8.16,8.08,8.16,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.16,8.0,7.92,8.08,8.08,8.08,8.0,8.0,8.0,8.0,7.84,8.0,8.0,8.0,7.92,7.92,8.0,8.08,8.08,7.92,8.05,8.2,7.92,8.0,8.08,8.0,8.0,8.05,7.97,8.08
10,7.84,8.0,8.08,7.92,8.0,7.77,8.0,8.08,7.92,8.16,8.0,8.0,8.0,8.08,8.0,7.89,8.0,21.78,30.12,30.97,8.08,30.0,17.66,8.08,7.92,37.76,8.0,8.0,8.16,8.08,8.08,8.0,8.8,8.28,8.8,8.7,8.83,8.79,13.19,8.0,7.92,8.0,8.03,8.03,8.0,8.8,8.0,7.92,8.0,8.05,8.07,8.0,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.08,7.92,8.16,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.08,8.0,7.92,7.92,8.11,8.16,8.0,8.08,8.08,7.92,8.08,8.16,7.92,8.08,8.0,8.08,7.92,7.84,8.0,8.16,8.0,8.0,8.0,8.08,8.0,7.92,8.0,8.08,8.08,8.0,8.0,8.16,8.08,8.16,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.0,7.92,8.08,8.0,8.0,8.0,8.16,8.08,8.08,8.08,8.0,8.0,8.08,7.95,8.08,8.0,8.08,8.0,7.92,8.0,8.03,8.08,8.08
11,8.16,7.92,7.92,8.0,7.84,8.0,8.0,7.92,8.0,8.08,8.08,8.0,8.08,7.92,8.0,8.03,8.08,7.82,7.84,8.08,8.0,8.0,8.08,8.0,37.63,8.0,8.0,8.0,8.08,7.95,8.79,8.08,8.65,8.89,8.71,7.92,8.6,8.7,8.83,8.77,28.89,8.06,7.92,8.0,8.0,8.65,7.92,9.09,28.05,8.89,20.94,8.08,8.0,8.0,8.0,8.08,8.16,7.99,7.92,8.0,8.0,8.0,8.0,8.0,8.16,8.11,7.92,8.08,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.08,7.92,7.92,7.97,7.92,8.0,8.0,8.08,8.16,8.08,8.0,8.08,7.92,8.08,8.0,8.0,8.08,7.84,8.0,8.0,8.08,7.92,7.92,8.0,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.08,8.0,8.08,8.11,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.16,8.0,8.08,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.08,7.92,8.08,7.92,7.92,8.0,7.92
12,8.0,8.08,7.92,8.0,8.16,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.07,8.08,8.08,7.92,8.08,7.92,8.03,8.0,8.0,7.77,8.0,8.0,7.92,8.0,8.0,7.92,8.0,7.92,8.7,8.0,8.05,8.52,8.0,8.08,8.0,8.16,8.99,8.42,7.92,8.05,8.0,8.6,8.08,8.05,8.99,8.7,8.08,8.73,8.0,8.0,11.43,7.92,8.08,7.95,7.84,8.08,8.0,8.0,8.0,7.84,8.0,8.0,7.84,7.92,7.92,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.0,8.0,8.03,8.08,7.95,8.0,8.08,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.08,7.92,8.08,7.92,8.08,7.92,8.16,8.0,8.08,8.0,7.95,8.0,8.08,8.0,8.08,8.16,8.08,8.0,8.0,8.08,7.92,7.92,8.0,7.91,7.92,8.0,7.92,8.08,8.0,7.99,8.0,8.08,8.0,8.08,8.0,8.08,8.0,8.16,8.0,8.16,7.99,7.84,8.16,8.0,7.92,8.0,8.08,8.0,8.08,8.0,7.87,8.08
13,8.08,7.92,8.08,7.92,8.08,7.92,8.08,7.92,8.08,8.08,8.0,7.92,8.08,8.08,8.08,8.08,7.92,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.14,8.0,8.0,8.08,7.92,8.08,8.08,8.0,8.0,8.08,8.0,7.92,8.03,8.7,8.0,8.08,8.0,8.0,8.0,24.26,8.0,8.0,7.92,8.08,8.0,8.08,8.08,8.08,8.08,7.92,8.08,8.0,8.08,8.08,8.0,7.92,8.0,8.08,8.08,8.08,8.08,8.08,8.0,7.92,8.0,8.0,8.0,7.92,8.08,8.08,7.84,8.08,8.08,8.08,7.92,8.0,8.07,8.08,8.08,8.0,8.08,8.08,8.08,8.07,8.08,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.16,8.08,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.08,7.84,7.99,8.0,7.92,8.0,7.92,8.08,7.92,8.08,8.08,8.0,8.08,8.0
14,7.92,7.92,8.08,8.08,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.0,8.0,8.08,8.07,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.08,7.92,8.03,8.0,8.0,8.0,8.03,8.08,8.0,8.08,17.67,8.0,8.0,8.08,7.97,8.0,8.08,7.92,8.08,8.0,30.73,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.0,7.92,7.92,8.08,8.0,8.0,8.08,7.92,7.92,8.08,8.0,7.92,7.92,8.0,8.08,8.0,7.92,8.08,8.08,7.92,8.0,8.16,8.11,8.08,8.08,8.0,7.92,8.0,8.08,7.92,8.0,8.0,7.92,7.92,8.0,7.92,8.03,8.08,7.92,8.0,8.0,8.08,8.0,8.08,8.08,8.08,8.08,7.92,8.08,8.08,8.08,8.0,8.08,7.84,8.0,8.08,8.11,8.08,7.92,8.0,8.0,7.99,8.08,8.0,8.08,8.08,8.08,7.92,8.08,8.08,8.08,7.92,8.0,7.92,8.08
