op_queue_ops,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,5,1,8,1,1,3,6,3,2,6,4,2,5,6,5,4,4,2,2,1,4,8,4,1,4,4,3,1,5,1,2,2,2,3,1,1,4,1
2,5,1,7,4,1,0,0,0,7,5,1,0,3,0,6,0,1,1,4,0,1,8,0,5,7,2,0,3,4,7,1,1,0,0,1,0,1,3,4,1
3,3,7,5,1,0,1,0,5,1,1,1,0,1,5,0,1,1,2,0,1,1,0,0,2,1,0,0,1,0,2,1,3,50,3,1,2,1,1,2,0
4,1,3,5,0,4,0,1,1,0,8,0,0,1,0,2,0,0,4,2,0,4,1,0,4,0,3,0,2,0,6,1,0,0,1,5,0,1,9,2,0
5,2,0,3,5,5,0,0,1,4,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,50,0,2,0,50,0,0,1,1,5,0,1,0,8,2,0
6,3,3,2,3,3,1,5,2,1,1,0,0,50,1,1,1,1,0,0,0,0,0,0,0,50,0,3,2,50,1,0,0,2,0,0,1,0,0,3,0
7,0,0,4,0,0,1,0,0,0,0,1,0,50,0,0,0,0,0,1,0,0,0,0,1,7,0,0,2,4,2,0,0,0,5,0,0,0,50,1,0
8,5,0,1,0,1,0,13,1,1,1,0,0,0,5,4,0,0,1,0,5,0,0,3,0,2,0,0,3,1,1,0,0,0,1,0,0,0,50,0,1
9,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,0,1
10,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0
11,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,50,0,0
12,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,50,0,0
13,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,50,0,0,50,0,0
14,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0
15,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0
16,50,0,1,0,0,0,0,0,50,50,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,50,0,0,0,0,50,0,0,6,50,1
17,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,24,50,0,0,0,50,0
18,50,0,0,0,0,43,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,50,0,0,0,49,50,0,0,0,50,0
19,50,0,0,0,0,50,0,0,1,1,0,0,0,50,0,0,0,0,2,1,0,2,23,0,0,1,28,0,0,50,0,0,0,50,50,0,0,0,50,0
20,50,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,18,0,0,0,47,0,0,0,33,0,0,50,0,0,0,50,50,0,0,0,50,0
21,50,0,0,0,0,49,0,0,0,0,0,0,0,50,0,0,0,0,31,0,0,0,50,0,0,0,50,0,0,50,1,0,0,50,1,0,0,0,50,1
22,50,0,0,0,0,44,0,0,0,0,14,0,0,50,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,18,0,0,0,0,0,17,0,0,50,19
23,0,0,0,0,0,50,0,0,0,0,50,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,50,0,0,0,50
24,0,1,0,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,50,0,0,0,50
25,0,1,0,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,22,0,0,0,0,0,0,0,0,50,0,0,0,50
26,0,1,1,0,0,1,50,0,0,0,1,50,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,50
27,0,50,30,0,0,0,50,0,0,0,0,50,3,0,50,0,0,0,0,50,0,0,3,0,0,0,0,18,0,1,0,0,0,0,0,50,0,1,0,0
28,0,50,31,0,0,0,50,0,0,0,0,50,0,0,50,1,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0
29,0,0,50,0,0,0,0,0,0,0,0,50,0,0,50,11,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,26,0,0,50,0,0,0,0
30,0,0,50,0,0,0,0,0,1,1,0,50,0,0,15,50,0,0,1,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,1,0,0,0
31,0,0,50,0,0,0,0,16,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,0,50,0,0,0,1,0,0,0
32,0,0,50,0,0,0,0,16,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,0,50,0,0,0,1,0,0,0
33,0,0,50,0,0,0,0,30,0,0,0,5,0,0,0,49,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,0,50,0,0,0,1,0,0,0
34,0,0,50,0,0,0,0,50,1,0,1,0,0,0,0,0,1,0,0,0,50,1,0,50,1,0,0,50,0,0,0,0,50,0,0,0,1,0,0,0
35,0,0,50,33,0,0,0,50,0,0,0,0,3,0,0,0,33,0,0,0,50,0,0,50,25,1,0,50,4,0,0,0,1,0,0,0,43,23,1,0
36,0,0,0,50,0,1,0,50,39,1,0,0,50,0,1,0,50,0,1,0,50,0,0,1,1,0,0,50,50,0,1,0,1,1,0,0,1,50,1,0
37,0,0,0,2,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,7,0,1,50,50,0,0,0,0,0,0,0,0,50,0,0
38,1,0,1,5,2,1,1,50,50,1,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,50,0,0
39,0,0,0,0,0,0,0,3,50,2,0,0,50,0,0,1,50,0,2,0,24,0,0,1,0,0,0,0,19,0,0,0,1,0,0,0,1,50,1,0
40,1,0,1,0,1,0,1,0,3,0,0,0,0,0,4,0,4,50,0,0,50,21,0,0,0,17,0,0,0,50,0,0,0,1,1,0,2,50,0,1
41,0,0,0,1,0,0,0,0,50,0,1,0,0,50,0,0,0,50,0,0,50,50,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,50,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,0,0
43,50,0,0,0,24,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,50,0
44,50,0,0,0,24,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0,0,0,0,50,0,0,50,50,0
45,1,0,0,1,0,50,0,1,0,50,2,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,29,1,0,0,1,50,0,0,3,50,0
46,50,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,50,0,2,0,50,0
47,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,14,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0
48,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,14,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
49,0,0,0,0,0,50,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
50,0,1,0,1,0,50,1,0,0,2,1,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,50,0
51,0,50,0,0,1,50,50,0,0,0,8,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50
52,0,50,0,0,0,0,1,0,0,0,50,1,0,0,50,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,50,0,0,0,50
53,0,50,0,0,0,1,50,0,0,0,0,0,1,0,5,15,0,0,0,50,0,0,1,49,0,0,0,4,0,0,1,50,0,1,0,50,0,0,0,50
54,0,1,50,0,0,0,28,0,0,0,0,0,0,1,1,50,1,0,0,50,0,1,0,46,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1
55,0,0,50,1,0,0,1,1,0,0,0,1,0,0,0,50,0,1,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0
56,0,1,50,0,1,0,0,2,0,0,0,29,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,14,0,0,0,0
57,0,0,50,0,0,0,0,28,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,46,0,0,0,0,0,0,0
58,0,0,1,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,5,0,0,0,50,0,0,0,0,50,0,0,0,36,0,1,0
59,0,0,34,0,0,0,0,50,0,0,0,50,0,0,1,0,0,0,0,50,50,0,0,1,12,0,0,4,7,0,0,0,50,0,0,0,50,0,0,0
60,0,0,0,0,0,0,0,50,0,0,0,50,38,0,0,0,2,0,0,0,50,0,0,0,50,0,0,39,50,0,0,0,50,0,0,0,0,0,0,0
61,0,0,0,1,0,0,0,50,0,0,0,2,29,0,0,0,10,0,0,0,50,0,0,0,50,0,0,1,50,0,0,0,50,0,0,0,0,0,0,0
62,0,0,0,1,0,0,1,50,10,1,0,0,50,0,0,0,27,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,4,0,0
63,0,0,0,44,0,0,0,50,42,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0
64,0,0,0,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,3,0,50,0,0,0,5,0,0,0,0,50,0,0,0,50,0,0
65,1,0,0,50,0,0,0,50,50,0,0,0,50,0,0,0,0,0,0,0,5,0,0,0,50,3,0,0,0,1,0,0,0,50,0,0,0,50,0,0
66,0,0,0,0,46,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,35,0,0,0,34,0,0,0,2,0,0,0,50,0,0,0,50,0,0
67,0,0,3,0,50,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,21,0,1,0,50,0,0,1,50,0,0
68,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,1,0,0,0,50,34,0,0,50,0,0
69,22,0,0,0,50,0,0,0,0,48,0,0,0,0,0,0,0,1,0,1,0,50,1,0,0,12,0,0,1,23,0,0,0,50,50,1,0,50,1,0
70,22,0,0,0,50,0,0,0,0,50,0,1,0,0,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,49,0,0,0,50,50,0,0,50,0,0
71,50,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,1,0,50,0,0,0,5,50,0,0,0,50,0
72,50,0,0,0,0,0,0,0,0,50,0,1,0,1,0,0,0,50,0,0,0,0,0,0,0,0,49,0,0,50,13,0,0,0,50,0,0,0,50,0
73,50,1,1,0,1,50,0,3,0,50,0,0,0,36,0,0,2,1,1,1,0,0,0,0,0,0,50,0,0,50,50,0,0,0,50,0,1,2,50,0
74,50,0,0,0,0,50,0,1,0,50,0,0,0,50,0,3,0,0,40,0,0,0,0,1,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0
75,50,20,0,0,0,50,0,0,0,50,0,0,0,50,3,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0
76,0,50,1,0,0,50,0,0,1,6,50,0,0,50,50,0,1,0,50,0,0,0,34,0,0,1,50,0,0,1,50,0,0,0,0,2,0,0,39,0
77,0,50,0,0,0,50,0,0,0,0,1,0,0,50,50,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,50,0
78,2,50,0,0,0,50,0,0,0,0,25,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,50,0,0,0,1
79,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,1,0,50,0,0,0,20,0,0,0,0,2,0,0,0,2,0,0,0,50,0,0,0,50
80,0,50,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,50,50,0,0,1,1,0,0,0,50,0,0,0,50,0,0,0,50
81,0,50,42,0,0,0,2,0,0,0,0,50,0,0,50,39,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,0
82,0,2,50,0,0,0,0,0,1,0,0,50,1,0,6,50,0,1,0,50,0,1,0,50,2,0,0,5,0,0,0,50,0,0,0,50,0,0,1,0
83,0,0,50,0,0,0,0,0,0,0,1,50,0,0,4,50,0,0,0,50,0,0,1,50,0,1,0,50,0,0,0,50,0,0,0,50,0,0,0,0
84,0,0,9,0,0,0,0,34,0,0,0,50,0,0,0,50,1,1,0,50,0,0,0,50,0,0,0,50,0,0,0,0,1,1,0,1,28,0,1,0
85,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0
86,0,0,1,50,0,0,0,50,0,2,23,0,0,0,0,1,0,0,0,50,50,0,0,50,50,0,0,1,50,0,0,0,50,1,0,0,0,0,0,0
87,0,0,0,50,0,0,0,50,0,0,0,0,1,1,0,1,1,0,0,50,50,0,0,3,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0
88,0,0,0,50,0,0,0,50,0,0,0,0,47,0,0,0,32,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,39,0,0,0
89,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,1,0,0,0
90,1,0,0,50,0,0,0,0,50,0,0,0,50,0,1,0,50,0,0,1,50,0,0,0,50,1,0,0,5,0,0,0,0,0,0,1,0,50,2,0
91,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0
92,0,0,2,0,0,0,0,0,50,0,0,0,50,0,1,0,5,0,0,0,7,0,0,1,50,0,0,1,0,0,0,0,0,1,0,0,0,50,0,0
93,0,0,0,0,31,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,32,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0
94,0,0,0,0,33,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,50,1,0,0,0,0,0,0,50,0,0,0,50,0,0
95,0,0,0,0,34,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,50,0,0,0,0,0,0,0,50,3,0,0,50,0,0
96,50,0,0,0,50,0,0,1,4,24,0,0,0,50,2,0,1,1,2,0,0,20,5,3,0,50,0,0,0,0,0,1,0,50,50,1,1,6,0,0
97,50,0,0,0,0,0,0,0,0,50,0,0,0,50,1,0,0,50,1,1,0,21,0,0,0,50,0,0,0,1,0,0,0,50,50,0,0,0,1,0
98,50,0,0,0,0,0,0,0,0,50,0,1,0,50,0,0,0,50,0,0,0,39,0,0,0,50,0,0,0,11,0,0,0,50,50,0,0,0,1,0
99,50,0,0,0,14,0,0,0,1,50,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,50,1,0,0,4,50,0,1,0,47,0
100,50,0,0,1,0,2,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0
101,50,0,1,0,0,1,1,0,0,50,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,1,0,0,0,50,0
102,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,7,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,50,0
103,2,50,1,0,2,50,0,0,1,12,50,0,0,1,50,2,1,0,22,0,1,0,50,0,1,1,50,1,0,0,50,0,0,0,0,1,0,1,1,17
104,0,50,0,1,0,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,3,1,0,0,50,0,0,1,21,0,0,0,0,50,0,0,50,50
105,0,50,0,0,0,50,10,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,30,50
106,0,50,0,0,0,50,25,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50
107,0,50,0,0,0,50,43,0,0,0,0,1,0,0,50,0,0,0,50,8,0,0,50,0,0,0,0,1,0,0,1,0,0,0,1,50,0,0,0,0
108,0,0,25,0,0,0,50,0,0,0,0,41,1,0,9,50,0,0,0,50,0,0,16,39,0,1,1,50,0,0,0,39,0,0,1,50,0,0,0,0
109,0,0,50,0,0,0,50,0,0,0,0,1,0,0,50,50,0,0,0,50,0,0,50,9,0,0,0,50,0,1,0,50,0,0,0,50,0,1,0,1
110,0,0,50,0,0,0,0,0,0,0,0,41,0,0,50,50,0,1,0,50,0,0,0,50,0,0,0,11,0,0,0,50,0,0,0,50,11,0,0,0
111,1,0,50,0,0,0,0,3,0,0,1,50,1,0,2,50,0,0,0,0,0,0,0,50,0,1,0,50,0,0,0,50,7,0,0,0,50,0,0,0
112,0,0,50,0,0,0,0,29,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0
113,0,0,1,1,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,1,50,0,0,50,0,1,0,1,27,1,0,0,50,0,0,0,50,0,0,2
114,0,0,25,32,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0
115,2,0,50,50,1,50,0,50,0,0,0,0,20,1,0,0,18,0,0,0,50,0,0,50,28,0,0,1,1,0,0,0,1,0,0,0,50,0,0,0
116,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,1,0,0,50,0,0,2,50,0,0,0,50,0,0,0,50,0,0,0,50,1,0,0
117,0,0,0,50,0,0,0,50,1,1,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,33,0,0
118,0,0,0,9,0,0,0,50,40,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0
119,0,0,0,0,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50,50,0,1,0,21,0,0
120,0,0,0,0,0,0,1,5,50,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,50,0,0,0,50,0,0
121,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,33,0,0,0,2,0,0,0,50,0,0,0,50,0,0
122,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,1,0,0,0,37,0,0,0,50,0,0,0,50,0,0
123,21,0,0,0,50,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,50,0,0,0,50,1,0,0,50,0,0,0,50,0,0,0,50,0,0
124,50,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0
125,50,1,1,0,50,0,1,0,1,1,0,0,0,1,0,0,1,23,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,4,1,0,8,0,0
126,50,0,0,0,50,11,0,0,0,30,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,1,0,50,50,0,1,50,50,0,0,0,0,0
127,50,0,2,0,3,50,0,0,3,50,0,0,0,50,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,50,50,1,0,23,50,2,0,0,1,0
128,50,0,0,0,1,50,0,0,0,50,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,50,50,0,1,0,50,0,0,0,50,0
129,50,0,0,0,0,50,0,0,1,3,35,0,0,50,7,0,0,0,50,1,0,0,1,0,0,0,40,0,0,1,50,0,0,1,50,0,0,0,50,0
130,0,41,0,0,0,50,0,0,0,0,50,0,0,50,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,38
131,0,48,0,0,0,50,0,0,0,1,50,0,0,50,50,0,0,0,50,0,0,0,1,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0,50,50
132,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,50,50
133,1,1,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,4,0,1,0,0,2,5,0,0,0,0,0,34,0,0,50,50
134,0,50,0,0,0,0,50,0,0,0,0,6,0,0,50,0,0,0,50,0,0,0,1,1,0,0,0,50,0,0,0,50,0,0,0,48,0,0,0,50
