bytes,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
0,326276648367,327551693101,318322431228,303739177406,323089708953,351159415687,247095577892,348770279587,316525986576,358249399477,275626879176,310688273717,302764763161,360040289522,378888220976,286663504657,311331030643,281982189278,366314798964,323543281330,305619590951,308186463595,345294791984,354075830718,310382741259,290505971968,318503348047,404293122119,296380782732,340205741775,288566844185,294118965882,322557321231,341081149609,329568156464,315430759933,307742849021,371296485074,366551367988,283110016022
1,326277455167,327552570598,318323286588,303739733606,323090564320,351160093978,247096022001,348770787227,316526327149,358249733623,275627727397,310689179759,302765450712,360041122034,378889172732,286664179385,311331596851,281982709770,366315647176,323543657606,305620477716,308187421060,345295875102,354076431901,310383548790,290507113635,318504292650,404294265921,296381380336,340206332952,288567689549,294119711282,322558169437,341081934298,329568937572,315431447498,307743298835,371297246900,366552001305,283110478685
2,326279348663,327554621910,318325115102,303741630685,323092836955,351162900687,247097584217,348773161955,316528606936,358251643561,275629479543,310691039720,302766926517,360043220439,378891393962,286666237132,311333700294,281984432626,366317415014,323546190866,305622316236,308189280329,345297868565,354078720253,310385465159,290508797931,318506243993,404296371467,296383223164,340208089394,288569390270,294121873958,322560516305,341084261940,329571001735,315433500912,307745153806,371299274636,366554364643,283112375051
3,326281187187,327556491849,318327123546,303743442776,323094636929,351164672827,247098960081,348774916945,316530623993,358253620602,275630987509,310692907520,302768964925,360045236764,378893544507,286667795788,311335188254,281985911295,366320089617,323547765938,305623939856,308190910386,345299754913,354080636630,310387288710,290510395105,318508018985,404298806848,296385133094,340210385604,288570746835,294123320511,322562261282,341086010522,329572608261,315435134517,307746741741,371301273806,366556315258,283114291412
4,326283736120,327559022253,318329910983,303745580481,323096783891,351167148972,247100827889,348777325236,316533090125,358256308060,275632562585,310694955227,302770640658,360047333042,378895605792,286669329458,311337267402,281987637717,366322420796,323549725838,305625602029,308192874597,345301573413,354082703642,310389237939,290512162947,318509793243,404301550736,296386660321,340212291963,288572598189,294124957714,322563878465,341088308881,329574621015,315436960175,307748693098,371303500052,366558722845,283115980020
5,326285472540,327560806520,318331453912,303747551100,323098578161,351169087461,247102502914,348779874910,316535443451,358258429324,275634111961,310696678082,302772488448,360049345052,378898061916,286671168729,311339028826,281989402696,366324372135,323551892075,305627113550,308194465370,345303401923,354084724950,310390716617,290513673027,318511670322,404303745515,296387727007,340214523920,288574108973,294126732716,322565997580,341090292363,329576655174,315438564512,307750381718,371306197515,366560919104,283117648625
6,326286890515,327562446573,318333235315,303748757768,323100494521,351170489025,247103506073,348781414268,316536553000,358260133629,275635317182,310698138191,302773433758,360050814437,378899659836,286672444644,311340475381,281990637905,366326137841,323553649916,305628801416,308195742000,345305137599,354086614888,310390716617,290514994627,318513226110,404305867492,296387727007,340216569512,288575703299,294127977212,322567559767,341091683934,329578111722,315440195275,307751986797,371308126719,366562633425,283119341549
7,326288346329,327563818869,318334546919,303750097926,323101931067,351172134049,247104717706,348782575224,316537841748,358262094238,275636510270,310699738952,302773433758,360052695088,378901389840,286673792694,311341918363,281991849534,366327815720,323555157875,305630739899,308197777620,345307248159,354088707611,310393378386,290516958080,318514862581,404307908785,296391047767,340218310920,288577117718,294129417342,322569025567,341093476760,329579988794,315441947389,307753497614,371309798892,366564643341,283120605329
8,326290156282,327565690989,318336189096,303751885767,323103975219,351174139645,247105694443,348784809290,316539391109,358264071297,275638454482,310701738842,302776394658,360054812774,378903989445,286675729076,311343949681,281993504563,366329911286,323556867891,305632439896,308199069228,345309006717,354090905991,310395651792,290518527434,318516940326,404310714755,296393217575,340219940964,288578695608,294130812487,322570466394,341095153929,329581836587,315443477450,307754967753,371309798892,366566495460,283122193252
9,326291332936,327566713431,318337185106,303752814666,323105112601,351175494102,247106973922,348786065903,316539799514,358266196894,275639477656,310702921202,302778335986,360056384260,378905474549,286676773656,311345165637,281994893268,366331624865,323558466532,305633484462,308200197337,345309932764,354092239728,310396824872,290519510587,318518042722,404312148450,296394354954,340221381077,288580062192,294132237645,322571910075,341097266667,329583453048,315444933262,307756227956,371309798892,366568353270,283123645500
