%iowait,client01,client02,client03,client04
224,0.03,0.03,0.0,0.03
225,7.08,1.01,1.18,0.05
226,0.05,0.65,45.75,1.78
227,0.0,0.03,42.11,0.0
228,0.0,0.0,0.13,0.0
229,0.0,0.08,0.0,0.2
230,5.13,0.78,0.03,12.24
231,0.13,1.74,0.03,25.43
232,0.0,0.58,0.03,5.51
233,0.03,0.03,0.15,0.0
234,0.03,0.03,58.04,0.43
235,12.98,0.38,44.53,0.0
236,0.9,1.41,0.1,0.03
237,0.0,2.29,0.03,0.0
238,0.23,0.08,0.08,0.0
239,0.15,0.1,0.0,0.15
240,10.48,0.88,0.0,0.0
241,0.63,3.09,0.03,0.0
242,0.0,1.72,0.58,1.25
243,0.03,0.05,0.03,0.0
244,0.0,0.03,0.0,0.05
245,6.4,0.43,0.03,0.0
246,0.2,1.97,0.1,0.0
247,0.0,0.91,0.0,0.03
248,0.0,0.0,0.03,0.23
249,0.0,0.03,44.06,30.0
250,10.81,0.36,43.35,48.64
251,0.38,1.01,0.0,7.08
252,0.0,0.18,0.0,0.0
253,0.0,0.08,0.0,0.0
254,0.0,0.08,0.03,0.0
255,1.11,0.51,0.0,0.25
256,0.05,0.73,0.03,0.03
257,0.03,0.05,0.73,1.38
258,0.0,0.0,0.03,0.03
259,0.0,0.05,0.0,0.0
260,6.21,0.35,0.03,0.0
261,0.08,1.81,0.03,0.03
262,0.0,0.73,0.0,0.03
263,0.0,0.0,0.1,0.48
264,0.0,0.05,38.44,43.57
265,5.53,0.03,44.07,43.67
266,0.4,0.5,0.0,4.6
267,0.0,0.18,0.03,0.05
268,0.0,0.03,0.05,0.3
269,0.05,0.08,0.03,0.1
270,3.14,0.45,0.0,0.1
271,0.1,1.06,0.0,0.03
272,0.0,0.61,0.03,2.23
273,0.18,0.08,0.03,0.1
274,0.15,0.1,15.64,0.08
275,11.91,0.5,19.48,0.03
276,1.76,1.95,0.0,5.66
277,0.0,2.07,0.03,29.38
278,0.0,0.18,17.52,21.88
279,0.0,0.03,57.96,0.75
280,8.09,0.25,26.07,0.0
281,0.38,1.88,0.0,0.03
282,0.0,0.48,0.0,0.0
283,0.0,0.1,0.0,0.08
284,0.0,0.03,0.13,0.05
285,9.97,0.13,0.0,0.0
286,0.08,0.6,0.68,3.28
287,0.0,0.28,0.05,0.13
288,0.0,0.18,26.8,0.03
289,0.0,0.03,20.15,24.92
290,8.85,0.18,0.05,29.2
291,0.8,0.61,0.33,1.75
292,0.0,0.23,0.35,0.0
293,0.0,0.08,39.55,0.43
294,0.03,0.08,51.38,0.0
295,6.54,0.03,0.18,0.0
296,0.18,0.84,0.03,0.03
297,0.0,0.35,0.0,0.2
298,0.0,0.08,0.03,0.03
299,0.0,0.15,0.1,0.0
300,1.38,0.05,0.05,0.0
301,0.1,0.35,0.18,17.15
302,0.0,0.13,0.0,44.3
303,0.03,0.03,0.0,27.75
304,0.05,0.05,0.03,0.05
305,7.85,0.15,0.1,0.0
306,0.58,1.84,0.08,0.05
307,0.0,1.62,0.03,0.0
308,0.18,0.56,9.54,0.55
309,0.2,0.15,49.8,0.25
310,13.14,0.1,14.75,0.05
311,2.56,1.82,0.15,0.0
312,0.0,2.89,0.08,0.03
313,0.0,0.58,0.0,0.0
314,0.0,0.05,0.0,0.0
315,6.74,0.0,0.08,0.0
316,0.55,2.22,1.15,1.45
317,0.05,1.36,0.0,0.1
318,0.0,0.2,0.1,0.0
319,0.03,0.05,0.0,0.0
320,4.5,0.05,0.03,0.15
321,0.33,0.88,0.0,0.03
322,0.0,0.76,0.03,5.61
323,0.0,0.58,28.52,30.02
324,0.0,0.05,53.19,13.63
325,4.89,0.0,5.68,0.03
326,0.45,1.56,0.13,0.03
327,0.0,0.71,0.03,0.0
328,0.0,0.03,0.0,0.0
329,0.03,0.05,0.0,0.03
330,1.25,0.08,0.05,0.0
331,0.15,0.45,1.58,0.8
332,0.0,0.38,0.03,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.05,0.05,0.03
335,5.37,0.0,0.03,0.0
336,0.63,1.28,0.03,0.1
337,0.0,1.62,0.05,0.05
338,0.03,0.13,49.77,1.18
339,0.05,0.05,41.02,0.03
340,7.99,0.08,0.03,0.0
341,1.15,1.89,0.0,0.05
342,0.03,3.14,0.05,0.05
343,0.15,0.9,0.0,0.03
344,0.13,0.08,0.08,0.08
345,6.79,0.0,0.45,0.05
346,1.36,2.45,0.68,1.98
347,0.0,2.83,0.0,0.03
348,0.0,0.53,0.03,0.0
349,0.0,0.05,0.0,0.03
350,9.23,0.05,0.0,0.0
351,1.41,2.53,0.03,0.0
352,0.0,2.47,0.0,1.33
353,0.0,0.03,0.13,46.71
354,0.0,0.05,0.03,44.95
355,2.77,0.0,15.89,1.95
356,0.55,1.69,26.14,0.0
357,0.0,1.38,0.03,0.0
358,0.03,0.05,0.03,0.08
359,0.0,0.03,0.03,0.05
360,1.31,0.05,50.44,0.43
361,0.96,0.61,51.9,0.0
362,0.0,0.75,0.0,0.0
363,0.0,0.0,0.08,0.0
364,0.0,0.05,0.13,0.0
365,4.86,0.0,0.03,6.38
366,0.15,2.09,0.05,47.4
367,0.0,0.38,0.03,15.56
368,0.0,0.05,57.3,1.4
369,0.0,0.03,43.85,0.03
370,7.6,0.08,0.03,0.03
371,1.46,1.71,0.0,0.03
372,0.0,1.59,0.03,0.03
373,0.03,0.2,0.0,0.0
374,0.05,0.08,0.05,0.03
375,2.71,0.03,0.03,3.2
376,0.88,1.19,14.75,49.1
377,0.0,0.81,53.96,20.32
378,0.1,0.15,23.07,0.03
379,0.18,0.08,0.0,0.03
380,11.63,0.03,0.08,0.23
381,2.03,3.19,0.15,0.0
382,0.0,4.36,0.0,0.0
383,0.0,0.8,0.0,0.0
384,0.0,0.03,5.66,21.7
385,6.49,0.0,54.35,36.17
386,1.11,2.45,26.01,19.96
387,0.03,1.48,0.03,0.13
388,0.0,0.05,0.0,0.0
389,0.0,0.03,1.5,0.0
390,6.63,0.05,11.68,0.0
391,0.18,1.87,0.48,0.0
392,0.0,1.41,0.23,0.28
393,0.0,0.08,0.03,3.33
394,0.03,0.05,0.08,0.03
395,8.24,0.03,0.03,0.18
396,1.05,2.46,0.05,0.0
397,0.0,2.07,0.0,0.05
398,0.0,0.43,0.1,22.77
399,0.03,0.03,0.43,38.99
