loadavg,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
325,1869,1869,1869,1869,1823,1957,1869,1869,1823,1869,1844,1844,1844,1844,1844,1844,1844,1918,1918,1844,1680,1680,1680,1680,1680,1680,1722,1680,1680,1680,1678,1720,1678,1678,1720,1678,1720,1678,1678,1639
326,1823,1869,1869,1869,1823,1957,1869,1869,1823,1869,1844,1844,1844,1844,1844,1844,1844,1844,1918,1844,1680,1680,1634,1634,1680,1680,1680,1680,1680,1680,1678,1720,1678,1678,1678,1678,1720,1678,1678,1639
327,1823,1823,1823,1869,1823,1957,1823,1823,1957,1823,1844,1832,1844,1832,1844,1844,1844,1844,1918,1844,1634,1634,1634,1634,1680,1680,1680,1680,1680,1680,1678,1678,1678,1678,1678,1678,1678,1678,1678,1639
328,1823,1823,1823,1823,1823,1957,1823,1823,1957,1823,1844,1832,1844,1832,1832,1844,1844,1844,1844,1844,1634,1634,1634,1634,1634,1634,1680,1634,1680,1634,1639,1678,1639,1678,1678,1639,1678,1678,1639,1639
329,1823,1823,1823,1823,1957,1957,1823,1823,1957,1823,1844,1832,1832,1832,1832,1844,1844,1844,1844,1844,1634,1634,1634,1634,1634,1634,1680,1634,1680,1634,1639,1678,1639,1678,1678,1639,1639,1639,1639,1639
330,1823,1823,1823,1957,1957,1957,1823,1823,1957,1823,1844,1832,1832,1750,1750,1832,1832,1832,1844,1844,1634,1634,1607,1607,1634,1634,1634,1607,1680,1634,1639,1678,1685,1639,1678,1639,1639,1639,1639,1685
331,1823,1957,1823,1957,1957,2009,1823,1957,1957,1823,1832,1832,1832,1750,1750,1832,1832,1832,1832,1832,1607,1607,1607,1607,1634,1634,1634,1607,1680,1634,1639,1678,1685,1639,1639,1639,1639,1639,1639,1685
332,1823,1957,1957,1957,1957,2009,1823,1957,2009,1957,1832,1750,1832,1750,1750,1832,1832,1832,1832,1832,1607,1607,1607,1607,1607,1634,1634,1607,1607,1634,1639,1685,1685,1639,1639,1639,1639,1639,1639,1685
333,1823,1957,1957,1957,2009,2009,1957,1957,2009,1957,1832,1750,1832,1750,1750,1832,1750,1832,1832,1832,1607,1607,1607,1607,1607,1634,1607,1607,1607,1634,1685,1685,1685,1639,1639,1685,1639,1639,1639,1685
334,1957,1957,1957,1957,2009,2009,1957,2009,2009,1957,1832,1750,1832,1750,1750,1750,1750,1750,1832,1832,1550,1607,1607,1607,1550,1634,1607,1607,1607,1607,1685,1685,1685,1639,1639,1685,1685,1685,1639,1685
335,1957,1957,1957,1957,2009,2009,1957,2009,2009,1957,1832,1750,1750,1722,1750,1750,1750,1750,1750,1832,1550,1550,1550,1607,1550,1607,1607,1607,1607,1607,1685,1685,1685,1685,1639,1685,1685,1685,1685,1685
336,2009,2009,1957,2009,2009,2145,2009,2009,2009,1957,1750,1750,1750,1722,1750,1750,1750,1750,1750,1750,1550,1550,1550,1550,1550,1607,1550,1607,1607,1607,1685,1685,1685,1685,1639,1685,1685,1685,1685,1685
337,2009,2009,1957,2009,2145,2145,2009,2009,2009,2009,1750,1722,1722,1722,1722,1750,1722,1722,1750,1750,1550,1550,1550,1550,1550,1607,1550,1607,1607,1607,1685,1685,1685,1685,1639,1685,1685,1685,1685,1718
338,2009,2009,1957,2009,2145,2145,2009,2009,2009,2009,1750,1722,1722,1722,1722,1722,1722,1722,1750,1750,1550,1550,1550,1550,1550,1607,1550,1550,1607,1550,1652,1718,1718,1685,1718,1652,1685,1685,1685,1718
339,2009,2009,2009,2145,2145,2145,2009,2009,2145,2009,1722,1722,1722,1722,1722,1722,1722,1722,1750,1722,1530,1550,1530,1550,1550,1550,1550,1550,1607,1550,1652,1718,1718,1685,1718,1652,1718,1685,1685,1718
340,2009,2009,2145,2145,2145,2145,2009,2145,2145,2009,1722,1722,1722,1776,1722,1722,1722,1722,1722,1722,1530,1530,1530,1530,1550,1550,1550,1550,1550,1550,1652,1718,1718,1718,1718,1652,1718,1718,1718,1718
341,2009,2145,2145,2145,2145,2069,2145,2145,2069,2145,1722,1722,1722,1776,1722,1722,1722,1722,1722,1722,1530,1530,1530,1530,1530,1550,1550,1550,1550,1550,1652,1718,1718,1718,1718,1652,1718,1718,1718,1718
342,2145,2145,2145,2145,2069,2069,2145,2145,2069,2145,1722,1776,1776,1776,1776,1722,1776,1722,1722,1722,1530,1530,1530,1530,1530,1550,1550,1530,1550,1550,1652,1652,1652,1718,1718,1652,1718,1718,1652,1652
343,2145,2145,2145,2145,2069,2000,2145,2145,2069,2145,1776,1776,1776,1673,1776,1722,1776,1776,1776,1722,1530,1530,1530,1530,1530,1550,1530,1530,1550,1550,1652,1652,1652,1718,1652,1652,1718,1718,1652,1652
344,2145,2145,2145,2145,2069,2000,2145,2145,2069,2145,1776,1776,1776,1673,1776,1776,1776,1776,1776,1722,1736,1736,1530,1736,1530,1530,1530,1736,1550,1530,1652,1652,1652,1718,1652,1652,1652,1652,1652,1652
345,2069,2145,2145,2069,2069,2000,2145,2145,2069,2145,1776,1776,1776,1673,1776,1776,1776,1776,1776,1722,1736,1736,1736,1736,1736,1530,1530,1736,1530,1530,1600,1652,1600,1652,1652,1652,1652,1652,1652,1652
346,2069,2069,2145,2069,2000,2000,2069,2069,2069,2145,1776,1776,1776,1673,1776,1776,1673,1776,1776,1673,1736,1736,1736,1736,1736,1530,1736,1736,1530,1530,1600,1652,1600,1652,1652,1652,1652,1652,1600,1652
347,2069,2069,2145,2069,2000,2000,2069,2000,2069,2069,1673,1776,1776,1692,1776,1776,1673,1776,1776,1673,1717,1736,1736,1736,1736,1736,1736,1736,1736,1530,1600,1652,1600,1652,1652,1652,1652,1652,1600,1600
348,2069,2069,2069,2069,2000,2000,2069,2000,2069,2000,1673,1673,1673,1692,1692,1673,1673,1673,1776,1673,1717,1736,1736,1736,1736,1736,1736,1736,1736,1736,1848,1600,1600,1652,1600,1848,1652,1652,1600,1600
349,2069,2069,2069,2069,2000,2007,2069,2000,2000,2000,1673,1673,1673,1692,1692,1673,1673,1673,1776,1673,1717,1736,1717,1736,1717,1736,1736,1717,1736,1736,1848,1600,1848,1652,1600,1848,1600,1652,1600,1600
350,2000,2000,2000,2069,2000,2007,2069,2000,2000,2000,1673,1673,1673,1692,1692,1673,1673,1673,1673,1673,1717,1736,1717,1736,1717,1736,1736,1717,1736,1736,1848,1600,1848,1652,1600,1848,1600,1600,1600,1600
351,2000,2000,2000,2000,2000,2007,2000,2000,2000,2000,1673,1673,1673,1692,1692,1673,1673,1673,1673,1673,1717,1736,1717,1736,1717,1736,1717,1717,1736,1717,1848,1600,1848,1600,1600,1848,1600,1600,1600,1600
352,2000,2000,2000,2000,2007,2007,2000,2000,2000,2007,1692,1692,1692,1692,1692,1692,1692,1673,1692,1673,1717,1717,1717,1736,1717,1717,1717,1717,1736,1717,1848,1600,1848,1600,1600,1848,1600,1600,1600,1848
353,2000,2000,2000,2000,2007,2079,2000,2007,2000,2007,1692,1692,1692,1692,1692,1692,1692,1673,1692,1673,1717,1717,1717,1717,1717,1717,1717,1717,1736,1717,1848,1600,1848,1600,1848,1909,1848,1600,1600,1848
354,2000,2000,2000,2000,2007,2079,2007,2007,2000,2007,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1717,1717,1684,1717,1717,1717,1717,1684,1717,1717,1848,1600,1909,1600,1848,1909,1848,1848,1600,1848
355,2000,2000,2000,2000,2007,2079,2007,2007,2079,2007,1692,1677,1692,1677,1677,1692,1692,1692,1692,1692,1717,1717,1684,1717,1717,1717,1717,1684,1717,1684,1909,1909,1909,1848,1848,1909,1848,1848,1848,1848
356,2007,2007,2007,2007,2007,2079,2007,2007,2079,2007,1692,1677,1692,1677,1677,1692,1677,1692,1692,1692,1684,1717,1684,1717,1717,1684,1717,1684,1684,1684,1909,1909,1909,1909,1848,1909,1848,1848,1848,1909
357,2007,2007,2007,2007,2007,2079,2007,2007,2079,2007,1692,1677,1692,1677,1677,1692,1677,1677,1692,1692,1684,1684,1684,1725,1725,1684,1717,1684,1684,1684,1909,1909,1909,1909,1909,1909,1848,1848,1909,1909
358,2007,2007,2007,2007,2079,2377,2007,2079,2079,2007,1692,1677,1677,1679,1677,1677,1677,1677,1677,1692,1684,1684,1725,1725,1725,1684,1717,1725,1684,1684,1909,1909,1844,1909,1909,1844,1848,1848,1909,1909
359,2007,2007,2007,2079,2079,2377,2007,2079,2079,2007,1692,1677,1677,1679,1677,1677,1677,1677,1677,1677,1725,1684,1725,1725,1725,1684,1684,1725,1684,1684,1844,1909,1844,1909,1909,1844,1909,1848,1909,1909
360,2079,2007,2007,2079,2377,2377,2079,2079,2079,2079,1692,1677,1677,1679,1677,1677,1677,1677,1677,1677,1725,1725,1725,1725,1725,1684,1684,1725,1725,1684,1844,1844,1844,1909,1909,1844,1909,1909,1909,1909
361,2079,2079,2079,2079,2377,2377,2079,2079,2079,2079,1679,1677,1677,1679,1679,1679,1679,1677,1677,1677,1691,1725,1725,1725,1691,1684,1684,1691,1725,1725,1844,1844,1844,1844,1909,1844,1909,1909,1909,1909
362,2079,2079,2079,2079,2377,2377,2079,2079,2079,2079,1679,1679,1679,1679,1679,1679,1679,1679,1677,1677,1691,1725,1691,1725,1691,1684,1684,1691,1725,1725,1888,1844,1844,1844,1909,1844,1909,1909,1909,1888
363,2377,2079,2377,2079,2377,2377,2377,2079,2377,2377,1679,1679,1679,1679,1688,1679,1679,1679,1679,1679,1691,1725,1691,1725,1691,1725,1684,1691,1725,1725,1888,1844,1844,1844,1844,1888,1844,1909,1844,1888
364,2377,2079,2377,2377,2377,2377,2377,2377,2377,2377,1679,1679,1679,1688,1688,1679,1679,1679,1679,1679,1691,1725,1691,1691,1691,1725,1725,1691,1725,1691,1888,1844,1888,1844,1844,1888,1844,1844,1844,1888
365,2377,2377,2377,2377,2377,2259,2377,2377,2259,2377,1688,1679,1679,1688,1688,1679,1679,1679,1679,1688,1691,1725,1691,1691,1691,1725,1725,1691,1725,1691,1888,1888,1888,1844,1844,1888,1844,1844,1844,1888
366,2377,2377,2377,2377,2259,2259,2377,2259,2259,2377,1688,1679,1679,1688,1688,1688,1679,1679,1679,1688,1907,1725,1691,1691,1907,1725,1691,1691,1691,1691,1857,1888,1888,1844,1844,1888,1844,1888,1844,1857
367,2259,2377,2377,2377,2259,2259,2259,2259,2259,2259,1688,1688,1688,1688,1688,1688,1688,1679,1688,1688,1907,1907,1691,1691,1907,1725,1691,1907,1691,1691,1857,1888,1857,1844,1888,1888,1844,1888,1844,1857
368,2259,2259,2377,2259,2259,2259,2259,2259,2259,2259,1688,1688,1688,1688,1713,1688,1688,1688,1688,1688,1907,1907,1907,1691,1907,1691,1691,1907,1691,1691,1857,1888,1857,1888,1888,1888,1844,1888,1888,1857
369,2259,2259,2259,2259,2254,2254,2259,2259,2259,2259,1688,1713,1688,1688,1713,1688,1713,1688,1688,1713,1907,1907,1907,1907,1907,1691,1691,1907,1907,1691,1857,1857,1857,1888,1888,1857,1857,1888,1888,1857
370,2259,2259,2259,2259,2254,2254,2259,2254,2254,2259,1688,1713,1688,1713,1713,1688,1713,1713,1713,1713,1907,1907,1907,1907,1907,1691,1907,1907,1907,1691,1857,1857,1857,1888,1888,1780,1857,1857,1857,1857
371,2259,2259,2259,2259,2254,2254,2259,2254,2254,2254,1713,1713,1688,1713,1713,1688,1713,1713,1713,1713,1907,1907,1851,1907,1907,1691,1907,1851,1907,1691,1780,1857,1857,1857,1888,1780,1857,1857,1857,1857
372,2259,2254,2259,2254,2254,2170,2254,2254,2254,2254,1713,1713,1713,1696,1696,1713,1713,1713,1713,1713,1907,1907,1851,1851,1907,1907,1907,1851,1907,1691,1780,1857,1857,1857,1888,1780,1857,1857,1857,1780
373,2254,2254,2254,2254,2170,2170,2254,2254,2254,2254,1713,1713,1713,1696,1696,1713,1696,1713,1713,1713,1907,1907,1851,1851,1907,1907,1907,1851,1907,1907,1780,1857,1857,1857,1857,1780,1780,1857,1857,1780
374,2254,2254,2254,2254,2170,2170,2254,2254,2254,2254,1713,1696,1713,1696,1696,1713,1696,1696,1713,1713,1851,1907,1851,1851,1851,1907,1907,1851,1851,1851,1780,1857,1780,1857,1857,1780,1780,1857,1857,1780
375,2254,2254,2254,2254,2170,2170,2254,2170,2170,2254,1713,1696,1713,1696,1696,1713,1696,1696,1713,1713,1851,1851,1851,1851,1851,1851,1907,1851,1851,1851,1734,1857,1780,1857,1857,1780,1780,1857,1857,1780
376,2170,2254,2254,2170,2170,2170,2170,2170,2170,2170,1713,1696,1696,1696,1696,1696,1696,1696,1696,1713,1851,1851,1751,1851,1851,1851,1851,1851,1851,1851,1734,1780,1780,1857,1857,1734,1780,1857,1857,1780
377,2170,2170,2170,2170,2028,2170,2170,2170,2170,2170,1696,1696,1696,1592,1592,1696,1696,1696,1696,1713,1851,1851,1751,1851,1751,1851,1851,1851,1851,1851,1734,1780,1780,1857,1780,1734,1780,1780,1780,1734
378,2170,2170,2170,2170,2028,2028,2170,2170,2170,2170,1696,1696,1696,1592,1592,1696,1696,1592,1696,1592,1851,1851,1751,1851,1751,1851,1851,1851,1851,1851,1734,1780,1734,1780,1780,1734,1780,1780,1780,1734
379,2170,2170,2170,2170,2028,2028,2170,2028,2028,2170,1592,1696,1696,1592,1592,1696,1696,1592,1696,1592,1751,1851,1751,1751,1751,1851,1751,1751,1851,1851,1734,1780,1734,1780,1780,1734,1734,1780,1780,1734
380,2170,2170,2170,2170,2028,2028,2170,2028,2028,2170,1592,1592,1696,1592,1592,1696,1592,1592,1696,1592,1751,1751,1751,1751,1751,1851,1751,1751,1851,1851,1734,1780,1734,1780,1780,1734,1734,1734,1780,1734
381,2028,2170,2028,2170,2028,2028,2170,2028,2028,2170,1592,1592,1696,1592,1592,1696,1592,1592,1592,1592,1751,1751,1751,1698,1751,1751,1751,1751,1851,1751,1734,1734,1714,1780,1780,1714,1734,1734,1780,1734
382,2028,2170,2028,2028,1946,2028,2170,2028,1946,2028,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1751,1751,1698,1698,1751,1751,1751,1751,1751,1751,1714,1734,1714,1734,1780,1714,1734,1734,1780,1734
383,2028,2170,2028,2028,1946,1946,2170,2028,1946,2028,1592,1592,1592,1497,1592,1592,1592,1592,1592,1592,1698,1751,1698,1698,1751,1751,1751,1698,1751,1751,1714,1734,1714,1734,1734,1714,1734,1734,1714,1714
384,2028,2170,2028,2028,1946,1946,2028,1946,1946,2028,1592,1592,1497,1497,1592,1592,1497,1592,1592,1497,1698,1698,1698,1698,1698,1698,1751,1698,1751,1751,1610,1734,1714,1734,1734,1714,1734,1734,1714,1714
385,2028,2028,2028,1946,1946,1946,2028,1946,1946,2028,1497,1497,1497,1497,1592,1592,1497,1497,1592,1497,1698,1698,1698,1698,1698,1698,1751,1698,1751,1698,1610,1714,1714,1714,1714,1714,1734,1734,1714,1714
386,2028,2028,1946,1946,1946,1814,1946,1946,1946,2028,1497,1497,1497,1497,1417,1497,1497,1497,1497,1497,1579,1698,1698,1698,1579,1698,1698,1698,1751,1698,1610,1714,1714,1714,1714,1610,1734,1734,1714,1714
387,1946,2028,1946,1946,1946,1814,1946,1946,1814,1946,1497,1417,1497,1497,1417,1497,1497,1497,1497,1417,1579,1579,1579,1698,1579,1698,1698,1579,1579,1698,1610,1714,1610,1714,1714,1610,1714,1734,1714,1714
388,1946,2028,1946,1946,1814,1814,1946,1946,1814,1946,1417,1417,1417,1417,1417,1497,1497,1497,1497,1417,1579,1579,1579,1579,1579,1698,1579,1579,1579,1698,1610,1610,1610,1714,1714,1610,1714,1714,1610,1714
389,1946,1946,1946,1946,1814,1814,1946,1946,1814,1814,1417,1417,1417,1417,1417,1497,1497,1497,1497,1417,1469,1579,1579,1579,1579,1698,1579,1579,1579,1579,1610,1610,1610,1610,1714,1610,1610,1714,1610,1714
390,1946,1946,1946,1814,1814,1677,1946,1946,1814,1814,1417,1417,1417,1328,1328,1497,1417,1497,1417,1417,1469,1579,1469,1579,1579,1698,1579,1579,1579,1579,1610,1610,1610,1610,1714,1505,1610,1714,1610,1505
391,1946,1946,1946,1814,1814,1677,1946,1946,1814,1814,1417,1417,1417,1328,1328,1417,1417,1497,1417,1417,1469,1469,1469,1579,1579,1579,1579,1579,1579,1579,1610,1610,1610,1610,1610,1505,1610,1610,1610,1505
392,1814,1946,1946,1814,1814,1677,1946,1814,1677,1814,1417,1328,1417,1328,1328,1417,1417,1417,1417,1417,1469,1469,1469,1469,1469,1579,1579,1469,1579,1579,1505,1610,1505,1610,1610,1505,1505,1610,1610,1505
393,1814,1946,1946,1814,1677,1677,1814,1814,1677,1814,1417,1328,1417,1328,1328,1417,1417,1417,1417,1328,1469,1469,1469,1469,1469,1469,1579,1469,1579,1579,1505,1610,1505,1610,1505,1505,1505,1610,1610,1505
394,1814,1814,1946,1814,1677,1677,1814,1814,1677,1814,1417,1328,1417,1328,1328,1417,1328,1417,1417,1328,1469,1469,1469,1469,1469,1469,1469,1469,1579,1579,1505,1505,1505,1610,1505,1505,1505,1505,1505,1505
395,1814,1814,1814,1814,1677,1677,1814,1677,1677,1814,1417,1328,1417,1269,1328,1417,1328,1417,1328,1328,1469,1469,1469,1469,1469,1469,1469,1351,1579,1579,1505,1505,1393,1505,1505,1505,1505,1505,1505,1393
396,1814,1814,1814,1677,1677,1558,1677,1677,1558,1814,1328,1328,1328,1269,1269,1417,1328,1417,1328,1328,1469,1469,1351,1351,1469,1469,1469,1351,1469,1579,1393,1505,1393,1505,1505,1505,1505,1505,1505,1393
397,1814,1677,1814,1677,1558,1558,1677,1677,1558,1677,1328,1269,1328,1269,1269,1328,1328,1269,1328,1269,1469,1469,1351,1351,1351,1469,1469,1351,1469,1351,1393,1505,1393,1505,1505,1393,1393,1505,1505,1393
398,1677,1677,1677,1677,1558,1558,1677,1677,1558,1677,1328,1269,1328,1269,1269,1328,1328,1269,1328,1269,1351,1469,1351,1351,1351,1469,1469,1351,1469,1351,1393,1393,1393,1393,1505,1393,1393,1505,1505,1393
399,1677,1677,1677,1677,1558,1434,1677,1677,1558,1677,1328,1269,1269,1269,1269,1328,1269,1269,1328,1269,1351,1251,1351,1351,1351,1351,1351,1351,1469,1351,1297,1393,1393,1393,1505,1393,1393,1393,1505,1393
400,1677,1677,1677,1677,1558,1434,1677,1677,1558,1677,1328,1269,1269,1192,1269,1328,1269,1269,1328,1269,1351,1251,1351,1251,1351,1351,1351,1251,1469,1351,1297,1393,1393,1393,1505,1393,1393,1393,1505,1297
401,1677,1677,1558,1558,1558,1434,1558,1558,1558,1677,1269,1192,1269,1192,1269,1328,1269,1269,1269,1192,1351,1251,1251,1251,1251,1351,1351,1251,1351,1351,1297,1393,1393,1393,1393,1393,1393,1393,1297,1297
402,1558,1677,1558,1558,1558,1434,1558,1558,1558,1558,1269,1192,1269,1192,1192,1269,1269,1269,1269,1192,1351,1251,1251,1251,1251,1351,1351,1251,1351,1251,1297,1297,1393,1393,1393,1393,1393,1393,1297,1297
403,1558,1558,1558,1558,1434,1434,1558,1558,1558,1558,1269,1192,1192,1192,1192,1192,1269,1269,1192,1192,1151,1251,1251,1251,1251,1351,1251,1251,1351,1251,1297,1297,1393,1393,1393,1297,1297,1393,1297,1297
404,1558,1558,1558,1558,1434,1319,1558,1558,1434,1558,1269,1192,1192,1096,1096,1192,1269,1269,1192,1192,1151,1251,1251,1251,1151,1251,1251,1251,1251,1251,1297,1297,1297,1393,1393,1297,1297,1297,1297,1193
405,1558,1434,1558,1558,1434,1319,1558,1558,1434,1558,1269,1192,1192,1096,1096,1192,1192,1192,1192,1192,1151,1151,1251,1251,1151,1251,1251,1151,1251,1251,1193,1297,1297,1297,1297,1297,1297,1297,1297,1193
406,1558,1434,1434,1558,1434,1319,1558,1434,1319,1434,1269,1096,1192,1096,1096,1192,1192,1192,1192,1192,1151,1151,1251,1151,1151,1251,1251,1151,1251,1251,1193,1193,1297,1297,1297,1297,1297,1297,1193,1193
407,1558,1434,1434,1434,1319,1319,1434,1434,1319,1434,1192,1096,1192,1096,1096,1192,1192,1192,1192,1096,1151,1151,1151,1151,1151,1251,1151,1151,1251,1151,1193,1193,1193,1297,1297,1193,1297,1297,1193,1193
408,1319,1434,1434,1434,1319,1319,1434,1434,1319,1319,1096,1096,1096,1096,1096,1192,1192,1192,1096,1096,1058,1151,1151,1151,1151,1151,1151,1058,1251,1151,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
409,1319,1434,1434,1319,1319,1319,1434,1319,1319,1319,1096,1096,1096,1008,1096,1192,1096,1192,1096,1096,1058,1058,1151,1151,1151,1151,1151,1058,1251,1151,1193,1193,1193,1193,1193,1098,1193,1193,1193,1193
410,1319,1434,1434,1319,1319,1213,1434,1319,1213,1319,1096,1008,1096,1008,1008,1192,1096,1096,1096,1096,1058,1058,1151,1151,1151,1151,1151,1058,1251,1151,1098,1193,1193,1193,1193,1098,1193,1193,1193,1193
411,1319,1434,1434,1319,1319,1213,1319,1319,1213,1319,1096,1008,1096,1008,1008,1096,1096,1008,1096,1008,1058,1058,1058,1058,1058,1058,1151,1058,1058,1151,1098,1193,1193,1193,1193,1098,1193,1193,1098,1098
412,1319,1319,1319,1319,1213,1213,1319,1319,1213,1319,1008,1008,1096,1008,1008,1096,1096,1008,1096,1008,1058,1058,1058,1058,1058,1058,1151,1058,1058,1151,1098,1193,1193,1193,1098,1098,1193,1193,1098,1098
413,1319,1319,1319,1319,1213,1213,1319,1213,1213,1319,1008,1008,1008,927,1008,1096,1096,1008,1096,1008,1058,1058,1058,1058,1058,1058,1058,1058,1058,1151,1010,1193,1193,1193,1098,1010,1098,1193,1098,1098
414,1319,1213,1213,1319,1213,1213,1319,1213,1213,1213,1008,1008,1008,927,1008,1008,1096,1008,1096,1008,974,974,1058,1058,1058,1058,1058,1058,1058,1151,1010,1193,1010,1193,1098,1010,1098,1098,1098,1098
415,1213,1213,1213,1213,1116,1116,1213,1213,1213,1213,1008,927,1008,927,1008,1008,1008,1008,1008,1008,974,974,1058,1058,1058,1058,1058,974,1058,1058,1010,1098,1010,1098,1098,1010,1098,1098,1098,1098
416,1213,1213,1213,1213,1116,1116,1213,1213,1213,1213,1008,927,1008,927,1008,1008,927,927,1008,927,974,974,974,974,974,1058,1058,974,1058,1058,1010,1098,1010,1098,1098,1010,1098,1098,1098,1098
417,1213,1213,1213,1213,1116,1116,1213,1213,1213,1213,927,927,1008,927,927,1008,927,927,1008,927,896,974,974,974,974,1058,974,974,1058,1058,1010,1098,1010,1098,1010,1010,1010,1010,1098,1010
418,1213,1213,1213,1213,1116,1116,1213,1213,1116,1213,927,927,927,852,927,927,927,927,927,927,896,896,974,974,974,974,974,974,1058,974,1010,1098,1010,1098,1010,1010,1010,1010,1010,1010
419,1116,1213,1213,1213,1027,1116,1116,1116,1116,1116,927,927,927,852,927,927,927,927,927,927,896,896,974,974,974,974,974,896,974,974,1010,1098,1010,1098,1010,1010,1010,1010,1010,1010
420,1116,1116,1116,1213,1027,1116,1116,1116,1027,1116,927,927,927,852,927,927,927,927,927,927,896,896,974,896,974,974,974,896,974,974,1010,1010,1010,1010,1010,928,1010,1010,1010,928
421,1116,1116,1116,1213,1027,1027,1116,1116,1027,1116,927,927,927,852,927,927,852,927,927,927,896,896,896,896,896,974,974,896,974,974,1010,1010,1010,1010,928,928,928,1010,1010,928
422,1116,1116,1116,1213,1027,1027,1116,1027,1027,1027,852,927,927,785,852,927,852,852,927,852,824,896,896,896,896,974,974,896,974,974,928,928,928,928,928,928,928,1010,928,928
423,1027,1116,1116,1027,1027,1027,1116,1027,1027,1027,852,852,852,785,852,852,852,852,927,852,824,824,896,896,896,896,896,824,974,974,928,928,928,928,928,855,928,1010,928,855
424,1027,1027,1116,1027,1027,944,1027,1027,944,1027,852,852,852,785,852,852,852,852,927,852,824,824,896,896,824,896,896,824,896,974,928,928,928,928,928,855,928,928,928,855
425,1027,1027,1116,1027,944,944,1027,1027,944,1027,852,852,852,785,852,852,852,852,852,852,824,824,896,824,824,896,896,824,896,824,855,928,928,928,928,855,928,928,928,855
426,1027,1027,1116,1027,944,944,1027,1027,944,1027,852,852,785,785,852,852,852,852,852,852,824,824,896,824,824,896,824,824,896,824,855,855,928,928,928,855,855,928,928,855
427,1027,1027,1027,944,944,944,1027,944,944,944,785,852,785,785,785,785,852,852,852,785,824,824,824,824,824,896,824,830,896,824,855,855,855,928,928,855,855,928,928,842
428,1027,1027,1027,944,944,944,944,944,944,944,785,785,785,785,785,785,852,785,852,785,830,824,824,824,824,824,824,830,824,824,855,855,855,855,855,842,855,928,855,842
429,944,1027,1027,944,944,944,944,944,944,944,785,785,785,785,785,785,785,785,852,785,830,830,830,824,830,824,824,830,824,824,855,855,855,855,855,842,855,855,855,842
430,944,1027,944,944,944,869,944,944,944,944,785,785,785,785,785,785,785,785,852,802,830,830,830,824,830,824,824,830,824,824,855,855,855,855,855,842,842,855,855,842
431,944,1027,944,944,944,869,944,944,869,944,802,802,785,802,785,785,785,785,802,802,830,830,830,830,830,830,830,830,830,824,855,855,842,855,842,842,842,855,855,842
432,869,944,944,869,944,869,944,944,869,944,802,802,785,802,802,785,802,802,802,802,764,830,830,830,764,830,830,764,830,824,775,842,842,855,842,842,842,842,842,842
433,869,944,944,869,869,869,869,869,869,944,802,802,785,802,802,785,802,802,802,802,764,764,830,764,764,830,830,764,830,830,775,842,842,842,842,842,842,842,842,842
434,869,869,944,869,869,869,869,869,869,869,802,746,802,746,746,785,802,802,802,802,764,764,830,764,764,830,830,764,764,830,775,842,775,842,842,842,842,842,775,775
435,869,869,869,869,869,869,869,869,869,869,802,746,802,746,746,746,802,802,802,802,764,764,764,764,764,830,830,764,764,830,775,775,775,842,842,842,775,842,775,775
436,869,869,869,869,799,869,869,869,799,869,802,746,802,746,746,746,746,802,802,746,703,764,764,764,764,764,830,764,764,830,775,775,775,775,842,713,775,842,775,775
437,869,869,869,869,799,735,869,869,799,869,802,746,802,686,686,746,746,802,802,746,703,764,764,764,764,764,764,764,764,830,775,775,713,775,842,713,775,775,775,713
438,799,869,869,869,799,735,869,869,799,869,802,746,746,686,686,746,746,746,746,746,703,703,703,703,703,764,764,703,764,764,775,775,713,775,775,713,775,775,775,713
