loadavg,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
291,7169,7169,7169,7169,6803,6803,7169,7567,7567,6803,6275,6275,6275,6275,6275,5956,5956,5956,5956,6275,6713,7018,7018,7403,7018,7018,7403,7018,7018,7018,6726,7077,6726,7077,7475,6726,7077,7077,7475,7475
292,7169,7169,7169,7169,6803,6443,7169,7567,7169,6443,5956,6275,5956,6275,6275,5956,5956,5956,5956,5956,6713,7018,7018,7403,7018,7018,7018,7018,7018,7018,6726,7077,6726,7077,7475,6726,7077,7077,7475,7077
293,6443,6803,7169,7169,6803,6443,6803,7567,7169,6443,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,6713,6713,7018,7018,7018,7018,7018,7018,6713,6713,6726,7077,6726,6726,7077,6726,7077,6726,7475,7077
294,6443,6803,6803,7169,6803,6443,6803,7567,7169,6443,5956,5956,5956,5956,5956,5956,5956,5956,5956,5956,6713,6713,7018,7018,7018,7018,7018,7018,6713,6713,6726,6726,6726,6726,7077,6380,7077,6726,7077,6726
295,6443,6803,6803,7169,6443,6443,6803,7169,7169,6443,5664,5956,5956,5956,5956,5664,5956,5956,5956,5956,6399,6713,7018,7018,6713,7018,6713,6713,6713,6713,6726,6726,6380,6726,7077,6380,7077,6726,7077,6726
296,6443,6803,6803,7169,6443,6443,6443,7169,7169,6443,5664,5956,5956,5956,5956,5664,5956,5664,5956,5664,6399,6713,6713,7018,6713,6713,6713,6713,6399,6713,6726,6726,6380,6726,6726,6380,6380,6726,6726,6726
297,6443,6443,6443,7169,6443,6087,6443,6803,7169,6443,5664,5664,5664,5956,5956,5664,5956,5664,5664,5664,6399,6713,6713,7018,6713,6713,6713,6713,6399,6713,6380,6380,6380,6726,6726,6380,6380,6380,6726,6726
298,6443,6443,6443,7169,6443,6087,6443,6803,6803,6443,5664,5664,5664,5956,5956,5664,5664,5664,5664,5664,6399,6399,6713,6713,6713,6713,6713,6713,6399,6713,6380,6380,6380,6380,6726,6380,6380,6380,6726,6726
299,6443,6443,6443,6803,6443,6087,6443,6803,6803,6087,5664,5664,5664,5664,5956,5664,5664,5402,5664,5664,6399,6399,6713,6713,6713,6713,6713,6713,6399,6399,6380,6380,6380,6380,6380,6380,6380,6380,6726,6726
300,6087,6087,6443,6803,6443,6087,6443,6803,6803,6087,5664,5402,5664,5664,5664,5402,5402,5402,5664,5664,6399,6127,6713,6713,6399,6713,6399,6399,6399,6399,6380,6380,6053,6380,6380,6380,6380,6380,6726,6726
301,6087,6087,6087,6803,6087,5776,6443,6803,6803,6087,5664,5402,5402,5664,5664,5402,5402,5402,5664,5402,6399,6127,6713,6713,6399,6713,6399,6399,6127,6399,6053,6380,6053,6380,6380,6380,6380,6380,6380,6726
302,5776,6087,6087,6443,6087,5776,6443,6443,6803,5776,5664,5402,5402,5664,5664,5402,5402,5402,5664,5402,6399,6127,6399,6399,6399,6713,6399,6399,6127,6127,6053,6053,6053,6380,6380,6380,6380,6380,6380,6380
303,5776,6087,6087,6443,6087,5776,6087,6443,6443,5776,5402,5402,5402,5664,5664,5402,5402,5402,5402,5402,6127,6127,6399,6399,6399,6399,6399,6399,6127,6127,6053,6053,6053,6380,6380,5729,6053,6380,6380,6380
304,5776,6087,6087,6443,6087,5776,6087,6443,6443,5776,5402,5402,5402,5402,5664,5402,5162,5162,5402,5402,6127,6127,6399,6399,6399,6399,6399,6399,6127,6127,6053,6053,5729,6053,6380,5729,6053,6053,6380,6380
305,5776,6087,6087,6087,6087,5776,6087,6443,6443,5776,5402,5402,5402,5402,5402,5162,5162,5162,5402,5162,5845,5845,6399,6127,6127,6399,6399,6127,6127,6127,6053,6053,5729,6053,6380,5729,5729,6053,6380,6053
306,5776,6087,6087,6087,5776,5776,5776,6443,6087,5776,5402,5402,5162,5402,5402,5162,5162,5162,5402,5162,5845,5845,6399,6127,6127,6399,6399,6127,6127,6127,5729,6053,5729,6053,6380,5729,5729,6053,6380,6053
307,5776,6087,6087,6087,5776,5776,5776,6443,6087,5776,5402,5402,5162,5402,5162,5162,5162,5162,5162,5162,5845,5845,6127,6127,6127,6127,6127,6127,5845,6127,5729,5729,5729,6053,6053,5729,5729,5729,6053,6053
308,5776,5776,5776,6087,5776,5776,5776,6087,6087,5776,5162,5162,5162,5402,5162,5162,4901,5162,5162,5162,5845,5845,6127,6127,6127,6127,6127,5845,5845,6127,5729,5729,5729,5729,6053,5438,5729,5729,6053,5729
309,5776,5776,5776,6087,5489,5489,5489,6087,6087,5489,5162,5162,5162,5162,5162,5162,4901,4901,5162,5162,5553,5845,6127,6127,5845,6127,6127,5845,5845,5845,5729,5729,5729,5729,6053,5438,5729,5729,6053,5729
310,5489,5776,5776,6087,5489,5489,5489,6087,5776,5489,5162,5162,5162,5162,5162,4901,4901,4901,4901,4901,5553,5553,5845,6127,5845,6127,5845,5845,5553,5845,5729,5729,5438,5729,5729,5438,5729,5729,6053,5729
311,5489,5489,5776,6087,5489,5489,5489,6087,5776,5489,4901,4901,4901,4901,5162,4901,4901,4901,4901,4901,5553,5553,5845,5845,5845,6127,5845,5845,5553,5553,5438,5729,5438,5729,5729,5438,5729,5438,5729,5729
312,5489,5489,5489,5776,5489,5489,5489,5776,5776,5218,4901,4901,4901,4901,5162,4901,4901,4901,4901,4901,5553,5553,5845,5845,5845,5845,5845,5845,5553,5553,5438,5438,5438,5729,5729,5438,5729,5438,5729,5729
313,5218,5489,5489,5776,5489,5489,5489,5776,5776,5218,4901,4901,4901,4901,5162,4901,4901,4901,4901,4901,5553,5276,5845,5845,5845,5845,5845,5845,5553,5553,5438,5438,5155,5729,5438,5438,5438,5438,5729,5438
314,5218,5218,5489,5776,5218,5218,5218,5776,5776,5218,4901,4644,4901,4901,5162,4901,4901,4901,4901,4901,5553,5276,5845,5845,5553,5845,5845,5845,5553,5553,5438,5438,5155,5438,5438,5438,5438,5438,5438,5438
315,5218,5218,5218,5776,5218,5218,5218,5776,5489,5218,4644,4644,4901,4901,5162,4644,4644,4901,4901,4644,5276,5276,5553,5845,5553,5845,5553,5553,5553,5553,5438,5438,5155,5438,5438,5155,5438,5438,5438,5438
316,5218,5218,5218,5776,5218,5024,5218,5776,5489,5024,4644,4644,4644,4901,4901,4644,4644,4644,4901,4644,5276,5276,5553,5845,5553,5845,5553,5553,5276,5276,5438,5438,5155,5438,5438,5155,5155,5438,5438,5438
317,5218,5218,5218,5776,5218,5024,5218,5776,5489,5024,4644,4644,4644,4901,4901,4644,4644,4644,4901,4644,5276,5276,5553,5553,5553,5553,5553,5276,5276,5276,5438,5155,5155,5438,5438,5155,5155,5155,5438,5438
318,5218,5218,5218,5776,5024,5024,5218,5489,5489,5024,4644,4644,4644,4644,4644,4644,4473,4644,4644,4644,5006,5006,5553,5553,5553,5553,5553,5276,5276,5276,5155,5155,5155,5438,5438,5155,5155,5155,5438,5155
319,5218,5218,5218,5218,5024,5024,5218,5489,5489,5024,4644,4644,4644,4644,4644,4644,4473,4644,4644,4644,5006,5006,5276,5553,5276,5553,5553,5276,5276,5276,5155,5155,5155,5155,5155,5155,5155,5155,5438,5155
320,5218,5218,5024,5218,5024,5024,5024,5489,5489,5024,4644,4644,4644,4644,4644,4644,4473,4473,4644,4644,5006,5006,5276,5276,5276,5276,5276,5006,5276,5276,5155,5155,4894,5155,5155,4894,5155,5155,5438,5155
321,5024,5024,5024,5218,5024,4758,5024,5489,5489,5024,4644,4473,4644,4644,4473,4473,4473,4473,4644,4473,5006,5006,5276,5276,5276,5276,5276,5006,5006,5276,5155,4894,4894,5155,5155,4894,5155,4894,5438,5155
322,5024,5024,5024,5218,5024,4758,5024,5489,5218,5024,4473,4473,4644,4473,4473,4473,4473,4473,4644,4473,5006,5006,5276,5276,5276,5276,5276,5006,5006,5276,5155,4894,4670,5155,5155,4894,5155,4894,5155,4894
323,5024,4758,5024,5218,5024,4758,5024,5218,5218,5024,4473,4259,4473,4473,4473,4473,4259,4473,4259,4473,4749,5006,5276,5006,5276,5276,5276,5006,5006,5276,4894,4894,4670,5155,5155,4670,5155,4894,5155,4894
324,4758,4758,5024,5024,5024,4758,4758,5218,5218,5024,4473,4259,4473,4473,4473,4473,4259,4473,4259,4473,4749,5006,5276,5006,5006,5006,5006,4749,4749,5276,4894,4894,4670,4894,5155,4670,4894,4670,4894,4894
325,4758,4758,4758,5024,4758,4758,4758,5024,5218,4758,4473,4259,4473,4473,4473,4473,4259,4259,4259,4259,4749,4749,5276,5006,5006,5006,5006,4749,4749,5006,4894,4670,4670,4894,5155,4670,4894,4670,4894,4894
326,4758,4758,4758,5024,4758,4497,4758,5024,5218,4758,4259,4259,4473,4259,4473,4259,4259,4259,4259,4259,4749,4749,5276,5006,5006,5006,5006,4749,4749,5006,4670,4670,4670,4670,5155,4670,4894,4670,4894,4894
327,4497,4758,4758,5024,4758,4497,4758,5024,5024,4758,4259,4259,4473,4259,4473,4259,4259,4259,4259,4259,4749,4749,5006,5006,5006,5006,5006,4749,4749,5006,4670,4670,4521,4670,4894,4670,4670,4670,4670,4670
328,4497,4497,4758,4758,4758,4497,4497,5024,5024,4758,4259,4054,4054,4259,4259,4259,4259,4259,4259,4259,4749,4749,5006,4749,4749,5006,5006,4749,4749,5006,4670,4670,4521,4670,4894,4670,4670,4670,4670,4670
329,4497,4497,4758,4758,4758,4497,4497,5024,4758,4758,4054,4054,4054,4259,4259,4259,4054,4259,4259,4259,4513,4749,5006,4749,4749,4749,4749,4513,4513,5006,4670,4670,4521,4670,4894,4670,4521,4670,4670,4670
330,4497,4497,4497,4758,4497,4497,4497,4758,4758,4265,4054,4054,4054,4259,4054,4054,4054,4259,4054,4259,4513,4513,5006,4749,4749,4749,4749,4513,4513,4749,4670,4521,4521,4670,4894,4670,4521,4670,4670,4670
331,4497,4497,4497,4758,4497,4497,4497,4758,4758,4265,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4513,4513,4749,4749,4749,4749,4749,4513,4513,4749,4670,4521,4521,4521,4894,4521,4521,4670,4670,4670
332,4497,4497,4497,4758,4265,4497,4497,4758,4758,4265,4054,4054,4054,4054,4054,4054,4054,3865,4054,4054,4513,4296,4749,4749,4749,4513,4749,4513,4513,4749,4670,4521,4521,4521,4521,4521,4521,4521,4670,4521
333,4265,4265,4265,4758,4265,4265,4265,4758,4758,4265,4054,3865,4054,4054,4054,4054,4054,3865,4054,4054,4296,4296,4749,4749,4749,4513,4749,4513,4296,4513,4670,4521,4521,4521,4521,4319,4521,4521,4670,4521
334,4265,4265,4265,4497,4265,4265,4265,4758,4497,4265,3865,3865,4054,4054,4054,4054,4054,3865,4054,3865,4296,4296,4749,4749,4513,4513,4513,4513,4296,4513,4319,4521,4521,4521,4521,4319,4521,4521,4521,4521
335,4265,4265,4265,4497,4265,4265,4265,4497,4497,4265,3865,3865,3865,4054,3865,4054,4054,3865,4054,3865,4296,4296,4749,4513,4513,4513,4513,4296,4296,4513,4319,4521,4319,4521,4521,4319,4521,4521,4521,4521
336,4265,4265,4265,4497,4265,4265,4265,4497,4497,4011,3865,3865,3865,4054,3865,4054,3865,3865,4054,3865,4296,4296,4513,4513,4513,4513,4513,4296,4296,4296,4319,4319,4319,4521,4521,4319,4319,4521,4521,4521
337,4265,4011,4265,4497,4011,4265,4265,4497,4497,4011,3865,3668,3865,4054,3865,4054,3865,3865,3865,3865,4296,4296,4513,4513,4513,4513,4513,4296,4296,4296,4319,4319,4319,4319,4521,4117,4319,4319,4521,4319
338,4265,4011,4265,4497,4011,4011,4011,4497,4497,4011,3865,3668,3865,3865,3865,3668,3668,3668,3865,3865,4096,4096,4296,4296,4513,4513,4513,4296,4296,4296,4319,4319,4319,4319,4521,4117,4319,4319,4521,4319
339,4265,4011,4265,4265,4011,4011,4011,4497,4265,4011,3668,3668,3865,3865,3865,3668,3668,3668,3865,3865,4096,4096,4296,4296,4296,4513,4296,4296,4296,4296,4319,4319,4319,4319,4319,4117,4319,4319,4521,4319
340,3763,4011,4011,4265,4011,4011,4011,4497,4265,4011,3668,3668,3668,3865,3668,3668,3668,3668,3865,3668,4096,4096,4296,4296,4296,4296,4296,4096,4096,4296,4117,4319,4117,4319,4319,4117,4319,4117,4521,4319
341,3763,4011,4011,4265,4011,4011,4011,4497,4265,3763,3668,3668,3668,3865,3668,3668,3668,3470,3668,3668,4096,4096,4296,4296,4296,4296,4296,4096,4096,4096,4117,4117,3883,4117,4319,4117,4319,4117,4319,4319
342,3763,4011,4011,4265,3763,4011,4011,4265,4265,3763,3668,3668,3668,3668,3668,3668,3668,3470,3668,3668,4096,4096,4096,4296,4296,4096,4296,4096,4096,4096,4117,4117,3883,4117,4319,3883,4319,4117,4319,4319
343,3763,3763,4011,4265,3763,3763,4011,4265,4011,3763,3668,3668,3668,3668,3668,3668,3470,3470,3668,3668,3896,4096,4096,4096,4296,4096,4296,4096,4096,4096,4117,4117,3883,4117,4319,3883,3883,4117,4319,4319
344,3763,3763,3763,4265,3763,3763,4011,4265,4011,3763,3470,3470,3668,3668,3668,3470,3470,3470,3470,3470,3896,3896,4096,4096,4296,4096,4296,4096,4096,4096,4117,4117,3883,3883,4117,3883,3883,3883,4319,4117
345,3517,3763,3763,4011,3763,3763,3763,4265,4011,3517,3470,3470,3470,3470,3470,3470,3470,3470,3470,3470,3896,3896,4096,4096,4096,4096,4296,3896,3896,3896,3883,4117,3883,3883,4117,3883,3883,3883,4319,4117
346,3517,3763,3763,4011,3517,3517,3763,4265,4011,3517,3470,3470,3470,3470,3470,3470,3470,3470,3470,3470,3896,3896,3896,4096,4096,4096,4096,3896,3896,3896,3883,4117,3883,3883,4117,3883,3883,3883,3883,4117
347,3517,3763,3763,4011,3517,3517,3763,4011,3763,3517,3288,3470,3470,3470,3470,3470,3288,3470,3470,3470,3896,3896,3896,4096,4096,4096,4096,3896,3896,3896,3883,3883,3669,3883,3883,3669,3883,3883,3883,4117
348,3517,3517,3517,3763,3517,3517,3763,4011,3763,3517,3288,3288,3470,3470,3470,3470,3288,3288,3470,3470,3728,3896,3896,3896,4096,4096,4096,3896,3728,3896,3669,3883,3669,3883,3883,3669,3669,3883,3883,4117
349,3517,3517,3517,3763,3517,3517,3763,3763,3763,3517,3288,3288,3288,3470,3470,3288,3288,3288,3288,3470,3728,3728,3896,3896,4096,4096,4096,3896,3728,3896,3669,3883,3669,3669,3883,3669,3669,3883,3883,3883
350,3517,3517,3517,3763,3517,3284,3517,3763,3763,3517,3288,3288,3288,3470,3470,3288,3288,3288,3288,3470,3728,3728,3896,3896,3896,4096,4096,3728,3728,3896,3669,3669,3669,3669,3883,3669,3669,3883,3883,3883
351,3517,3517,3517,3763,3284,3284,3517,3763,3763,3517,3288,3288,3288,3288,3288,3288,3288,3288,3288,3288,3728,3728,3896,3896,3896,3728,3728,3728,3728,3896,3669,3669,3669,3669,3669,3439,3669,3669,3883,3669
352,3284,3517,3517,3763,3284,3284,3517,3763,3763,3517,3288,3288,3288,3288,3288,3288,3105,3288,3288,3288,3728,3542,3728,3896,3728,3728,3728,3728,3728,3896,3669,3669,3439,3669,3669,3439,3669,3669,3883,3669
353,3284,3517,3284,3517,3284,3284,3517,3763,3763,3284,3105,3288,3105,3288,3288,3288,3105,3288,3288,3288,3728,3542,3728,3896,3728,3728,3728,3728,3542,3728,3669,3669,3439,3669,3669,3439,3669,3669,3669,3669
354,3284,3284,3284,3517,3284,3284,3284,3517,3763,3053,3105,3105,3105,3105,3288,3105,3105,3288,3105,3288,3728,3542,3728,3896,3728,3728,3728,3542,3542,3542,3439,3669,3439,3439,3669,3439,3669,3669,3669,3669
355,3284,3284,3284,3517,3284,3053,3284,3517,3763,3053,3105,3105,3105,3105,3105,3105,3105,3105,3105,3105,3542,3434,3728,3896,3728,3728,3728,3542,3542,3542,3439,3439,3439,3439,3669,3439,3439,3439,3669,3669
356,3284,3284,3284,3517,3284,3053,3284,3517,3517,3053,3105,3105,3105,3105,3105,3105,3105,3105,3105,3105,3542,3434,3728,3728,3728,3542,3728,3542,3542,3542,3439,3439,3195,3439,3439,3439,3439,3439,3669,3439
357,3053,3053,3053,3517,3284,3053,3284,3517,3517,3053,3105,2913,2913,3105,3105,3105,3105,2913,3105,3105,3542,3434,3728,3728,3542,3542,3728,3542,3542,3542,3195,3439,3195,3439,3439,3195,3439,3439,3669,3439
358,3053,3053,3053,3284,3284,3053,3053,3517,3517,3053,3105,2913,2913,3105,3105,2913,2913,2913,3105,2913,3542,3434,3542,3542,3542,3542,3542,3542,3434,3542,3195,3439,3195,3439,3439,3195,3439,3195,3439,3439
359,3053,3053,3053,3284,3284,2840,3053,3284,3517,2840,3105,2913,2913,3105,3105,2913,2913,2913,2913,2913,3542,3434,3542,3542,3542,3542,3542,3434,3434,3434,3195,3439,3195,3195,3439,3195,3439,3195,3439,3439
360,3053,3053,3053,3284,3053,2840,3053,3284,3284,2840,2913,2913,2913,3105,3105,2913,2913,2913,2913,2913,3254,3434,3542,3542,3542,3542,3542,3434,3434,3434,3195,3195,3195,3195,3439,3195,3195,3195,3439,3195
361,2840,3053,3053,3284,3053,2840,3053,3284,3284,2840,2913,2913,2759,2913,2913,2913,2913,2759,2759,2913,3254,3254,3434,3542,3542,3542,3542,3434,3254,3434,3195,3195,3195,3195,3195,2980,3195,3195,3439,3195
362,2840,3053,2840,3284,3053,2840,2840,3284,3284,2840,2759,2913,2759,2913,2913,2913,2913,2759,2759,2759,3254,3254,3434,3542,3434,3542,3542,3434,3254,3434,3195,3195,3195,3195,3195,2980,3195,3195,3195,3195
363,2840,2840,2840,3284,2840,2840,2840,3053,3284,2840,2759,2759,2759,2759,2913,2759,2759,2759,2759,2759,3254,3254,3434,3434,3434,3434,3434,3254,3254,3434,3195,3195,2980,3195,3195,2980,3195,2980,3195,3195
364,2701,2840,2840,3053,2840,2840,2840,3053,3053,2701,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,3254,3254,3434,3434,3434,3434,3434,3254,3254,3254,2980,3195,2980,3195,3195,2980,2980,2980,3195,3195
365,2701,2840,2840,3053,2840,2701,2840,3053,3053,2701,2759,2759,2759,2759,2759,2759,2635,2759,2759,2759,3254,3059,3434,3434,3434,3434,3434,3254,3254,3254,2980,3195,2773,2980,3195,2980,2980,2980,2980,2980
366,2701,2840,2840,3053,2840,2701,2840,3053,3053,2701,2759,2759,2759,2759,2759,2759,2635,2635,2759,2759,3254,3059,3254,3434,3434,3254,3434,3254,3059,3254,2773,2980,2773,2980,3195,2980,2980,2980,2980,2980
367,2701,2701,2840,3053,2701,2701,2840,2840,3053,2701,2635,2635,2635,2759,2759,2759,2635,2635,2759,2759,3059,3059,3254,3254,3434,3254,3434,3254,3059,3254,2773,2980,2773,2980,3195,2980,2773,2980,2980,2980
368,2701,2701,2701,3053,2701,2501,2701,2840,2840,2701,2635,2635,2635,2635,2759,2635,2635,2635,2635,2635,3059,3059,3254,3254,3434,3254,3434,3254,3059,3254,2773,2980,2773,2773,2980,2773,2773,2773,2980,2980
369,2501,2701,2701,2840,2701,2501,2701,2840,2840,2501,2635,2635,2635,2635,2759,2635,2635,2635,2635,2635,3059,2862,3254,3254,3254,3254,3254,3254,3059,3059,2773,2980,2583,2773,2980,2773,2773,2773,2980,2980
370,2501,2701,2701,2840,2701,2501,2701,2840,2840,2501,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,3059,2862,3254,3254,3254,3059,3254,3254,3059,3059,2773,2980,2583,2773,2980,2773,2773,2773,2980,2773
371,2501,2701,2701,2840,2501,2501,2501,2840,2840,2501,2448,2635,2635,2635,2635,2635,2635,2448,2448,2448,3059,2862,3254,3254,3254,3059,3254,3059,3059,3059,2773,2773,2583,2773,2980,2773,2773,2773,2980,2773
372,2501,2701,2501,2701,2501,2501,2501,2840,2701,2501,2448,2635,2635,2635,2635,2635,2448,2448,2448,2448,2862,2862,3059,3059,3254,3059,3059,3059,3059,3059,2773,2773,2583,2773,2980,2583,2583,2773,2980,2773
373,2501,2701,2501,2701,2501,2316,2501,2840,2701,2316,2448,2635,2635,2635,2635,2635,2448,2448,2448,2448,2862,2862,3059,3059,3059,3059,3059,3059,3059,2862,2773,2773,2583,2773,2773,2583,2583,2583,2980,2773
374,2501,2501,2501,2701,2501,2316,2501,2840,2701,2316,2448,2448,2448,2635,2448,2448,2448,2268,2448,2448,2862,2862,3059,3059,3059,3059,3059,3059,3059,2862,2773,2583,Null,2773,2773,Null,2583,2583,2583,2773
375,2316,2501,2501,2501,2501,2316,2316,2840,2701,2316,2448,2448,2268,2448,2448,2448,2268,2268,2268,2268,2862,2681,3059,3059,3059,3059,3059,3059,2862,2862,2583,2583,Null,2583,2773,Null,2583,2583,2583,2773
376,2316,2501,2316,2501,2316,2316,2316,2501,2701,2316,2448,2448,2268,2448,2448,2448,2268,2268,2268,2268,2862,2681,3059,3059,3059,3059,2862,2681,2862,2862,Null,2583,Null,2583,2773,Null,Null,Null,2583,2773
377,2316,2501,2316,2501,2316,2316,2316,2501,2701,2316,2448,2448,2268,2448,2448,2448,2268,2268,2268,2268,2681,2681,2862,3059,3059,2862,2862,2681,2862,2862,Null,Null,Null,Null,2583,Null,Null,Null,2583,2583
378,2147,2316,2316,2501,2316,2316,2316,2501,2501,2147,2268,2268,2268,2268,2448,2448,2268,2268,2268,2268,2681,2681,2862,2862,3059,2862,2862,2681,2681,2681,Null,Null,Null,Null,2583,Null,Null,Null,2583,2583
379,2147,2316,2316,2501,2316,2147,2316,2501,2501,2147,2268,2268,2268,2268,2448,2268,2268,2102,2268,2268,2681,2498,2681,2862,2862,2862,2862,2681,2681,2681,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
380,2147,2316,2316,2501,2316,2147,2316,2501,2501,2147,2102,2268,2268,2268,2448,2102,2268,2102,2268,2268,2681,2498,2681,2862,2681,2862,2681,2681,2681,2681,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
381,2147,2147,2147,2316,2147,2147,2316,2501,2316,2147,2102,2102,2102,2268,2268,2102,2268,2102,2268,2268,2498,2498,2681,2862,2681,2681,2681,2681,2681,2681,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
382,2147,2147,2147,2316,2147,2147,2316,2501,2316,2147,2102,2102,2102,2268,2268,2102,2102,2102,2102,2102,2498,2498,2681,2862,2681,2681,2681,2681,2498,2681,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
383,2147,2147,2147,2316,2147,2147,2316,2316,2316,1975,2102,2102,2102,2268,2268,2102,2102,2102,2102,2102,2498,2498,2681,2681,2681,2681,2681,2498,2498,2498,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
384,2147,2147,2147,2316,1975,2147,2147,2316,2316,1975,2102,2102,2102,2268,2268,2102,1934,2102,2102,2102,2330,2330,2681,2681,2681,2681,2681,2498,2498,2498,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
385,2147,1975,2147,2147,1975,2147,2147,2316,2147,1975,1934,1934,2102,2102,2102,1934,1934,2102,2102,2102,2330,2330,2498,2498,2498,2681,2498,2498,2498,2498,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
386,1975,1975,1975,2147,1975,Null,2147,2316,2147,Null,1934,1934,2102,2102,2102,1934,1934,1934,1934,1934,2330,2330,2498,2498,2498,2681,2498,2498,2498,2498,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
