op_w,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
209,180635,170480,167594,169663,182620,172716,164065,156440,172726,169308,166792,186143,188323,185195,196511,178953,178439,175788,175216,174912,155304,181236,174881,194157,188233,174156,179910,171073,156926,181598,182129,176806,174587,193043,181195,170042,169677,168330,188499,176070
210,180863,170681,167785,169850,182851,172957,164258,156620,172920,169475,166950,186352,188576,185385,196737,179175,178639,175892,175374,175079,155448,181423,175026,194375,188441,174331,180100,171219,157118,181789,182329,177011,174757,193247,181397,170217,169838,168467,188684,176263
211,181034,170833,167934,170040,183028,173159,164491,156775,173072,169626,167157,186548,188836,185619,196890,179377,178880,176055,175573,175286,155619,181613,175212,194618,188647,174566,180321,171406,157264,181956,182584,177203,174967,193425,181526,170396,169994,168625,188830,176438
212,181279,171020,168095,170241,183244,173322,164590,156970,173254,169886,167375,186782,189030,185835,197113,179614,179058,176246,175769,175509,155783,181866,175387,194852,188886,174740,180517,171581,157414,182199,182815,177431,175187,193698,181725,170567,170207,168797,189142,176665
213,181453,171182,168325,170438,183444,173511,164736,157095,173432,170034,167574,186991,189308,186023,197362,179803,179298,176461,175999,175767,155938,182047,175643,195074,189093,174959,180708,171756,157596,182381,183057,177641,175381,193977,181992,170794,170392,169011,189280,176858
214,181635,171392,168484,170612,183632,173672,164942,157252,173657,170218,167746,187167,189494,186244,197536,179969,179432,176644,176166,175977,156126,182267,175847,195315,189357,175132,180935,171959,157778,182582,183277,177809,175602,194098,182164,170987,170600,169169,189491,177089
215,181826,171575,168709,170804,183797,173916,165118,157468,173905,170412,167951,187370,189735,186454,197725,180198,179603,176778,176354,176154,156270,182418,176015,195508,189509,175288,181107,172105,157918,182779,183455,177978,175819,194247,182341,171185,170793,169307,189694,177261
216,182043,171750,168931,170976,184002,174079,165233,157606,174063,170552,168126,187574,189988,186629,197919,180397,179785,177003,176588,176396,156452,182597,176207,195705,189760,175498,181306,172301,158076,182970,183617,178142,175945,194483,182509,171422,170955,169486,189893,177487
217,182256,171916,169047,171163,184156,174217,165397,157791,174266,170778,168318,187771,190188,186829,198111,180577,179992,177187,176769,176609,156600,182848,176391,195906,189934,175695,181553,172434,158239,183181,183837,178350,176227,194684,182735,171598,171155,169679,190069,177735
218,182436,172094,169316,171334,184376,174408,165563,157992,174517,170894,168511,187982,190460,187069,198306,180778,180217,177345,176932,176804,156762,183076,176578,196146,190172,175882,181735,172647,158406,183395,184044,178520,176412,194896,182945,171763,171321,169861,190237,177958
219,182697,172279,169509,171510,184528,174577,165765,158143,174813,171151,168672,188173,190650,187217,198506,180949,180371,177477,177100,176979,156919,183305,176780,196374,190363,176076,181959,172854,158583,183578,184243,178699,176615,195147,183060,171966,171511,170019,190463,178134
220,182871,172443,169723,171752,184831,174815,165954,158345,174959,171349,168843,188389,190854,187439,198691,181139,180601,177652,177302,177210,157043,183501,176985,196550,190545,176212,182151,172999,158744,183778,184440,178879,176779,195398,183257,172166,171742,170258,190652,178345
221,183090,172614,169870,171904,185032,174979,166153,158479,175130,171473,169025,188585,191120,187633,198849,181382,180810,177817,177518,177422,157223,183743,177124,196776,190738,176375,182331,173143,158875,184042,184639,179064,177012,195572,183514,172293,171889,170378,190719,178519
222,183242,172791,170057,172097,185245,175196,166280,158698,175351,171628,169185,188797,191275,187835,199053,181532,180992,178012,177719,177585,157396,183936,177367,196996,190951,176610,182563,173408,159053,184203,184851,179243,177230,195774,183664,172486,172074,170593,190985,178684
223,183488,172975,170265,172309,185452,175340,166472,158857,175557,171822,169399,188995,191512,188040,199285,181781,181235,178204,177915,177797,157543,184150,177507,197171,191161,176785,182742,173498,159177,184338,185037,179473,177426,195967,183872,172651,172312,170778,191250,178924
224,183654,173165,170458,172567,185674,175544,166671,159072,175777,172032,169586,189184,191812,188248,199512,181970,181458,178390,178103,178056,157686,184364,177736,197371,191370,176970,182957,173699,159317,184575,185260,179726,177619,196202,184091,172857,172489,170961,191477,179128
225,183948,173329,170675,172774,185909,175784,166798,159214,176001,172285,169807,189408,192048,188472,199677,182143,181682,178600,178321,178233,157849,184558,177934,197635,191579,177175,183132,173918,159503,184769,185426,179867,177797,196360,184213,172987,172618,171125,191688,179310
226,184091,173555,170797,172971,186071,176017,166980,159446,176228,172515,169996,189566,192245,188659,199916,182351,181837,178769,178528,178441,157979,184795,178103,197835,191795,177334,183353,174096,159687,185015,185621,180087,178029,196629,184486,173234,172793,171313,191932,179486
227,184247,173758,171024,173141,186280,176173,167133,159566,176378,172630,170149,189721,192435,188836,200091,182566,182024,178950,178709,178670,158137,185014,178275,198047,191994,177559,183560,174285,159865,185230,185824,180280,178265,196905,184695,173421,173047,171544,192146,179764
228,184463,173945,171123,173349,186518,176391,167373,159750,176508,172825,170321,189894,192631,188992,200225,182733,182202,179099,178853,178855,158302,185219,178470,198228,192170,177713,183737,174406,160002,185452,186012,180461,178424,197063,184876,173643,173192,171705,192265,179968
229,184624,174127,171289,173464,186683,176493,167576,159875,176748,172999,170534,190108,192850,189203,200440,182908,182384,179265,179047,179024,158421,185435,178673,198465,192435,177860,183952,174568,160165,185664,186204,180653,178634,197275,185014,173871,173401,171915,192488,180165
230,184837,174302,171547,173675,186858,176765,167752,160006,176901,173203,170702,190313,193086,189387,200634,183130,182539,179445,179248,179269,158624,185668,178872,198668,192703,178055,184165,174767,160319,185901,186392,180832,178825,197450,185225,174028,173549,172049,192654,180333
231,185019,174474,171709,173853,187025,176949,167937,160162,177105,173360,170892,190512,193330,189599,200846,183319,182772,179664,179461,179450,158773,185870,179050,198872,192904,178226,184365,174917,160492,186107,186568,180981,179008,197630,185424,174240,173739,172285,192855,180592
232,185155,174619,171882,174015,187132,177090,168027,160330,177312,173524,171039,190691,193586,189816,201042,183507,182948,179855,179627,179679,158915,186106,179261,199073,193082,178466,184558,175094,160689,186308,186730,181177,179207,197832,185628,174391,173864,172427,193028,180755
233,185386,174787,172084,174214,187393,177323,168216,160500,177492,173705,171240,190889,193781,189992,201266,183725,183186,180032,179808,179842,159057,186291,179445,199235,193260,178629,184812,175260,160819,186489,186916,181337,179403,198043,185821,174567,174063,172581,193203,180945
234,185567,175018,172308,174405,187597,177506,168408,160653,177724,173906,171401,191097,194012,190226,201454,183925,183363,180232,179975,180035,159225,186508,179637,199464,193484,178835,184995,175433,160975,186721,187151,181505,179588,198233,185989,174729,174261,172780,193392,181156
235,185735,175201,172493,174562,187772,177681,168555,160857,177847,174053,171575,191327,194254,190426,201582,184061,183558,180407,180153,180280,159387,186704,179816,199663,193676,179051,185253,175636,161128,186927,187420,181746,179764,198499,186236,174931,174497,172998,193572,181431
236,185971,175375,172672,174769,187959,177900,168743,161010,178073,174238,171772,191544,194469,190615,201872,184301,183775,180558,180360,180477,159516,186889,179989,199881,193854,179209,185402,175778,161295,187132,187622,181947,179993,198724,186387,175171,174698,173165,193846,181636
237,186189,175580,172924,174959,188153,178102,168905,161199,178306,174418,171948,191720,194680,190795,202027,184480,183944,180724,180545,180607,159691,187108,180191,200085,194009,179399,185576,175964,161471,187362,187801,182127,180190,198955,186609,175373,174834,173359,194018,181867
238,186419,175754,173129,175141,188353,178295,169081,161445,178537,174558,172117,191918,194921,190988,202252,184687,184192,180917,180756,180891,159834,187317,180402,200308,194217,179588,185766,176124,161633,187502,188025,182323,180359,199145,186819,175588,175010,173506,194247,182055
239,186586,175960,173216,175353,188512,178472,169232,161543,178682,174667,172320,192113,195159,191200,202432,184924,184404,181050,180887,181096,159969,187499,180620,200503,194432,179767,185976,176293,161780,187736,188282,182531,180566,199388,187031,175785,175234,173723,194442,182301
240,186791,176158,173462,175562,188735,178656,169397,161700,178854,174903,172505,192340,195386,191376,202694,185136,184674,181253,181125,181283,160132,187741,180835,200728,194662,179974,186174,176468,161965,187915,188520,182787,180761,199594,187231,175986,175440,173924,194633,182530
241,187021,176356,173690,175770,188961,178905,169545,161871,179051,175161,172672,192546,195574,191592,202857,185330,184808,181460,181370,181538,160311,187939,181017,200913,194833,180176,186382,176688,162122,188156,188738,182998,180978,199811,187427,176199,175654,174113,194868,182751
242,187211,176548,173889,175898,189116,179099,169747,162061,179233,175315,172810,192734,195833,191838,203111,185538,185051,181630,181560,181691,160458,188142,181216,201084,195002,180345,186586,176798,162279,188345,188951,183173,181137,200022,187674,176369,175768,174363,195042,183004
243,187395,176742,174079,176104,189314,179321,169953,162290,179387,175491,172980,192900,196060,192044,203258,185685,185240,181796,181788,181906,160582,188307,181364,201301,195186,180525,186776,176982,162429,188590,189151,183379,181335,200246,187853,176569,175957,174462,195212,183334
244,187618,176920,174275,176337,189496,179481,170131,162452,179602,175704,173160,193113,196239,192223,203428,185895,185440,181981,181897,182080,160770,188544,181547,201534,195407,180714,186979,177120,162568,188747,189399,183576,181503,200446,188042,176720,176110,174656,195404,183475
245,187840,177115,174486,176549,189758,179657,170324,162618,179842,175909,173309,193267,196464,192446,203647,186086,185646,182073,182104,182350,160958,188768,181752,201751,195648,180888,187197,177286,162778,189021,189630,183779,181734,200689,188269,176957,176320,174816,195660,183679
246,188064,177312,174714,176772,189911,179872,170514,162837,180013,176085,173549,193460,196720,192660,203879,186330,185830,182293,182272,182549,161149,189008,181994,202003,195875,181052,187438,177485,162963,189195,189864,183974,181915,200921,188507,177173,176540,175039,195852,183911
247,188275,177553,174906,176982,190133,180081,170745,163021,180280,176340,173709,193643,196954,192856,204050,186532,186067,182461,182460,182765,161318,189225,182175,202198,196093,181284,187613,177701,163160,189442,190057,184138,182083,201085,188668,177339,176704,175197,196062,184124
248,188445,177739,175103,177161,190327,180295,170941,163182,180521,176537,173881,193832,197152,193032,204247,186644,186272,182578,182654,182939,161459,189447,182368,202372,196338,181512,187848,177894,163337,189658,190264,184327,182223,201307,188839,177532,176881,175395,196247,184301
249,188684,177921,175271,177321,190568,180482,171134,163393,180760,176721,174052,194004,197399,193239,204427,186849,186389,182758,182842,183169,161593,189645,182529,202601,196561,181675,188069,178076,163479,189842,190460,184525,182500,201501,189068,177728,177085,175561,196445,184505
250,188848,178145,175501,177565,190790,180686,171343,163557,180980,176954,174250,194229,197635,193445,204636,187085,186597,182968,183080,183421,161769,189834,182714,202770,196794,181928,188316,178244,163629,190047,190700,184716,182703,201699,189264,177926,177265,175725,196660,184694
251,189090,178333,175646,177731,190993,180890,171512,163762,181182,177124,174443,194417,197882,193678,204831,187278,186855,183139,183271,183629,161919,190025,182944,203032,196997,182056,188504,178400,163819,190225,190968,184941,182902,201975,189524,178132,177454,175932,196850,184942
252,189252,178490,175900,177963,191194,181090,171693,163969,181394,177365,174620,194599,198015,193875,205016,187435,187074,183306,183488,183842,162065,190248,183118,203255,197210,182259,188742,178566,163988,190438,191186,185162,183116,202101,189730,178321,177588,176148,197105,185132
253,189481,178664,176106,178181,191405,181277,171821,164144,181557,177566,174789,194796,198295,194052,205187,187659,187230,183545,183680,183989,162196,190433,183314,203447,197410,182448,188938,178778,164153,190660,191361,185350,183323,202354,189910,178488,177826,176288,197267,185302
254,189628,178778,176237,178303,191533,181445,171957,164258,181753,177687,174954,194985,198482,194249,205437,187844,187451,183625,183897,184190,162352,190584,183511,203654,197585,182646,189113,178960,164292,190828,191560,185519,183499,202551,190096,178611,178030,176488,197449,185531
255,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,175075,195187,198694,194411,205595,188016,187569,183811,184023,184395,162502,190823,183724,203890,197799,182832,189297,179173,164481,191060,191775,185750,183683,202770,190294,178845,178223,176559,197625,185719
256,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,175296,195389,198924,194622,205782,188192,187810,183969,184248,184589,162667,191000,183920,204082,197983,183005,189466,179337,164651,191272,191932,185892,183767,202931,190389,178947,178386,176750,197777,185887
257,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,175442,195581,199169,194832,205945,188394,188034,184158,184449,184833,162827,191171,184123,204301,198161,183184,189723,179495,164795,191472,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
258,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,175686,195775,199438,195108,206137,188611,188211,184355,184648,185020,162988,191356,184292,204510,198393,183382,189896,179646,164953,191663,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
259,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,175881,195931,199594,195245,206319,188788,188437,184531,184806,185232,163150,191510,184477,204735,198572,183579,190073,179870,165120,191823,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
260,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176042,196126,199823,195431,206503,189031,188673,184681,184977,185398,163311,191778,184666,204962,198784,183775,190259,180034,165296,192009,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
261,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176202,196312,199994,195609,206675,189165,188776,184817,185185,185573,163459,191989,184827,205195,199015,183948,190501,180148,165472,192209,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
262,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176403,196506,200226,195829,206885,189404,188979,185010,185366,185777,163608,192190,185034,205354,199226,184177,190679,180421,165628,192468,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
263,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176527,196672,200419,196005,207112,189568,189150,185183,185543,185959,163768,192423,185196,205616,199442,184360,190923,180577,165816,192697,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
264,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176648,196793,200584,196138,207239,189704,189314,185297,185677,186090,163915,192610,185389,205825,199626,184528,191088,180730,165950,192885,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
265,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164017,192739,185538,205985,199790,184688,191235,180882,166102,193052,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
266,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
267,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
268,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
269,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
270,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
271,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
272,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
273,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
274,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
275,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
276,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
277,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
278,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
279,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
280,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
281,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
282,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
283,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
284,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
285,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
286,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
287,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
288,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
289,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
290,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
291,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
292,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
293,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
294,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
295,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
296,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
297,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
298,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
299,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
300,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
301,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
302,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
303,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
304,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
305,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
306,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
307,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
308,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
309,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
310,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
311,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
312,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
313,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
314,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
315,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
316,189664,178821,176274,178352,191602,181493,172037,164307,181844,177767,176715,196867,200668,196216,207327,189794,189398,185368,185778,186207,164044,192773,185560,206023,199841,184715,191287,180933,166155,193115,191967,185902,183788,202974,190420,178988,178427,176783,197814,185967
