w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
0,38.24,33.33,26.0,48.04,39.0,35.0,37.0,14.85,50.5,49.49,63.37,23.47,24.24,39.39,27.72,23.23,61.62,25.0,49.5,51.52,41.0,31.37,43.0,53.0,34.34,45.0,47.52,12.12,24.0,30.3,32.0,7.0,30.3,32.32,38.38,25.0,34.34,22.22,51.52,59.41,36.63,53.0,44.9,36.36,26.26,17.17,29.7,66.67,44.0,47.47,24.0,52.0,34.34,68.69,15.15,41.0,19.0,24.0,23.0,20.2,45.92,45.45,44.44,23.0,30.3,40.59,33.33,35.64,27.27,77.78,79.8,14.0,24.49,59.6,27.0,36.36,52.48,65.0,29.59,17.65,42.42,21.57,47.0,30.0,25.74,26.26,43.0,59.18,19.8,51.52,43.0,40.0,47.47,36.36,15.15,47.0,49.02,33.66,44.0,22.22,55.56,38.38,18.18,50.0,57.0,35.0,53.0,38.38,18.37,35.0,44.44,33.66,27.0,47.47,59.41,44.0,38.61,43.43,34.65,39.39,53.54,38.61,12.0,42.42,37.37,36.0,48.51,12.87,63.64,50.0,26.26,61.0,90.91,24.0,42.0,55.0,11.11,26.0,60.61,39.39
1,25.74,27.72,42.42,27.0,36.0,33.0,47.0,3.0,67.35,52.0,22.77,22.77,26.73,33.0,24.24,26.73,31.31,51.0,77.45,54.55,33.33,42.42,39.0,41.0,47.0,70.71,31.0,32.65,33.0,42.42,44.44,23.76,41.41,18.18,33.0,14.14,63.64,42.0,60.0,37.11,55.45,64.71,20.0,32.35,38.0,53.0,38.0,46.0,33.0,38.0,37.37,31.31,45.54,41.0,35.0,54.0,37.25,40.0,24.0,37.62,17.0,43.0,49.49,50.51,35.0,43.43,54.55,31.31,22.77,24.24,73.0,28.71,41.58,35.35,52.0,38.38,60.2,39.0,21.57,20.79,60.0,47.47,43.43,28.43,13.13,57.14,20.2,48.0,13.0,48.0,20.0,24.75,34.0,45.0,34.0,29.29,64.65,53.06,29.7,52.0,53.0,52.53,19.8,31.31,51.52,38.38,68.69,43.56,37.0,25.51,50.51,34.34,58.0,41.41,42.42,23.47,35.29,61.0,63.27,50.5,55.0,47.96,32.0,41.0,44.0,27.27,35.29,20.41,52.0,23.23,29.7,49.49,54.46,26.0,29.29,48.48,50.51,13.13,48.48,30.3
2,30.0,48.48,38.0,49.0,53.06,52.0,46.0,42.16,40.0,49.0,46.0,46.46,32.0,65.66,10.0,15.31,47.52,52.0,48.45,43.43,42.0,52.48,54.9,49.49,40.4,51.52,50.0,24.75,39.0,35.35,51.0,30.0,21.0,15.84,26.0,43.0,41.58,44.44,56.0,35.0,44.55,64.36,25.0,52.0,55.0,47.47,29.0,50.51,48.0,54.55,41.0,24.0,47.47,38.38,34.34,13.13,24.24,34.31,11.88,28.57,0.0,33.0,44.44,41.0,30.0,39.0,48.0,19.0,10.89,37.37,43.43,15.0,32.0,27.27,38.38,25.25,24.75,31.31,15.31,10.0,50.5,24.75,68.0,51.49,7.07,39.0,29.0,30.0,38.38,52.53,9.0,14.85,18.18,36.63,34.0,21.78,62.63,25.0,27.84,42.42,31.0,42.0,35.35,9.9,51.52,18.63,49.49,25.0,34.34,8.0,51.52,42.0,33.0,36.63,69.31,45.0,46.08,35.35,33.33,29.29,64.29,43.43,40.59,27.27,30.3,42.0,15.0,35.29,45.54,42.57,21.0,48.51,49.5,35.35,56.44,32.0,45.0,25.25,46.46,45.45
3,54.55,36.0,48.48,46.0,37.25,56.12,25.51,24.24,39.0,68.32,46.94,18.81,46.46,51.52,28.0,40.4,26.26,47.0,34.0,60.0,45.0,57.43,48.98,42.42,45.54,43.43,43.0,20.0,26.26,25.0,44.0,17.0,58.59,10.0,28.28,26.53,48.0,30.61,41.0,35.0,71.72,41.58,44.44,34.0,56.0,60.0,48.0,46.0,36.36,39.39,37.37,25.25,44.9,39.0,31.31,31.0,41.18,37.37,34.0,40.59,35.64,44.55,23.23,51.52,30.3,46.0,41.41,48.51,31.0,46.53,41.58,14.14,39.0,43.0,40.0,40.0,33.0,47.47,8.91,43.56,48.48,56.0,65.66,16.67,21.57,48.48,22.22,52.48,40.4,30.0,53.0,33.0,31.31,49.0,43.56,42.0,35.64,38.0,23.0,60.61,43.43,55.56,29.29,8.82,37.62,27.27,43.0,59.6,19.19,38.0,21.21,38.61,40.0,38.38,33.0,36.36,41.58,36.36,31.0,36.0,47.0,31.31,36.36,11.0,56.44,26.26,41.18,28.43,19.0,32.0,48.0,55.56,28.57,33.33,32.32,35.0,51.02,34.34,41.41,45.45
4,40.59,25.74,55.45,48.0,45.45,53.0,41.58,23.0,36.36,28.0,42.0,21.0,38.0,31.68,37.37,42.0,47.06,37.0,35.64,51.49,31.31,37.62,40.2,31.0,35.71,38.24,33.33,27.0,24.0,31.0,65.66,13.0,33.0,23.76,30.3,22.0,34.0,43.0,55.1,38.78,47.0,42.57,31.31,35.35,39.39,50.0,25.74,25.74,19.19,43.43,30.61,24.0,19.19,51.49,15.84,32.0,34.34,43.0,24.75,37.0,41.41,25.25,34.0,56.0,43.14,50.51,49.0,34.0,14.0,47.0,40.4,24.0,33.66,38.0,10.1,44.0,34.34,42.57,19.19,31.37,35.35,51.52,44.12,42.16,40.59,23.0,44.44,44.9,48.51,43.88,36.36,36.36,13.86,33.33,32.32,36.63,68.69,67.68,4.95,34.34,43.56,80.0,40.0,15.84,58.59,51.0,29.0,63.64,22.0,34.34,27.72,23.47,46.46,50.0,36.0,54.0,39.0,47.0,38.38,30.69,37.37,35.64,61.62,20.59,35.35,36.63,35.64,32.32,31.31,36.36,32.0,33.66,35.35,35.35,32.0,36.0,37.62,34.65,32.0,25.0
5,26.26,48.0,32.35,44.0,60.61,50.98,26.73,1.96,33.66,52.0,57.0,7.0,60.4,54.55,25.51,31.0,36.36,28.0,21.0,19.42,21.0,29.7,22.22,25.0,9.0,55.56,22.77,39.6,27.55,40.82,67.68,19.19,29.0,26.26,52.0,23.47,34.34,55.56,62.0,49.49,45.0,33.66,9.09,28.0,39.39,53.54,63.0,42.42,31.0,31.0,43.0,47.52,38.61,50.51,37.0,40.4,47.52,35.35,33.0,46.53,27.0,27.72,61.62,48.51,43.43,42.0,77.23,14.0,10.89,26.26,33.66,43.0,56.12,28.0,36.36,23.76,28.28,31.0,25.0,30.61,45.45,27.0,45.92,59.18,30.3,39.0,43.43,47.52,34.34,60.61,37.0,33.66,33.0,39.39,44.44,38.38,49.49,37.0,10.1,48.0,61.22,50.51,33.0,20.0,50.0,33.33,33.33,65.0,28.0,26.0,40.82,27.45,38.0,56.0,25.74,35.64,36.63,54.08,42.42,56.44,41.0,24.0,44.0,55.1,53.0,43.0,30.69,33.66,55.45,51.52,43.43,29.59,42.42,47.0,19.19,38.38,53.0,61.39,15.15,39.0
6,40.0,54.0,33.67,38.0,35.64,32.32,32.32,3.0,47.0,48.48,50.51,29.59,63.0,38.61,37.76,43.56,35.35,26.47,30.0,28.28,21.21,33.33,64.0,33.66,35.0,27.45,42.0,47.0,33.0,58.0,39.39,37.62,9.9,14.0,46.46,26.73,27.0,42.0,40.82,32.67,37.62,47.47,26.0,54.55,31.0,37.37,43.43,47.47,30.0,18.0,19.19,65.0,24.74,39.0,25.25,35.0,40.0,37.37,35.0,35.35,39.39,30.69,53.0,33.67,22.0,69.0,49.49,50.51,19.0,26.26,49.0,41.41,32.35,19.0,24.51,24.24,41.84,40.4,44.44,47.06,40.4,38.0,46.53,61.76,23.23,21.65,54.55,50.0,24.24,27.0,26.26,19.0,37.37,31.31,37.37,44.44,29.29,40.4,21.21,74.75,59.0,69.0,36.73,21.0,38.0,41.41,60.0,66.33,25.0,45.92,30.0,34.69,42.42,29.29,20.0,31.31,31.0,32.32,27.0,64.65,59.18,29.7,30.61,39.39,27.27,16.83,35.71,27.27,39.39,36.63,28.71,52.58,45.92,38.38,14.85,37.76,57.58,31.31,15.0,24.75
7,48.0,70.3,21.78,52.0,39.0,49.49,30.39,27.18,33.33,47.0,52.0,19.8,41.41,24.24,34.65,39.0,34.31,44.44,45.45,22.55,19.19,69.31,49.49,50.5,47.0,29.29,55.45,55.56,38.0,27.55,45.0,36.36,28.71,51.0,28.28,60.2,48.51,39.0,58.0,38.0,46.46,36.0,45.54,49.49,36.36,39.6,34.0,40.4,40.4,24.0,16.0,46.0,36.0,24.24,18.18,21.57,15.0,17.82,40.0,33.0,40.59,32.0,44.0,37.0,27.0,55.0,46.53,20.79,29.0,28.0,65.31,50.0,36.0,26.0,36.73,40.4,17.82,34.34,46.46,31.63,62.24,46.53,57.58,61.76,14.0,22.55,48.0,44.44,30.3,39.39,24.24,13.0,41.0,18.0,36.73,36.36,32.32,41.58,20.2,36.36,43.56,72.0,31.0,33.0,33.33,41.41,42.42,46.0,23.0,51.52,20.2,22.0,31.31,25.25,21.0,40.4,37.0,35.0,27.27,46.53,22.45,27.55,31.68,29.0,24.24,38.0,21.0,22.77,29.0,51.49,25.0,40.0,51.0,21.78,21.21,28.43,45.54,36.36,26.0,47.96
8,60.61,56.57,33.33,34.34,68.69,13.0,38.0,27.0,40.4,42.42,43.0,13.13,23.76,31.68,33.33,42.42,44.44,45.0,33.0,22.45,58.0,51.0,63.64,44.44,34.0,31.68,39.0,64.36,25.25,10.0,46.0,19.0,10.1,54.0,24.0,21.0,17.17,27.0,18.18,62.24,46.0,10.78,18.18,58.0,45.0,55.0,29.59,35.0,40.0,52.53,33.33,41.41,46.46,38.61,23.23,41.58,29.41,46.46,13.73,25.74,34.65,43.0,23.0,42.0,20.79,63.0,41.41,57.0,13.86,32.32,41.0,36.63,43.43,20.2,28.28,29.29,33.0,46.0,31.0,29.29,37.62,43.56,64.65,54.9,24.24,25.25,38.38,42.42,14.14,70.59,43.43,48.0,35.64,28.0,34.34,6.0,16.16,54.46,20.2,35.35,31.31,61.39,37.0,23.76,27.0,21.57,11.0,62.38,41.0,34.34,38.38,30.3,32.32,33.33,24.24,53.92,50.5,27.0,42.57,56.0,37.0,42.0,25.74,46.46,14.0,23.23,22.55,15.15,42.42,28.57,33.33,50.0,47.96,35.71,51.52,25.0,34.0,46.46,59.0,45.54
9,27.0,41.0,55.0,41.0,41.58,31.68,22.22,15.69,51.0,49.0,59.41,42.0,71.72,50.5,70.0,38.38,54.55,42.57,25.51,18.18,28.71,38.0,29.7,45.45,30.0,28.43,39.39,33.33,25.74,33.0,13.73,24.24,15.0,58.0,38.38,20.0,18.18,21.21,21.0,78.0,39.8,21.21,15.31,34.0,49.49,25.51,46.53,45.45,67.35,43.88,21.21,49.0,53.54,50.0,37.0,38.0,24.49,35.0,18.18,52.53,37.37,34.65,19.19,47.0,42.86,33.33,45.54,37.0,25.74,49.0,47.0,34.34,14.14,32.0,18.18,28.43,48.0,40.0,51.49,45.45,66.0,37.37,44.44,46.0,23.47,28.28,75.0,44.0,60.0,35.35,41.41,37.37,33.33,54.55,33.33,12.12,21.0,70.71,16.16,47.0,31.31,68.37,31.0,33.66,43.56,44.44,48.0,24.0,46.46,41.41,30.69,35.64,70.3,48.48,58.42,30.69,41.41,20.0,50.0,24.0,40.0,42.42,19.19,56.0,42.42,22.0,26.26,25.0,56.44,37.37,38.0,51.0,66.67,32.32,29.0,12.12,61.0,43.43,37.76,38.61
