kbmemfree,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
288,332768.0,341468.0,340224.0,340248.0,340388.0,340824.0,341368.0,340684.0,339892.0,340472.0,334900.0,334808.0,335044.0,334052.0,334384.0,335580.0,334492.0,338096.0,334724.0,334592.0,339620.0,333964.0,334516.0,334304.0,331856.0,334732.0,334584.0,334344.0,333616.0,334652.0,334728.0,341204.0,335536.0,334468.0,335024.0,333996.0,334268.0,334628.0,334296.0,335124.0,333204.0,334932.0,340820.0,332800.0,335212.0,335012.0,335360.0,333732.0,331880.0,335444.0,336164.0,331956.0,335540.0,337372.0,333800.0,337380.0,337636.0,335412.0,339556.0,335504.0,337668.0,337684.0,335344.0,335916.0,334416.0,334764.0,335404.0,335172.0,335068.0,334924.0,335240.0,334584.0,335260.0,335608.0,335924.0,335140.0,335480.0,335212.0,335168.0,334252.0,334528.0,335064.0,334608.0,334600.0,334932.0,335500.0,335824.0,335576.0,334904.0,334988.0,335100.0,334900.0,334632.0,335924.0,335940.0,334536.0,334876.0,334804.0,334796.0,334812.0,335148.0,334696.0,334908.0,334916.0,335360.0,335272.0,335048.0,335272.0,335008.0,334980.0,335012.0,333848.0,335196.0,334664.0,333912.0,334320.0,335164.0,334864.0,334120.0,333948.0,334436.0,334884.0,334692.0,333900.0,334156.0,334932.0,334544.0,334240.0,334412.0,334680.0,334768.0,333212.0,333932.0,334644.0,334040.0,334724.0,335228.0,335004.0,334800.0,333940.0
289,332768.0,341468.0,340224.0,340248.0,340388.0,340824.0,341368.0,340684.0,339892.0,340472.0,334900.0,334808.0,335036.0,334052.0,334384.0,335580.0,334492.0,338096.0,334724.0,334592.0,339620.0,333964.0,334516.0,334304.0,331856.0,334732.0,334584.0,334344.0,333616.0,334652.0,334728.0,341196.0,335544.0,334468.0,335024.0,333996.0,334268.0,334628.0,334296.0,335124.0,333204.0,334932.0,340820.0,332800.0,335212.0,335012.0,335360.0,333732.0,331880.0,335444.0,336164.0,331956.0,335540.0,337372.0,333800.0,337380.0,337636.0,335412.0,339556.0,335504.0,337668.0,337684.0,335344.0,335908.0,334416.0,334764.0,335404.0,335172.0,335068.0,334924.0,335240.0,334584.0,335260.0,335608.0,335924.0,335140.0,335480.0,335212.0,335168.0,334252.0,334528.0,335064.0,334608.0,334600.0,334932.0,335500.0,335824.0,335576.0,334904.0,334988.0,335100.0,334900.0,334632.0,335924.0,335940.0,334536.0,334876.0,334804.0,334796.0,334812.0,335148.0,334696.0,334908.0,334916.0,335360.0,335272.0,335048.0,335272.0,335008.0,334980.0,335012.0,333848.0,335196.0,334664.0,333912.0,334320.0,335164.0,334864.0,334120.0,333948.0,334436.0,334884.0,334692.0,333900.0,334156.0,334932.0,334544.0,334240.0,334412.0,334704.0,334768.0,333212.0,333932.0,334644.0,334040.0,334716.0,335220.0,335004.0,334800.0,333940.0
290,332768.0,341468.0,340224.0,340248.0,340388.0,340824.0,341368.0,340684.0,339892.0,340472.0,334900.0,334808.0,335036.0,334052.0,334384.0,335580.0,334492.0,338096.0,334724.0,334592.0,339620.0,333964.0,334516.0,334304.0,331856.0,334732.0,334584.0,334344.0,333616.0,334652.0,334728.0,341196.0,335444.0,334344.0,335024.0,333996.0,334268.0,334628.0,334296.0,335124.0,333204.0,334932.0,340820.0,332800.0,335212.0,335012.0,335360.0,333732.0,331880.0,335444.0,336164.0,331956.0,335540.0,337372.0,333800.0,337380.0,337636.0,335412.0,339556.0,335504.0,337668.0,337684.0,335344.0,335908.0,334416.0,334764.0,335404.0,335172.0,335068.0,334924.0,335240.0,334584.0,335260.0,335608.0,335924.0,335140.0,335480.0,335212.0,335168.0,334252.0,334528.0,335064.0,334608.0,334600.0,334932.0,335500.0,335824.0,335576.0,334904.0,334988.0,335100.0,334900.0,334632.0,335924.0,335940.0,334536.0,334876.0,334804.0,334796.0,334812.0,335148.0,334696.0,334908.0,334916.0,335360.0,335272.0,335048.0,335272.0,335008.0,334980.0,335012.0,333848.0,335196.0,334664.0,333912.0,334320.0,335164.0,334864.0,334120.0,333948.0,334436.0,334884.0,334692.0,333900.0,334156.0,334932.0,334544.0,334240.0,334412.0,334704.0,334768.0,333212.0,333932.0,334644.0,334040.0,334716.0,335220.0,335004.0,334800.0,333940.0
291,332768.0,341468.0,340224.0,340248.0,340388.0,340824.0,341368.0,340684.0,339892.0,340472.0,334900.0,334808.0,335036.0,334052.0,334384.0,335580.0,332848.0,338096.0,334724.0,334592.0,339620.0,333964.0,334516.0,334304.0,331856.0,334732.0,334584.0,334344.0,333616.0,334652.0,334728.0,341196.0,335444.0,334344.0,335024.0,333996.0,334268.0,334628.0,334296.0,335124.0,333204.0,334932.0,340820.0,332800.0,335212.0,335012.0,335360.0,333732.0,331880.0,335444.0,336164.0,331956.0,335540.0,337372.0,333800.0,337380.0,337636.0,335412.0,339556.0,335504.0,337668.0,337684.0,335344.0,335908.0,334416.0,334764.0,335404.0,335172.0,335068.0,334924.0,335240.0,334584.0,335260.0,335608.0,335924.0,335140.0,335480.0,335212.0,335168.0,334252.0,334528.0,335064.0,334608.0,334600.0,334932.0,335500.0,335824.0,335576.0,334904.0,334988.0,335100.0,334900.0,334632.0,335924.0,335940.0,334536.0,334876.0,334804.0,334796.0,334812.0,335148.0,334696.0,334908.0,334916.0,335360.0,335272.0,335048.0,335272.0,335008.0,334980.0,335012.0,333848.0,335196.0,334664.0,333912.0,334320.0,335164.0,334864.0,334120.0,333948.0,334436.0,334884.0,334692.0,333900.0,334156.0,334932.0,334544.0,334240.0,334412.0,334704.0,334768.0,333212.0,333932.0,334644.0,334040.0,334716.0,335220.0,335004.0,334800.0,333940.0
292,332768.0,341468.0,340224.0,340248.0,340388.0,340064.0,340732.0,339924.0,339892.0,340472.0,334900.0,334808.0,335036.0,334052.0,334384.0,335580.0,334368.0,338096.0,334088.0,334592.0,339620.0,333964.0,334516.0,333924.0,331856.0,334732.0,333948.0,334344.0,333616.0,334652.0,334548.0,341196.0,335444.0,334344.0,335024.0,333996.0,334268.0,334628.0,334296.0,334364.0,333204.0,334676.0,340820.0,332296.0,334708.0,334632.0,335360.0,333096.0,331880.0,335444.0,336164.0,331956.0,335540.0,337372.0,333800.0,337380.0,337636.0,335412.0,339556.0,335504.0,337668.0,337684.0,335344.0,335908.0,334416.0,334764.0,335404.0,335172.0,335068.0,334924.0,335240.0,334576.0,335260.0,335608.0,335924.0,335140.0,335480.0,335212.0,335168.0,334252.0,334528.0,335064.0,334608.0,334600.0,334932.0,335500.0,335824.0,335576.0,334904.0,334988.0,335100.0,334900.0,334632.0,335924.0,335940.0,334536.0,334876.0,334804.0,334796.0,334812.0,335148.0,334696.0,334908.0,334916.0,335360.0,335272.0,335048.0,335272.0,335008.0,334980.0,335012.0,333848.0,335196.0,334664.0,333912.0,334320.0,335164.0,334864.0,334120.0,333948.0,334436.0,334884.0,334692.0,333900.0,334156.0,334932.0,334544.0,334240.0,334412.0,334704.0,334768.0,333212.0,333932.0,334644.0,334040.0,334716.0,335220.0,335004.0,334800.0,333940.0
293,332768.0,341188.0,340224.0,340248.0,340264.0,340576.0,341152.0,340436.0,339132.0,340380.0,334652.0,334808.0,335036.0,334052.0,334384.0,335580.0,334368.0,337840.0,334600.0,334212.0,339620.0,333584.0,333880.0,334180.0,331220.0,334096.0,334460.0,334220.0,333616.0,334652.0,334572.0,341196.0,335444.0,334344.0,334876.0,333872.0,334268.0,334628.0,333660.0,334876.0,332568.0,334660.0,340572.0,332584.0,335088.0,334872.0,334724.0,333608.0,331244.0,335444.0,336040.0,331956.0,335416.0,337280.0,333800.0,337256.0,337636.0,335412.0,339440.0,335332.0,337668.0,337684.0,335188.0,335908.0,334416.0,334764.0,335280.0,335016.0,334912.0,334924.0,335240.0,334576.0,335260.0,335608.0,335824.0,335140.0,333648.0,335212.0,334920.0,334252.0,334528.0,335064.0,334336.0,334476.0,334808.0,335352.0,335708.0,335484.0,334600.0,334988.0,335100.0,334900.0,334632.0,335776.0,335940.0,334536.0,334876.0,334804.0,334796.0,334812.0,335148.0,334696.0,334908.0,334792.0,335236.0,335272.0,335048.0,335272.0,335008.0,334980.0,334864.0,333848.0,335196.0,334572.0,333912.0,334164.0,335164.0,334740.0,334120.0,333948.0,334344.0,334792.0,334692.0,333900.0,334156.0,334840.0,334544.0,334240.0,334320.0,334704.0,334768.0,333212.0,333932.0,334644.0,333916.0,334716.0,335220.0,334848.0,334800.0,333940.0
294,332512.0,341188.0,339976.0,340092.0,340264.0,340576.0,341152.0,340436.0,339644.0,340380.0,334652.0,334652.0,334912.0,334084.0,334260.0,335456.0,334368.0,337940.0,334600.0,334376.0,339496.0,333716.0,334368.0,334180.0,331732.0,334640.0,334460.0,334220.0,333492.0,334528.0,334572.0,341072.0,335444.0,334344.0,334900.0,333872.0,334144.0,334504.0,334172.0,334876.0,333080.0,334684.0,340572.0,332584.0,334964.0,334888.0,335088.0,333608.0,331756.0,335296.0,336040.0,331832.0,335416.0,337280.0,333676.0,337256.0,337480.0,335288.0,339464.0,335348.0,337544.0,337560.0,335188.0,335660.0,334324.0,334672.0,335280.0,335016.0,334912.0,334800.0,335148.0,334484.0,335168.0,335484.0,335832.0,334984.0,335356.0,335056.0,334920.0,334128.0,334280.0,334940.0,334360.0,334476.0,334808.0,335376.0,335732.0,335484.0,334624.0,334896.0,334960.0,334744.0,334484.0,335800.0,335848.0,334388.0,334660.0,334580.0,334548.0,334688.0,335024.0,334572.0,334784.0,334792.0,335236.0,335116.0,334924.0,335148.0,334860.0,334856.0,334888.0,333724.0,335008.0,334572.0,333600.0,334164.0,335040.0,334740.0,333964.0,333824.0,334344.0,334792.0,334568.0,333808.0,334064.0,334840.0,334452.0,334116.0,334320.0,334580.0,334644.0,333088.0,333776.0,334520.0,333916.0,334592.0,334972.0,334848.0,334708.0,333848.0
295,332520.0,341188.0,339976.0,340092.0,340264.0,340576.0,341152.0,340436.0,339644.0,340380.0,334652.0,334652.0,334912.0,334084.0,334260.0,335456.0,334368.0,337940.0,334600.0,334376.0,339496.0,333716.0,334392.0,334180.0,331732.0,334640.0,334460.0,334220.0,333492.0,334528.0,334572.0,341072.0,335444.0,334344.0,334900.0,333872.0,334144.0,334504.0,334172.0,334876.0,333080.0,334684.0,340572.0,332584.0,334964.0,334888.0,335112.0,333608.0,331756.0,335196.0,336040.0,331832.0,335416.0,337280.0,333676.0,337256.0,337480.0,335288.0,339464.0,335348.0,337544.0,337560.0,335188.0,335660.0,334324.0,334672.0,335280.0,335016.0,334912.0,334676.0,335148.0,334484.0,335168.0,335360.0,335832.0,334984.0,335356.0,335056.0,334920.0,334128.0,334280.0,334940.0,334360.0,334476.0,334808.0,335376.0,335732.0,335484.0,334624.0,334896.0,334976.0,334744.0,334508.0,335800.0,335848.0,334412.0,334660.0,334580.0,334548.0,334688.0,335024.0,334572.0,334784.0,334792.0,335236.0,335116.0,334924.0,335148.0,334884.0,334856.0,334888.0,333724.0,335008.0,334572.0,333600.0,334164.0,335040.0,334740.0,333964.0,333824.0,334344.0,334792.0,334568.0,333808.0,334064.0,334840.0,334452.0,334116.0,334320.0,334580.0,334644.0,333088.0,333776.0,334520.0,333916.0,334592.0,334972.0,334848.0,334708.0,333848.0
296,332520.0,341188.0,339976.0,340092.0,340264.0,340576.0,341152.0,340436.0,339644.0,340380.0,334652.0,334652.0,334912.0,334084.0,334260.0,335456.0,334368.0,337940.0,334600.0,334376.0,339496.0,333716.0,334392.0,334180.0,331732.0,334640.0,334460.0,334220.0,333492.0,334528.0,334572.0,341072.0,335064.0,334344.0,334900.0,333872.0,334144.0,334504.0,334172.0,334876.0,333080.0,334684.0,340572.0,332584.0,334964.0,334888.0,335112.0,333608.0,331756.0,335196.0,336040.0,331832.0,335416.0,337280.0,333676.0,337256.0,337480.0,335288.0,339464.0,335348.0,337544.0,337560.0,335188.0,335660.0,334324.0,334672.0,335280.0,335016.0,334912.0,334676.0,335148.0,334484.0,335168.0,335360.0,335832.0,334984.0,335356.0,335056.0,334920.0,334128.0,334280.0,334940.0,334360.0,334476.0,334808.0,335376.0,335732.0,335484.0,334624.0,334896.0,334976.0,334744.0,334508.0,335800.0,335848.0,334412.0,334660.0,334580.0,334548.0,334688.0,335024.0,334572.0,334784.0,334792.0,335236.0,335116.0,334924.0,335148.0,334884.0,334856.0,334888.0,333724.0,335008.0,334572.0,333600.0,334164.0,335040.0,334740.0,333964.0,333824.0,334344.0,334792.0,334568.0,333808.0,334064.0,334840.0,334452.0,334116.0,334320.0,334580.0,334644.0,333088.0,333776.0,334520.0,333916.0,334592.0,334972.0,334848.0,334708.0,333848.0
297,332520.0,341188.0,339976.0,340092.0,340264.0,340576.0,341152.0,340436.0,339644.0,340380.0,334652.0,334652.0,334912.0,334084.0,334260.0,335456.0,334368.0,337940.0,334600.0,334376.0,339496.0,333716.0,334392.0,334180.0,331732.0,334640.0,334460.0,334220.0,333492.0,334528.0,334572.0,341072.0,335296.0,333196.0,334900.0,333872.0,334144.0,334504.0,334172.0,334876.0,333080.0,334684.0,340572.0,332584.0,334964.0,334888.0,335112.0,333608.0,331756.0,335196.0,336040.0,331832.0,335416.0,337280.0,333676.0,337256.0,337480.0,335288.0,339464.0,335348.0,337544.0,337560.0,335188.0,335660.0,334324.0,334672.0,335280.0,335016.0,334912.0,334676.0,335148.0,334484.0,335168.0,335360.0,335832.0,334984.0,335356.0,335056.0,334920.0,334128.0,334280.0,334940.0,334360.0,334476.0,334808.0,335376.0,335732.0,335484.0,334624.0,334896.0,334976.0,334744.0,334508.0,335800.0,335848.0,334412.0,334660.0,334580.0,334548.0,334688.0,335024.0,334572.0,334784.0,334792.0,335236.0,335116.0,334924.0,335148.0,334884.0,334856.0,334888.0,333724.0,335008.0,334572.0,333600.0,334164.0,335040.0,334740.0,333964.0,333824.0,334344.0,334792.0,334568.0,333808.0,334064.0,334840.0,334452.0,334116.0,334320.0,334580.0,334644.0,333088.0,333776.0,334520.0,333916.0,334592.0,334972.0,334848.0,334708.0,333848.0
298,332520.0,341188.0,339976.0,340092.0,340264.0,340576.0,341152.0,340436.0,339644.0,340380.0,334652.0,334652.0,334912.0,334084.0,334260.0,335456.0,332708.0,337940.0,334600.0,334376.0,339496.0,333716.0,334392.0,334180.0,331732.0,334640.0,334460.0,334220.0,333492.0,334528.0,333440.0,341072.0,335320.0,334072.0,334900.0,333872.0,334144.0,334504.0,334172.0,334876.0,333080.0,334684.0,340572.0,332584.0,334964.0,334888.0,335112.0,333608.0,331756.0,335196.0,336040.0,331832.0,335416.0,337280.0,333676.0,337256.0,337480.0,335288.0,339464.0,335348.0,337544.0,337560.0,335188.0,335660.0,334324.0,334672.0,335280.0,335016.0,334912.0,334676.0,335148.0,334484.0,335168.0,335360.0,335832.0,334984.0,335356.0,335056.0,334920.0,334128.0,334280.0,334940.0,334360.0,334476.0,334808.0,335376.0,335732.0,335484.0,334624.0,334896.0,334976.0,334744.0,334508.0,335800.0,335848.0,334412.0,334660.0,334580.0,334548.0,334688.0,335024.0,334572.0,334784.0,334792.0,335236.0,335116.0,334924.0,335148.0,334884.0,334856.0,334888.0,333724.0,335008.0,334572.0,333600.0,334164.0,335040.0,334740.0,333964.0,333824.0,334344.0,334792.0,334568.0,333808.0,334064.0,334840.0,334452.0,334116.0,334320.0,334580.0,334644.0,333088.0,333776.0,334520.0,333916.0,334592.0,334972.0,334848.0,334708.0,333848.0
299,332520.0,339472.0,339976.0,340092.0,338564.0,340428.0,340980.0,340272.0,339644.0,340232.0,332844.0,334652.0,334912.0,334084.0,334260.0,335456.0,334276.0,337940.0,334336.0,334376.0,339496.0,333716.0,334392.0,333040.0,331732.0,334640.0,334312.0,334040.0,333492.0,334528.0,334456.0,341072.0,335320.0,334096.0,334900.0,333600.0,334144.0,334504.0,334172.0,334720.0,333080.0,334412.0,339416.0,332280.0,334816.0,333788.0,335112.0,333468.0,331756.0,335196.0,335892.0,331832.0,333608.0,337076.0,333676.0,336132.0,337480.0,335288.0,339340.0,335248.0,337544.0,337560.0,333388.0,335660.0,334324.0,334672.0,333532.0,327288.0,322464.0,334676.0,335148.0,334484.0,335168.0,335360.0,334148.0,334984.0,335356.0,335056.0,334740.0,334128.0,334280.0,334940.0,332684.0,332760.0,332968.0,333724.0,323160.0,333692.0,324540.0,334896.0,334976.0,334744.0,334508.0,328816.0,335848.0,334412.0,334660.0,334580.0,334548.0,334688.0,335024.0,334572.0,334784.0,333016.0,322664.0,335116.0,334924.0,335148.0,334884.0,334856.0,322440.0,333724.0,335008.0,334324.0,333600.0,334064.0,335040.0,334576.0,333964.0,333824.0,334096.0,333496.0,334568.0,333808.0,334064.0,332968.0,334452.0,334116.0,322996.0,334580.0,334644.0,333088.0,333776.0,334520.0,321848.0,334592.0,334972.0,322276.0,334708.0,333848.0
300,332372.0,341064.0,338276.0,338292.0,340140.0,340452.0,340996.0,340280.0,339504.0,340132.0,334528.0,332828.0,333180.0,332400.0,332484.0,333748.0,334276.0,336736.0,334476.0,332684.0,339316.0,332040.0,333260.0,334056.0,330576.0,334492.0,334336.0,334064.0,333344.0,334380.0,334480.0,340924.0,335320.0,334096.0,333760.0,333624.0,334028.0,334280.0,334080.0,334752.0,332932.0,334560.0,340416.0,332428.0,334840.0,334796.0,334964.0,333484.0,331508.0,335196.0,335916.0,331740.0,335292.0,337092.0,331836.0,337132.0,337340.0,333524.0,339340.0,335132.0,336412.0,337256.0,334940.0,333944.0,332608.0,322224.0,335156.0,334892.0,334788.0,322228.0,333464.0,322664.0,323936.0,333676.0,335740.0,333128.0,335200.0,334932.0,334764.0,333980.0,333124.0,333148.0,334236.0,334352.0,334528.0,335252.0,335484.0,335236.0,334500.0,324564.0,326752.0,326304.0,330624.0,335552.0,329236.0,324328.0,334536.0,322008.0,332708.0,332848.0,334868.0,332904.0,333100.0,334544.0,335104.0,324660.0,323724.0,323080.0,333136.0,333196.0,334764.0,331852.0,333356.0,334324.0,333468.0,334072.0,334884.0,334584.0,333872.0,332108.0,334096.0,334636.0,332984.0,332060.0,332380.0,334684.0,332736.0,321544.0,334164.0,324496.0,324064.0,320516.0,321956.0,321948.0,333668.0,322020.0,322400.0,334600.0,322136.0,332048.0
301,332396.0,341064.0,339852.0,339844.0,340140.0,340452.0,340996.0,340280.0,339520.0,340132.0,334528.0,334404.0,334788.0,333928.0,334136.0,335332.0,334276.0,337816.0,334476.0,334220.0,339340.0,333592.0,334268.0,334056.0,331576.0,334516.0,334336.0,334064.0,333368.0,334404.0,334480.0,340948.0,335320.0,334096.0,334784.0,333624.0,334052.0,334288.0,334080.0,334752.0,332956.0,334560.0,340416.0,332428.0,334840.0,334796.0,334988.0,333484.0,331508.0,335072.0,335916.0,331740.0,335292.0,337092.0,333584.0,337132.0,337356.0,335132.0,339340.0,335132.0,337420.0,337280.0,334940.0,335568.0,334168.0,334548.0,335156.0,334892.0,334788.0,334520.0,334992.0,334360.0,334980.0,335268.0,335740.0,334892.0,335200.0,334932.0,334764.0,334004.0,334124.0,334816.0,334236.0,334352.0,334528.0,335252.0,335484.0,335236.0,334500.0,334772.0,334852.0,334628.0,334384.0,335552.0,335692.0,334288.0,334536.0,334424.0,334424.0,334540.0,334868.0,334480.0,334636.0,334544.0,335112.0,334992.0,334676.0,334932.0,334760.0,334732.0,334764.0,333444.0,334884.0,334324.0,333476.0,334072.0,334884.0,334584.0,333872.0,333700.0,334096.0,334636.0,334412.0,333652.0,333940.0,334684.0,334296.0,333992.0,334164.0,334456.0,334396.0,332964.0,333652.0,334396.0,333668.0,334344.0,334848.0,334600.0,334552.0,333568.0
302,332396.0,341064.0,339852.0,339844.0,340140.0,340452.0,340996.0,340280.0,339520.0,340132.0,334528.0,334404.0,334788.0,333928.0,334136.0,335332.0,334276.0,337816.0,334476.0,334220.0,339340.0,333592.0,334268.0,334056.0,331576.0,334516.0,334336.0,334064.0,333368.0,334404.0,334480.0,340948.0,335296.0,334096.0,334808.0,333624.0,334052.0,334288.0,334080.0,334752.0,332956.0,334560.0,340416.0,332428.0,334840.0,334796.0,334988.0,333484.0,331508.0,335072.0,335916.0,331740.0,335292.0,337092.0,333584.0,337132.0,337356.0,335132.0,339340.0,335132.0,337420.0,337280.0,334940.0,335568.0,334168.0,334548.0,335156.0,334892.0,334788.0,334520.0,334992.0,334360.0,334980.0,335268.0,335740.0,334892.0,335200.0,334932.0,334764.0,334004.0,334124.0,334816.0,334236.0,334352.0,334528.0,335252.0,335484.0,335236.0,334500.0,334772.0,334852.0,334652.0,334384.0,335552.0,335692.0,334288.0,334536.0,334424.0,334424.0,334564.0,334868.0,334480.0,334660.0,334544.0,335112.0,334992.0,334676.0,334932.0,334760.0,334732.0,334764.0,333444.0,334884.0,334324.0,333476.0,334072.0,334884.0,334584.0,333872.0,333700.0,334096.0,334636.0,334412.0,333652.0,333940.0,334684.0,334296.0,333992.0,334164.0,334456.0,334396.0,332964.0,333652.0,334396.0,333668.0,334344.0,334848.0,334600.0,334552.0,333568.0
303,332396.0,341064.0,339852.0,339844.0,340140.0,340452.0,340996.0,340280.0,339520.0,340132.0,334528.0,334404.0,334788.0,333928.0,334136.0,335332.0,334276.0,337816.0,334476.0,334220.0,339340.0,333592.0,334268.0,334056.0,331576.0,334516.0,334336.0,334064.0,333368.0,334404.0,334480.0,340948.0,335196.0,333972.0,334808.0,333624.0,334052.0,334288.0,334080.0,334752.0,332956.0,334560.0,340416.0,332428.0,334840.0,334796.0,334988.0,333484.0,331508.0,335072.0,335916.0,331740.0,335292.0,337092.0,333584.0,337132.0,337356.0,335132.0,339340.0,335132.0,337420.0,337280.0,334940.0,335568.0,334168.0,334548.0,335156.0,334892.0,334788.0,334520.0,334992.0,334360.0,334980.0,335268.0,335740.0,334892.0,335200.0,334932.0,334764.0,334004.0,334124.0,334816.0,334236.0,334352.0,334528.0,335252.0,335484.0,335236.0,334500.0,334772.0,334852.0,334652.0,334384.0,335552.0,335692.0,334288.0,334536.0,334424.0,334424.0,334564.0,334868.0,334480.0,334660.0,334544.0,335112.0,334992.0,334676.0,334932.0,334760.0,334732.0,334764.0,333444.0,334884.0,334324.0,333476.0,334072.0,334884.0,334584.0,333872.0,333700.0,334096.0,334636.0,334412.0,333652.0,333940.0,334684.0,334296.0,333992.0,334164.0,334456.0,334396.0,332964.0,333652.0,334396.0,333668.0,334344.0,334848.0,334600.0,334552.0,333568.0
304,332396.0,341064.0,339852.0,339844.0,340140.0,340452.0,340996.0,340280.0,339520.0,340132.0,334528.0,334404.0,334788.0,333928.0,334136.0,335332.0,333640.0,337816.0,334476.0,334220.0,339340.0,333592.0,334268.0,334056.0,331576.0,334516.0,334336.0,334064.0,333368.0,334404.0,334480.0,340948.0,335196.0,333972.0,334808.0,333624.0,334052.0,334288.0,334080.0,334752.0,332956.0,334560.0,340416.0,332428.0,334840.0,334796.0,334988.0,333484.0,331508.0,335072.0,335916.0,331740.0,335292.0,337092.0,333584.0,337132.0,337356.0,335132.0,339340.0,335132.0,337420.0,337280.0,334940.0,335568.0,334168.0,334548.0,335156.0,334892.0,334788.0,334520.0,334992.0,334360.0,334980.0,335268.0,335740.0,334892.0,335200.0,334932.0,334764.0,334004.0,334124.0,334816.0,334236.0,334352.0,334528.0,335252.0,335484.0,335236.0,334500.0,334772.0,334852.0,334652.0,334384.0,335552.0,335692.0,334288.0,334536.0,334424.0,334424.0,334564.0,334868.0,334480.0,334660.0,334544.0,335112.0,334992.0,334676.0,334932.0,334760.0,334732.0,334764.0,333444.0,334884.0,334324.0,333476.0,334072.0,334884.0,334584.0,333872.0,333700.0,334096.0,334636.0,334412.0,333652.0,333940.0,334684.0,334296.0,333992.0,334164.0,334456.0,334396.0,332964.0,333652.0,334396.0,333668.0,334344.0,334848.0,334600.0,334552.0,333568.0
305,332396.0,341064.0,339852.0,339844.0,340140.0,340452.0,340996.0,340280.0,339520.0,340132.0,334528.0,334404.0,334788.0,333928.0,334136.0,335332.0,334128.0,337816.0,334476.0,334220.0,339340.0,333592.0,334268.0,334056.0,331576.0,334516.0,334336.0,334064.0,333368.0,334404.0,334300.0,340948.0,335196.0,333972.0,334808.0,333624.0,334052.0,334288.0,334080.0,334752.0,332956.0,334560.0,340416.0,332428.0,334840.0,334796.0,334988.0,333484.0,331508.0,335072.0,335916.0,331740.0,335292.0,337092.0,333584.0,337132.0,337356.0,335132.0,339340.0,335132.0,337420.0,337280.0,334940.0,335568.0,334168.0,334548.0,335156.0,334892.0,334788.0,334520.0,334992.0,334360.0,334980.0,335268.0,335740.0,334892.0,335200.0,334932.0,334764.0,334004.0,334124.0,334816.0,334236.0,334352.0,334528.0,335252.0,335484.0,335236.0,334500.0,334772.0,334852.0,334652.0,334384.0,335552.0,335692.0,334288.0,334536.0,334424.0,334424.0,334564.0,334868.0,334480.0,334660.0,334544.0,335112.0,334992.0,334676.0,334932.0,334760.0,334732.0,334764.0,333444.0,334884.0,334324.0,333476.0,334072.0,334884.0,334584.0,333872.0,333700.0,334096.0,334636.0,334412.0,333652.0,333940.0,334684.0,334296.0,333992.0,334164.0,334456.0,334396.0,332964.0,333652.0,334396.0,333668.0,334344.0,334848.0,334600.0,334552.0,333568.0
